query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q13.sql,5,51210312,customer|lineitem|nation|orders|partsupp|supplier,6,105b6db8,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_orderkey"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""orders"".""o_orderstatus"" BETWEEN 'F' AND 'P' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""lineitem"".""l_shipinstruct"" BETWEEN 'COLLECT COD' AND 'TAKE BACK RETURN' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp';"
q14.sql,5,1918980,customer|lineitem|nation|partsupp|region|supplier,6,2a5ba4ea,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""lineitem"".""l_shipdate"" BETWEEN '1992-03-17T00:00:00' AND '1998-12-01' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""customer"".""c_name"" BETWEEN 'Customer#000001500' AND 'Customer#000150000' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun';"
q15.sql,3,23992652,lineitem|part|partsupp|supplier,4,04782a75,ok,"SELECT DISTINCT ON(""part"".""p_partkey"") ""part"".""p_container"" FROM ""part"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" LEFT JOIN ""supplier"" ON ""partsupp"".""ps_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" WHERE ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""part"".""p_type"" BETWEEN 'ECONOMY ANODIZED COPPER' AND 'STANDARD POLISHED TIN' AND ""lineitem"".""l_extendedprice"" BETWEEN 1497.57 AND 104949.5;"
q16.sql,3,22400652,lineitem|part|partsupp|supplier,4,34913a1a,ok,"SELECT DISTINCT ON(""part"".""p_partkey"") ""part"".""p_container"" FROM ""part"" LEFT JOIN ""lineitem"" ON ""part"".""p_partkey"" = ""lineitem"".""l_partkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""lineitem"".""l_discount"" BETWEEN 0.0 AND 0.1 AND ""part"".""p_mfgr"" BETWEEN 'Manufacturer#1' AND 'Manufacturer#5';"
q17.sql,7,62126010,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,31877015,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_orderdate"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""region"" ON ""nation"".""n_regionkey"" = ""region"".""r_regionkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0 AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""lineitem"".""l_tax"" BETWEEN 0.0 AND 0.08 AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""part"".""p_mfgr"" BETWEEN 'Manufacturer#1' AND 'Manufacturer#5';"
q18.sql,6,35967452,customer|lineitem|nation|orders|part|partsupp|supplier,7,853e1f4e,ok,"SELECT DISTINCT ON(""part"".""p_partkey"") ""part"".""p_container"" FROM ""part"" LEFT JOIN ""lineitem"" ON ""part"".""p_partkey"" = ""lineitem"".""l_partkey"" LEFT JOIN ""orders"" ON ""lineitem"".""l_orderkey"" = ""orders"".""o_orderkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""nation"" ON ""supplier"".""s_nationkey"" = ""nation"".""n_nationkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""lineitem"".""l_receiptdate"" BETWEEN '1992-04-01T00:00:00' AND '1998-12-31' AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""orders"".""o_orderpriority"" BETWEEN '1-URGENT' AND '5-LOW' AND ""part"".""p_type"" BETWEEN 'ECONOMY ANODIZED COPPER' AND 'STANDARD POLISHED TIN';"
q19.sql,5,41706712,lineitem|nation|part|partsupp|region|supplier,6,f77e5fc1,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""lineitem"".""l_shipdate"" BETWEEN '1992-03-17T00:00:00' AND '1998-12-01' AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""part"".""p_size"" BETWEEN 1 AND 50;"
q20.sql,2,22092652,part|partsupp|supplier,3,ff6848e6,ok,"SELECT DISTINCT ON(""part"".""p_partkey"") ""part"".""p_type"" FROM ""part"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" LEFT JOIN ""supplier"" ON ""partsupp"".""ps_suppkey"" = ""supplier"".""s_suppkey"" WHERE ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""part"".""p_type"" BETWEEN 'ECONOMY ANODIZED COPPER' AND 'STANDARD POLISHED TIN';"
q21.sql,6,1927080,customer|lineitem|nation|orders|partsupp|region|supplier,7,95dd4050,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""orders"".""o_clerk"" BETWEEN 'Clerk#000000011' AND 'Clerk#000001000' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""lineitem"".""l_discount"" BETWEEN 0.0 AND 0.1 AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp';"
q22.sql,2,37145980,lineitem|nation|supplier,3,6b823baf,ok,"SELECT DISTINCT ON(""lineitem"".""l_orderkey"", ""lineitem"".""l_linenumber"") ""lineitem"".""l_linestatus"" FROM ""lineitem"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""nation"" ON ""supplier"".""s_nationkey"" = ""nation"".""n_nationkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""lineitem"".""l_receiptdate"" BETWEEN '1992-04-01T00:00:00' AND '1998-12-31';"
q23.sql,5,38906232,customer|lineitem|nation|orders|part|supplier,6,9032919f,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_custkey"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""nation"" ON ""supplier"".""s_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""orders"".""o_comment"" BETWEEN 'against the quickly regular instructions. slyly thin acco' AND 'zzle? furiously ironic packages are sil' AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""lineitem"".""l_shipmode"" BETWEEN 'AIR' AND 'TRUCK' AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""part"".""p_retailprice"" BETWEEN 962.04 AND 2098.99;"
q24.sql,5,42833358,customer|lineitem|orders|part|partsupp|supplier,6,6150bcc9,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_clerk"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" WHERE ""supplier"".""s_name"" BETWEEN 'Supplier#000000100' AND 'Supplier#000010000' AND ""lineitem"".""l_commitdate"" BETWEEN '1992-03-24T00:00:00' AND '1998-10-31' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""orders"".""o_totalprice"" BETWEEN 5535.98 AND 555285.16 AND ""part"".""p_comment"" BETWEEN 'against the blithely' AND 'zzle? fur';"
