query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q11.sql,2,40506232,0.1,orders|customer|lineitem,3,10488b15,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l2 ON l2.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
WHERE o0.o_orderstatus = 'F'
AND l2.l_quantity >= 21 AND l2.l_quantity <= 31
AND c1.c_mktsegment = 'FURNITURE'"
q12.sql,2,11982356,0.1,customer|orders|lineitem,3,d228b938,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o1 ON o1.o_custkey = c0.c_custkey
JOIN lineitem AS l2 ON l2.l_orderkey = o1.o_orderkey
WHERE c0.c_mktsegment = 'BUILDING'
AND o1.o_orderstatus = 'P'
AND l2.l_quantity >= 6 AND l2.l_quantity <= 16"
q13.sql,5,51210312,0.1,orders|customer|nation|supplier|region|partsupp,6,27578a41,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN supplier AS s3 ON s3.s_nationkey = n2.n_nationkey
JOIN region AS r4 ON r4.r_regionkey = n2.n_regionkey
JOIN partsupp AS p5 ON p5.ps_suppkey = s3.s_suppkey
WHERE o0.o_orderstatus = 'P'
AND c1.c_mktsegment = 'MACHINERY'
AND n2.n_regionkey >= 3 AND n2.n_regionkey <= 3"
q14.sql,5,1918980,0.1,region|nation|customer|orders|lineitem|supplier,6,7fdab70a,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN supplier AS s5 ON s5.s_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s5.s_suppkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c2.c_mktsegment IN ('FURNITURE', 'BUILDING', 'AUTOMOBILE', 'HOUSEHOLD', 'MACHINERY')"
q15.sql,3,23992652,0.1,part|lineitem|orders|customer,4,22c7b74a,ok,"SELECT MIN(p0.p_name) AS result
FROM part AS p0
JOIN lineitem AS l1 ON l1.l_partkey = p0.p_partkey
JOIN orders AS o2 ON o2.o_orderkey = l1.l_orderkey
JOIN customer AS c3 ON c3.c_custkey = o2.o_custkey
WHERE p0.p_size >= 25 AND p0.p_size <= 35
AND l1.l_quantity >= 21 AND l1.l_quantity <= 26
AND o2.o_orderstatus = 'F'"
q16.sql,3,22400652,0.1,part|partsupp|supplier|nation,4,d1a927a8,ok,"SELECT MIN(p0.p_name) AS result
FROM part AS p0
JOIN partsupp AS p1 ON p1.ps_partkey = p0.p_partkey
JOIN supplier AS s2 ON s2.s_suppkey = p1.ps_suppkey
JOIN nation AS n3 ON n3.n_nationkey = s2.s_nationkey
WHERE p0.p_size >= 10 AND p0.p_size <= 20
AND p1.ps_availqty >= 3011 AND p1.ps_availqty <= 5003
AND s2.s_nationkey >= 14 AND s2.s_nationkey <= 17"
q17.sql,7,62126010,0.1,orders|customer|nation|supplier|region|lineitem|part|partsupp,8,1bb39a17,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l5 ON l5.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l5.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l5.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p6.p_partkey
JOIN region AS r4 ON r4.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l5.l_quantity >= 16 AND l5.l_quantity <= 21
AND c1.c_mktsegment = 'BUILDING'"
q18.sql,6,35967452,0.1,partsupp|part|lineitem|orders|customer|supplier|nation,7,78d700ec,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s5 ON s5.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN orders AS o3 ON o3.o_orderkey = l2.l_orderkey
JOIN customer AS c4 ON c4.c_nationkey = n6.n_nationkey
WHERE p0.ps_availqty >= 2003 AND p0.ps_availqty <= 3011
AND p1.p_size >= 20 AND p1.p_size <= 25
AND s5.s_nationkey >= 14 AND s5.s_nationkey <= 17"
q19.sql,5,41706712,0.1,orders|lineitem|customer|nation|region|supplier,6,c0b29748,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c2 ON c2.c_custkey = o0.o_custkey
JOIN supplier AS s5 ON s5.s_suppkey = l1.l_suppkey
JOIN nation AS n3 ON n3.n_nationkey = c2.c_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 36 AND l1.l_quantity <= 45
AND c2.c_mktsegment = 'MACHINERY'"
q20.sql,2,22092652,0.1,part|lineitem|orders,3,f76a3422,ok,"SELECT MIN(p0.p_name) AS result
FROM part AS p0
JOIN lineitem AS l1 ON l1.l_partkey = p0.p_partkey
JOIN orders AS o2 ON o2.o_orderkey = l1.l_orderkey
WHERE p0.p_size >= 35 AND p0.p_size <= 40
AND l1.l_quantity >= 41 AND l1.l_quantity <= 48
AND o2.o_orderstatus = 'P'"
q21.sql,6,1927080,0.1,region|nation|supplier|lineitem|orders|customer|part,7,fb2f9a2a,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c5 ON c5.c_nationkey = n1.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN orders AS o4 ON o4.o_custkey = c5.c_custkey
JOIN lineitem AS l3 ON l3.l_suppkey = s2.s_suppkey
JOIN part AS p6 ON p6.p_partkey = l3.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c5.c_mktsegment IN ('FURNITURE', 'HOUSEHOLD', 'AUTOMOBILE', 'MACHINERY', 'BUILDING')"
q22.sql,2,37145980,0.1,lineitem|orders|customer,3,049fac92,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 36
AND o1.o_orderstatus = 'O'
AND c2.c_mktsegment = 'MACHINERY'"
q23.sql,5,38906232,0.1,orders|lineitem|part|partsupp|supplier|nation,6,a024bc28,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l1.l_suppkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s4.s_nationkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 16 AND l1.l_quantity <= 21
AND p2.p_size >= 35 AND p2.p_size <= 40"
q24.sql,5,42833358,0.1,orders|customer|nation|supplier|lineitem|part,6,ef6f7dab,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l4 ON l4.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p5 ON p5.p_partkey = l4.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l4.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'O'
AND l4.l_quantity >= 26 AND l4.l_quantity <= 31
AND c1.c_mktsegment = 'AUTOMOBILE'"
q25.sql,7,62126010,0.1,orders|lineitem|supplier|nation|region|partsupp|part|customer,8,283712c1,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n3 ON n3.n_nationkey = c7.c_nationkey
JOIN partsupp AS p5 ON p5.ps_partkey = p6.p_partkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 21 AND l1.l_quantity <= 26
AND c7.c_mktsegment = 'FURNITURE'"
q26.sql,4,33626452,0.1,partsupp|part|supplier|lineitem|orders,5,11342f0a,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s2 ON s2.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l3 ON l3.l_partkey = p1.p_partkey
JOIN orders AS o4 ON o4.o_orderkey = l3.l_orderkey
WHERE p0.ps_availqty >= 5003 AND p0.ps_availqty <= 6004
AND p1.p_size >= 35 AND p1.p_size <= 45
AND s2.s_nationkey >= 2 AND s2.s_nationkey <= 7"
q27.sql,4,50881512,0.1,orders|customer|nation|region|lineitem,5,6e7368c9,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l4 ON l4.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l4.l_quantity >= 36 AND l4.l_quantity <= 41
AND c1.c_mktsegment = 'HOUSEHOLD'"
q28.sql,2,8000,0.1,lineitem|orders|customer,3,78f5a773,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 21
AND o1.o_orderstatus = 'O'
AND c2.c_mktsegment = 'FURNITURE'"
q29.sql,7,62126010,0.1,orders|lineitem|part|supplier|partsupp|nation|region|customer,8,508c3c47,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p4 ON p4.ps_partkey = p2.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 3 AND l1.l_quantity <= 11
AND c7.c_mktsegment = 'HOUSEHOLD'"
q30.sql,2,2856847,0.1,region|nation|supplier,3,af99c767,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 3 AND n1.n_regionkey <= 4
AND s2.s_nationkey >= 12 AND s2.s_nationkey <= 14"
q31.sql,2,39656232,0.1,orders|lineitem|part,3,21f1721c,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 11 AND l1.l_quantity <= 16
AND p2.p_size >= 10 AND p2.p_size <= 20"
q32.sql,2,22092652,0.1,part|partsupp|supplier,3,276247f8,ok,"SELECT MIN(p0.p_name) AS result
FROM part AS p0
JOIN partsupp AS p1 ON p1.ps_partkey = p0.p_partkey
JOIN supplier AS s2 ON s2.s_suppkey = p1.ps_suppkey
WHERE p0.p_size >= 15 AND p0.p_size <= 20
AND p1.ps_availqty >= 8001 AND p1.ps_availqty <= 9501
AND s2.s_nationkey >= 9 AND s2.s_nationkey <= 12"
q33.sql,3,40106232,0.1,orders|customer|lineitem|part,4,9ea85241,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l2 ON l2.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p3 ON p3.p_partkey = l2.l_partkey
WHERE o0.o_orderstatus = 'P'
AND l2.l_quantity >= 36 AND l2.l_quantity <= 41
AND c1.c_mktsegment = 'FURNITURE'"
q34.sql,5,1506260,0.1,region|nation|customer|orders|lineitem|part,6,df981b5f,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_orderkey = o3.o_orderkey
JOIN part AS p5 ON p5.p_partkey = l4.l_partkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 1
AND c2.c_mktsegment = 'HOUSEHOLD'"
q35.sql,2,13874800,0.1,partsupp|supplier|nation,3,0f9b6bb8,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
WHERE p0.ps_availqty >= 3011 AND p0.ps_availqty <= 5003
AND s1.s_nationkey >= 14 AND s1.s_nationkey <= 17
AND n2.n_regionkey >= 0 AND n2.n_regionkey <= 1"
q36.sql,3,39356712,0.1,orders|lineitem|part|partsupp,4,8b13e3ba,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 21 AND l1.l_quantity <= 31
AND p2.p_size >= 25 AND p2.p_size <= 35"
q37.sql,3,57327652,0.1,lineitem|part|partsupp|supplier,4,b2e9bf02,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
WHERE l0.l_quantity >= 26 AND l0.l_quantity <= 36
AND p1.p_size >= 35 AND p1.p_size <= 40
AND s3.s_nationkey >= 14 AND s3.s_nationkey <= 17"
q38.sql,4,3076980,0.1,region|nation|supplier|partsupp|part,5,fae0f953,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
JOIN part AS p4 ON p4.p_partkey = p3.ps_partkey
WHERE r0.r_regionkey >= 2 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 1
AND s2.s_nationkey >= 17 AND s2.s_nationkey <= 22"
q39.sql,8,1951080,0.1,region|nation|supplier|lineitem|part|partsupp|orders|customer,8,3fabd22c,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c7 ON c7.c_nationkey = n1.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n1.n_nationkey
JOIN orders AS o6 ON o6.o_custkey = c7.c_custkey
JOIN lineitem AS l3 ON l3.l_suppkey = s2.s_suppkey
JOIN partsupp AS p5 ON p5.ps_suppkey = s2.s_suppkey
JOIN part AS p4 ON p4.p_partkey = l3.l_partkey
WHERE r0.r_regionkey >= 1 AND r0.r_regionkey <= 1
AND n1.n_regionkey >= 2 AND n1.n_regionkey <= 2
AND c7.c_mktsegment = 'MACHINERY'"
q40.sql,1,21478275,0.1,part|partsupp,2,1a5b1fb7,ok,"SELECT MIN(p0.p_name) AS result
FROM part AS p0
JOIN partsupp AS p1 ON p1.ps_partkey = p0.p_partkey
WHERE p0.p_size >= 20 AND p0.p_size <= 25
AND p1.ps_availqty >= 6004 AND p1.ps_availqty <= 8001"
q41.sql,0,450000,0.1,region,1,1a0bcc40,ok,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
WHERE r0.r_regionkey >= 1 AND r0.r_regionkey <= 1"
q42.sql,2,39356232,0.1,orders|customer|nation,3,4814b4f8,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'P'
AND c1.c_mktsegment = 'BUILDING'
AND n2.n_regionkey >= 1 AND n2.n_regionkey <= 1"
q43.sql,2,38906712,0.1,orders|lineitem|supplier,3,3e35a762,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 26 AND l1.l_quantity <= 31
AND s2.s_nationkey >= 14 AND s2.s_nationkey <= 19"
q44.sql,1,8000,0.1,lineitem|part,2,4f0e9f89,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 21
AND p1.p_size >= 10 AND p1.p_size <= 15"
q45.sql,4,14332356,0.1,customer|nation|orders|lineitem|supplier,5,5616cd25,ok,"SELECT MIN(c0.c_name) AS result
FROM customer AS c0
JOIN orders AS o2 ON o2.o_custkey = c0.c_custkey
JOIN nation AS n1 ON n1.n_nationkey = c0.c_nationkey
JOIN lineitem AS l3 ON l3.l_orderkey = o2.o_orderkey
JOIN supplier AS s4 ON s4.s_nationkey = n1.n_nationkey
WHERE c0.c_mktsegment = 'AUTOMOBILE'
AND o2.o_orderstatus = 'P'
AND n1.n_regionkey >= 2 AND n1.n_regionkey <= 2"
q46.sql,8,2264260,0.1,region|nation|customer|orders|lineitem|supplier|part|partsupp,8,ae096376,timeout,"SELECT MIN(r0.r_name) AS result
FROM region AS r0
JOIN nation AS n1 ON n1.n_regionkey = r0.r_regionkey
JOIN customer AS c2 ON c2.c_nationkey = n1.n_nationkey
JOIN supplier AS s5 ON s5.s_nationkey = n1.n_nationkey
JOIN orders AS o3 ON o3.o_custkey = c2.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s5.s_suppkey
JOIN partsupp AS p7 ON p7.ps_suppkey = s5.s_suppkey
JOIN part AS p6 ON p6.p_partkey = l4.l_partkey
WHERE r0.r_regionkey >= 0 AND r0.r_regionkey <= 3
AND n1.n_regionkey >= 0 AND n1.n_regionkey <= 4
AND c2.c_mktsegment IN ('AUTOMOBILE', 'BUILDING', 'MACHINERY', 'HOUSEHOLD', 'FURNITURE')"
q47.sql,3,39356712,0.1,orders|customer|nation|region,4,8c2eaef8,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND c1.c_mktsegment = 'BUILDING'
AND n2.n_regionkey >= 0 AND n2.n_regionkey <= 1"
q48.sql,4,51181512,0.1,orders|customer|nation|region|lineitem,5,aee010ea,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l4 ON l4.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l4.l_quantity >= 16 AND l4.l_quantity <= 21
AND c1.c_mktsegment = 'HOUSEHOLD'"
q49.sql,10,4562096,0.1,supplier|nation|region|partsupp|part|lineitem|orders|customer,8,a59d9c58,timeout,"SELECT MIN(s0.s_name) AS result
FROM supplier AS s0
JOIN lineitem AS l5 ON l5.l_suppkey = s0.s_suppkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s0.s_suppkey
JOIN nation AS n1 ON n1.n_nationkey = s0.s_nationkey
JOIN orders AS o6 ON o6.o_orderkey = l5.l_orderkey
JOIN part AS p4 ON p4.p_partkey = l5.l_partkey
JOIN customer AS c7 ON c7.c_nationkey = n1.n_nationkey
JOIN region AS r2 ON r2.r_regionkey = n1.n_regionkey
WHERE s0.s_nationkey >= 1 AND s0.s_nationkey <= 23
AND l5.l_quantity >= 3 AND l5.l_quantity <= 48
AND p3.ps_availqty >= 501 AND p3.ps_availqty <= 9501"
