query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q21.sql,1b2a427b,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,186.46,1,ok,,6,1927080
q22.sql,cb56a51e,2,orders|supplier|lineitem,3,124671870,160.54,1,ok,,2,37145980
q23.sql,6190ece2,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,414.47,1,ok,,5,38906232
q24.sql,5711b1c3,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,442.11,1,ok,,5,42833358
q25.sql,9a467424,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,533.05,1,ok,,7,62126010
q26.sql,b3ae535a,4,orders|part|supplier|customer|lineitem,5,129971870,262.77,1,ok,,4,33626452
q27.sql,30b2a7ba,4,orders|part|supplier|customer|lineitem,5,129971870,180.84,1,ok,,4,50881512
q28.sql,54385f06,2,part|supplier|lineitem,3,110771870,105.09,1,ok,,2,8000
q29.sql,87c13298,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,525.73,1,ok,,7,62126010
q30.sql,275b3ef1,2,part|supplier|lineitem,3,110771870,87.4,1,ok,,2,2856847
q31.sql,67048068,2,orders|supplier|lineitem,3,124671870,153.47,1,ok,,2,39656232
q32.sql,1171b803,2,orders|supplier|lineitem,3,124671870,142.37,1,ok,,2,22092652
q33.sql,e8dc8af2,3,orders|part|supplier|lineitem,4,127271870,203.96,1,ok,,3,40106232
q34.sql,7beef62a,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,369.91,1,ok,,5,1506260
q35.sql,f6b08cab,2,part|supplier|lineitem,3,110771870,117.32,1,ok,,2,13874800
q36.sql,e73c6d2b,3,orders|part|supplier|lineitem,4,127271870,160.8,1,ok,,3,39356712
q37.sql,af73892f,3,orders|part|supplier|lineitem,4,127271870,215.38,1,ok,,3,57327652
q38.sql,815f912d,4,orders|part|supplier|customer|lineitem,5,129971870,130.37,1,ok,,4,3076980
q39.sql,2a45a818,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,184.58,1,ok,,8,1951080
q40.sql,fda081c9,1,orders|lineitem,2,124521870,94.72,1,ok,,1,21478275
q41.sql,18685852,0,lineitem,1,108021870,25.75,1,ok,,0,450000
q42.sql,3110cd87,2,part|supplier|lineitem,3,110771870,177.76,1,ok,,2,39356232
q43.sql,58974f20,2,part|supplier|lineitem,3,110771870,150.1,1,ok,,2,38906712
q44.sql,091403dc,1,part|lineitem,2,110621870,76.45,1,ok,,1,8000
q45.sql,cee36f0c,4,orders|part|supplier|nation|lineitem,5,127271995,177.99,1,ok,,4,14332356
q46.sql,b97b75ac,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,154.03,1,ok,,8,2264260
q47.sql,207b66e2,3,orders|part|supplier|lineitem,4,127271870,126.03,1,ok,,3,39356712
q48.sql,f0cdc0df,4,orders|part|supplier|partsupp|lineitem,5,136871870,314.55,1,ok,,4,51181512
q49.sql,a5375bbf,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,197.12,1,ok,,10,4562096
q50.sql,3d00d367,4,orders|part|supplier|partsupp|lineitem,5,136871870,421.73,1,ok,,4,41494338
q51.sql,d04a7dbf,2,part|supplier|lineitem,3,110771870,86.04,1,ok,,2,11540356
q52.sql,5cebda5f,2,orders|supplier|lineitem,3,124671870,158.21,1,ok,,2,39356232
q53.sql,2e643894,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,223.3,1,ok,,5,38922712
q54.sql,b64d12fb,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,215.16,1,ok,,7,3542980
q55.sql,738388a1,2,orders|supplier|lineitem,3,124671870,174.77,1,ok,,2,39356232
q56.sql,1df5cc1f,3,orders|part|supplier|lineitem,4,127271870,164.07,1,ok,,3,40106232
q57.sql,7540a1de,3,orders|part|supplier|lineitem,4,127271870,155.2,1,ok,,3,22100652
q58.sql,1612d72a,2,orders|part|lineitem,3,127121870,128.14,1,ok,,2,39356232
q59.sql,e7664b49,1,part|lineitem,2,110621870,106.03,1,ok,,1,38906232
q60.sql,f3f47fd7,3,orders|part|supplier|lineitem,4,127271870,128.31,1,ok,,3,40106232
q61.sql,0a3c1b68,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,206.13,1,ok,,6,4270460
q62.sql,20050dd8,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,180.21,1,ok,,7,11533416
q63.sql,b10c2137,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,268.61,1,ok,,5,38922712
q64.sql,b46fb2fa,1,part|lineitem,2,110621870,82.39,1,ok,,1,21478275
q65.sql,7f572f0b,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,152.72,1,ok,,6,1935460
q66.sql,c13fc9e0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,124.61,1,ok,,36,2043640
q67.sql,7edfcbd9,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,171.68,1,ok,,9,72000
q68.sql,66633dcc,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,195.36,1,ok,,9,2264260
q69.sql,f1972bf1,2,orders|supplier|lineitem,3,124671870,121.26,1,ok,,2,13874800
q70.sql,7926596c,2,orders|supplier|lineitem,3,124671870,146.81,1,ok,,2,38906712
q71.sql,69b91ef1,5,orders|part|supplier|customer|partsupp|lineitem,6,139571870,193.68,1,ok,,5,1934980
q72.sql,13f8fd9f,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,581.74,1,ok,,10,70186955
q73.sql,1360372f,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,361.14,1,ok,,5,1506260
q74.sql,87bd73ad,2,part|supplier|lineitem,3,110771870,84.59,1,ok,,2,40506232
q75.sql,f840e9e7,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,174.12,1,ok,,17,6489076
q76.sql,718668b0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,147.33,1,ok,,7,1942980
q77.sql,fe1f08bd,4,orders|part|supplier|partsupp|lineitem,5,136871870,208.76,1,ok,,4,38922712
q78.sql,ee25ff76,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,94.95,1,ok,,8,16078452
q79.sql,82d38711,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,105.58,1,ok,,7,1506260
q80.sql,fc6fa8af,3,orders|part|supplier|lineitem,4,127271870,151.4,1,ok,,3,41975348
q81.sql,4878e00d,2,orders|part|lineitem,3,127121870,83.22,1,ok,,2,3507583
q82.sql,4ad13bc4,3,orders|part|supplier|lineitem,4,127271870,140.54,1,ok,,3,74591232
q83.sql,8437f169,2,part|supplier|lineitem,3,110771870,50.97,1,ok,,2,4498606
q84.sql,6fa773d4,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,85.04,1,ok,,5,16491286
q85.sql,c43a2915,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,128.03,1,ok,,7,24454203
q86.sql,0cc6d6cb,2,part|supplier|lineitem,3,110771870,48.66,1,ok,,2,11982356
q87.sql,21ab7acc,4,orders|part|supplier|partsupp|lineitem,5,136871870,85.38,1,ok,,4,3076980
q88.sql,2148439d,3,orders|part|supplier|lineitem,4,127271870,65.69,1,ok,,3,547680
q89.sql,90b7e1e7,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,193.62,1,ok,,13,38962712
q90.sql,20994a0c,3,orders|part|supplier|lineitem,4,127271870,86.17,1,ok,,3,548100
q91.sql,dee2fa54,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,105.34,1,ok,,6,16669183
q92.sql,c3759da9,2,part|supplier|lineitem,3,110771870,47.71,1,ok,,2,11982356
q93.sql,a65da64f,4,orders|part|supplier|nation|lineitem,5,127271995,91.4,1,ok,,4,2611626
q94.sql,eaaf7d2a,3,orders|part|supplier|lineitem,4,127271870,93.48,1,ok,,3,12283256
q95.sql,783ffc74,1,orders|lineitem,2,124521870,294.9,1,ok,,1,10071376
q96.sql,e105eb8f,3,orders|part|supplier|lineitem,4,127271870,100.87,1,ok,,3,37992932
q97.sql,b73c3728,2,orders|supplier|lineitem,3,124671870,87.94,1,ok,,2,38914232
q98.sql,b6d6545e,2,orders|supplier|lineitem,3,124671870,83.94,1,ok,,2,39356232
q99.sql,8df26f80,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,126.75,1,ok,,7,21650812
