query_file,tables_match_exact,jaccard_similarity,W_tables,Wprime_tables,only_in_W,only_in_Wprime,W_n_tables,Wprime_n_tables,W_join_count,gen_status
q42.sql,False,0.2,date_dim|item|store_sales,catalog_returns|date_dim|store_returns,item|store_sales,catalog_returns|store_returns,3,3,2,ok
q43.sql,False,0.2,date_dim|store|store_sales,catalog_sales|date_dim|web_returns,store|store_sales,catalog_sales|web_returns,3,3,2,ok
q44.sql,False,0.0,rank,call_center,rank,call_center,1,1,1,ok
q45.sql,False,0.25,customer|customer_address|date_dim|item|web_sales,customer_address|promotion|web_page|web_sales|web_site,customer|date_dim|item,promotion|web_page|web_site,5,5,4,ok
q46.sql,False,0.143,ca_city|customer_address|date_dim|household_demographics|ss_customer_sk|store|sum,customer|customer_demographics|date_dim|household_demographics|item|store_returns|store_sales|time_dim|web_sales,ca_city|customer_address|ss_customer_sk|store|sum,customer|customer_demographics|item|store_returns|store_sales|time_dim|web_sales,7,9,8,ok
q47.sql,False,0.333,date_dim|item|store|store_sales,catalog_sales|customer_address|item|store_sales,date_dim|store,catalog_sales|customer_address,4,4,3,ok
q48.sql,False,0.25,customer_address|customer_demographics|date_dim|store|store_sales,catalog_returns|date_dim|inventory|item|store_sales,customer_address|customer_demographics|store,catalog_returns|inventory|item,5,5,4,ok
q49.sql,False,0.125,catalog_returns|currency_ratio|rank|return_ratio|store_returns|web|web_returns,catalog_page|catalog_sales|customer|household_demographics|inventory|item|store|store_returns|store_sales|time_dim|web_returns,catalog_returns|currency_ratio|rank|return_ratio|web,catalog_page|catalog_sales|customer|household_demographics|inventory|item|store|store_sales|time_dim,7,11,10,ok
q50.sql,False,0.125,date_dim|store|store_returns|store_sales,customer|customer_demographics|household_demographics|promotion|store_sales,date_dim|store|store_returns,customer|customer_demographics|household_demographics|promotion,4,5,4,ok
q51.sql,False,0.2,date_dim|store_v1|web_sales,catalog_sales|customer_address|web_sales,date_dim|store_v1,catalog_sales|customer_address,3,3,2,ok
q52.sql,False,0.5,date_dim|item|store_sales,date_dim|item|web_returns,store_sales,web_returns,3,3,2,ok
q53.sql,False,0.222,avg|date_dim|store|store_sales|sum,customer_address|household_demographics|store|store_returns|store_sales|time_dim,avg|date_dim|sum,customer_address|household_demographics|store_returns|time_dim,5,6,5,ok
q54.sql,False,0.25,cs_bill_customer_sk|cs_item_sk|customer|date_dim|item|ws_bill_customer_sk|ws_item_sk,catalog_returns|customer|date_dim|household_demographics|inventory|item|store_sales|time_dim,cs_bill_customer_sk|cs_item_sk|ws_bill_customer_sk|ws_item_sk,catalog_returns|household_demographics|inventory|store_sales|time_dim,7,8,7,ok
q55.sql,False,0.5,date_dim|item|store_sales,date_dim|store_returns|store_sales,item,store_returns,3,3,2,ok
q56.sql,False,0.143,customer_address|date_dim|item|store_sales,store|store_returns|store_sales|time_dim,customer_address|date_dim|item,store|store_returns|time_dim,4,4,3,ok
q57.sql,False,0.333,call_center|catalog_sales|date_dim|item,date_dim|inventory|item|web_returns,call_center|catalog_sales,inventory|web_returns,4,4,3,ok
q58.sql,False,0.5,date_dim|item|store_sales,catalog_returns|date_dim|store_sales,item,catalog_returns,3,3,2,ok
q59.sql,False,0.333,date_dim|store_sales,promotion|store_sales,date_dim,promotion,2,2,1,ok
q60.sql,False,0.143,customer_address|date_dim|item|store_sales,customer|household_demographics|income_band|store_sales,customer_address|date_dim|item,customer|household_demographics|income_band,4,4,3,ok
q61.sql,False,0.3,customer|customer_address|date_dim|item|promotion|store,catalog_sales|customer_address|customer_demographics|household_demographics|promotion|store|store_sales,customer|date_dim|item,catalog_sales|customer_demographics|household_demographics|store_sales,6,7,6,ok
q62.sql,False,0.333,date_dim|ship_mode|web_sales|web_site,catalog_returns|customer_address|date_dim|item|store_returns|web_page|web_sales|web_site,ship_mode,catalog_returns|customer_address|item|store_returns|web_page,4,8,7,ok
q63.sql,False,0.222,avg|date_dim|store|store_sales|sum,customer|customer_demographics|store|store_sales|time_dim|web_sales,avg|date_dim|sum,customer|customer_demographics|time_dim|web_sales,5,6,5,ok
q64.sql,False,0.333,catalog_returns|catalog_sales,catalog_sales|customer,catalog_returns,customer,2,2,1,ok
q65.sql,False,0.083,avg|date_dim|item|ss_item_sk|store|sum,customer|customer_address|household_demographics|promotion|store|store_returns|store_sales,avg|date_dim|item|ss_item_sk|sum,customer|customer_address|household_demographics|promotion|store_returns|store_sales,6,7,6,ok
q66.sql,False,0.1,barian|d_year|date_dim|ship_mode|sum|time_dim|w_city|w_country|w_county|w_state|w_warehouse_sq_ft|warehouse,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|inventory|item|promotion|store|store_returns|store_sales|time_dim|warehouse|web_page|web_returns|web_sales|web_site,barian|d_year|ship_mode|sum|w_city|w_country|w_county|w_state|w_warehouse_sq_ft,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|household_demographics|income_band|inventory|item|promotion|store|store_returns|store_sales|web_page|web_returns|web_sales|web_site,12,21,36,ok
q67.sql,False,0.0,d_moy|d_qoy|d_year|i_brand|i_class|i_product_name|rank|s_store_id|sumsales,call_center,d_moy|d_qoy|d_year|i_brand|i_class|i_product_name|rank|s_store_id|sumsales,call_center,9,1,9,ok
q68.sql,False,0.214,ca_city|customer_address|date_dim|household_demographics|ss_customer_sk|store|sum,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|promotion|store_returns|store_sales|web_returns,ca_city|ss_customer_sk|store|sum,catalog_sales|customer|customer_demographics|promotion|store_returns|store_sales|web_returns,7,10,9,ok
q69.sql,False,0.5,customer|customer_address|customer_demographics,catalog_sales|customer|customer_address,customer_demographics,catalog_sales,3,3,2,ok
q70.sql,False,0.5,date_dim|store|store_sales,date_dim|store_sales|time_dim,store,time_dim,3,3,2,ok
q71.sql,False,0.1,date_dim|item|ws_item_sk|ws_sold_date_sk|ws_sold_time_sk,customer_demographics|item|promotion|store_sales|web_page|web_sales,date_dim|ws_item_sk|ws_sold_date_sk|ws_sold_time_sk,customer_demographics|promotion|store_sales|web_page|web_sales,5,6,5,ok
q72.sql,False,0.538,catalog_returns|catalog_sales|customer_demographics|date_dim|household_demographics|inventory|item|promotion|warehouse,catalog_sales|customer|customer_demographics|date_dim|household_demographics|inventory|item|store|store_sales|warehouse|web_sales,catalog_returns|promotion,customer|store|store_sales|web_sales,9,11,10,ok
q73.sql,False,0.1,count|date_dim|household_demographics|ss_customer_sk|store,customer|date_dim|store_returns|store_sales|web_returns|web_sales,count|household_demographics|ss_customer_sk|store,customer|store_returns|store_sales|web_returns|web_sales,5,6,5,ok
q74.sql,False,0.2,customer|date_dim|store_sales,customer|customer_address|household_demographics,date_dim|store_sales,customer_address|household_demographics,3,3,2,ok
q75.sql,False,0.208,catalog_returns|cs_ext_sales_price|cs_quantity|date_dim|i_brand_id|i_category_id|i_class_id|i_manufact_id|item|store_returns|web_returns,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|inventory|item|promotion|store|store_returns|store_sales|warehouse|web_returns|web_sales|web_site,cs_ext_sales_price|cs_quantity|i_brand_id|i_category_id|i_class_id|i_manufact_id,catalog_page|catalog_sales|customer|customer_address|customer_demographics|household_demographics|inventory|promotion|store|store_sales|warehouse|web_sales|web_site,11,18,17,ok
q76.sql,False,0.167,d_qoy|d_year|date_dim|i_category|item|ss_ext_sales_price,customer_address|date_dim|inventory|item|store_sales|time_dim|web_page|web_returns,d_qoy|d_year|i_category|ss_ext_sales_price,customer_address|inventory|store_sales|time_dim|web_page|web_returns,6,8,7,ok
q77.sql,False,0.111,date_dim|sr|store|store_sales|wr,customer|household_demographics|item|store_sales|web_sales,date_dim|sr|store|wr,customer|household_demographics|item|web_sales,5,5,4,ok
q78.sql,False,0.231,catalog_returns|cs|date_dim|store_returns|web_returns|web_sales|ws,catalog_returns|catalog_sales|customer|date_dim|inventory|item|promotion|store_sales|web_returns,cs|store_returns|web_sales|ws,catalog_sales|customer|inventory|item|promotion|store_sales,7,9,8,ok
q79.sql,False,0.083,date_dim|household_demographics|ss_customer_sk|store|sum,customer|customer_address|item|store|store_sales|time_dim|web_page|web_returns,date_dim|household_demographics|ss_customer_sk|sum,customer|customer_address|item|store_sales|time_dim|web_page|web_returns,5,8,7,ok
q80.sql,False,0.143,catalog_returns|store_returns|store_sales|web_returns,customer|date_dim|inventory|store_returns,catalog_returns|store_sales|web_returns,customer|date_dim|inventory,4,4,3,ok
q81.sql,False,0.2,catalog_returns|customer_address|date_dim,catalog_page|catalog_returns|item,customer_address|date_dim,catalog_page|item,3,3,2,ok
q82.sql,False,0.333,date_dim|inventory|item|store_sales,household_demographics|inventory|item|web_sales,date_dim|store_sales,household_demographics|web_sales,4,4,3,ok
q83.sql,False,0.2,date_dim|item|store_returns,customer|store_returns|web_sales,date_dim|item,customer|web_sales,3,3,2,ok
q84.sql,False,0.091,customer|customer_address|customer_demographics|household_demographics|income_band|store_returns,catalog_sales|customer|date_dim|promotion|web_sales|web_site,customer_address|customer_demographics|household_demographics|income_band|store_returns,catalog_sales|date_dim|promotion|web_sales|web_site,6,6,5,ok
q85.sql,False,0.364,customer_address|customer_demographics|date_dim|reason|web_page|web_returns|web_sales,catalog_returns|catalog_sales|customer|customer_demographics|date_dim|household_demographics|web_page|web_sales,customer_address|reason|web_returns,catalog_returns|catalog_sales|customer|household_demographics,7,8,7,ok
q86.sql,False,0.5,date_dim|item|web_sales,date_dim|promotion|web_sales,item,promotion,3,3,2,ok
q87.sql,False,0.125,c_first_name|customer|d_date|date_dim,catalog_sales|customer_demographics|date_dim|promotion|web_sales,c_first_name|customer|d_date,catalog_sales|customer_demographics|promotion|web_sales,4,5,4,ok
q88.sql,False,0.167,household_demographics|store|time_dim,catalog_sales|customer_address|household_demographics|store_sales,store|time_dim,catalog_sales|customer_address|store_sales,3,4,3,ok
q89.sql,False,0.091,avg|d_moy|date_dim|i_brand|i_class|s_company_name|s_store_name|store|store_sales|sum,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|item|promotion|store_returns|store_sales|web_returns|web_sales,avg|d_moy|i_brand|i_class|s_company_name|s_store_name|store|sum,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|household_demographics|item|promotion|store_returns|web_returns|web_sales,10,14,13,ok
q90.sql,False,0.167,household_demographics|time_dim|web_page,customer|household_demographics|income_band|web_sales,time_dim|web_page,customer|income_band|web_sales,3,4,3,ok
q91.sql,False,0.143,call_center|catalog_returns|customer|customer_address|customer_demographics|date_dim|household_demographics,call_center,catalog_returns|customer|customer_address|customer_demographics|date_dim|household_demographics,,7,1,6,ok
q92.sql,False,0.2,date_dim|item|web_sales,web_page|web_sales|web_site,date_dim|item,web_page|web_site,3,3,2,ok
q93.sql,False,0.125,case|ss_customer_sk|ss_ticket_number|store_returns,catalog_returns|customer|date_dim|store_returns|web_returns,case|ss_customer_sk|ss_ticket_number,catalog_returns|customer|date_dim|web_returns,4,5,4,ok
q94.sql,False,0.333,customer_address|date_dim|web_sales|web_site,customer|household_demographics|web_sales|web_site,customer_address|date_dim,customer|household_demographics,4,4,3,ok
q95.sql,False,0.5,web_sales,household_demographics|web_sales,,household_demographics,1,2,1,ok
q96.sql,False,0.333,household_demographics|store|store_sales|time_dim,customer_demographics|item|store_sales|time_dim,household_demographics|store,customer_demographics|item,4,4,3,ok
q97.sql,False,0.2,csci|date_dim|store_sales,customer|store_sales|time_dim,csci|date_dim,customer|time_dim,3,3,2,ok
q98.sql,False,0.5,date_dim|item|store_sales,date_dim|household_demographics|store_sales,item,household_demographics,3,3,2,ok
q99.sql,False,0.2,call_center|catalog_sales|date_dim|ship_mode,catalog_page|catalog_sales|customer_demographics|date_dim|item|promotion|store|store_sales,call_center|ship_mode,catalog_page|customer_demographics|item|promotion|store|store_sales,4,8,7,ok
