query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q49.sql,718243fc,10,date_dim|catalog_sales|web_page|customer|item|promotion|catalog_returns|store_returns|store_sales|web_sales|web_returns,11,75749276,35481.79,,timeout,INTERRUPT Error: Interrupted!,10,4562096
q50.sql,abf1952c,4,household_demographics|promotion|date_dim|income_band|store_sales,5,38944092,347.34,1823,ok,,4,41494338
q51.sql,a6302c37,2,customer_demographics|web_page|web_sales,3,21597076,135.19,1458,ok,,2,11540356
q52.sql,8531727d,2,catalog_sales|promotion|date_dim,3,21651652,37.55,1830,ok,,2,39356232
q53.sql,a6376aa1,5,customer|date_dim|catalog_returns|inventory|store_returns|store_sales,6,79625461,34736.22,,timeout,INTERRUPT Error: Interrupted!,5,38922712
q54.sql,8640d904,7,catalog_sales|date_dim|household_demographics|store_sales|customer_address|web_sales|customer|item,8,71988080,36100.18,,timeout,INTERRUPT Error: Interrupted!,7,3542980
q55.sql,bdd8771c,2,catalog_sales|web_returns|date_dim,3,22288519,680.58,1776,ok,,2,39356232
q56.sql,657ac707,3,item|store|catalog_returns|store_sales,4,39192335,719.98,1824,ok,,3,40106232
q57.sql,14e28966,3,store_sales|customer_demographics|household_demographics|item,4,49448852,289.16,17778,ok,,3,22100652
q58.sql,b995deab,2,time_dim|item|store_sales,3,38413652,100.95,1824,ok,,2,39356232
q59.sql,d6fb2df7,1,customer|store_sales,2,39045252,117.53,1824,ok,,1,38906232
q60.sql,59c7755d,3,customer_address|store|promotion|store_sales,4,38204732,131.35,1824,ok,,3,40106232
q61.sql,832057f5,6,store_sales|customer_demographics|catalog_sales|customer_address|item|household_demographics|store,7,70381004,808.38,6,ok,,6,4270460
q62.sql,cf3872c4,7,customer_demographics|customer|web_returns|store_returns|catalog_returns|customer_address|item|web_sales,8,28926272,113.83,553,ok,,7,11533416
q63.sql,9ef957b4,5,customer|customer_demographics|store|customer_address|store_returns|store_sales,6,53908158,426.73,1824,ok,,5,38922712
q64.sql,4e3336a4,1,customer_demographics|catalog_sales,2,31706472,172.17,1831,ok,,1,21478275
q65.sql,1aa685f5,6,store_sales|customer|promotion|customer_demographics|catalog_sales|web_returns|store,7,71407071,305.6,2,ok,,6,1935460
q66.sql,0f2409b3,20,inventory|item|date_dim|catalog_returns|store_sales|household_demographics|income_band|web_sales|catalog_page|catalog_sales|customer_address|promotion|customer_demographics|customer|store_returns|time_dim|web_returns|web_page|store|web_site|warehouse,21,123948432,34983.68,,timeout,INTERRUPT Error: Interrupted!,36,2043640
q67.sql,7c74096c,0,call_center,1,8000,3.2,6,ok,,9,72000
q68.sql,1ce5cb22,9,web_sales|customer_demographics|web_returns|catalog_sales|web_page|household_demographics|customer|customer_address|catalog_page|date_dim,10,46405011,727.63,208,ok,,9,2264260
q69.sql,f589a5d9,2,catalog_returns|customer_address|customer,3,3646603,44.14,55245,ok,,2,13874800
q70.sql,8451cfe5,2,household_demographics|time_dim|store_sales,3,37992452,102.17,1824,ok,,2,38906712
q71.sql,8a1d130d,5,web_returns|inventory|catalog_returns|customer|store_returns|item,6,41815096,7845.02,8629,ok,,5,1934980
q72.sql,e6dadb64,10,item|web_returns|web_sales|store_returns|store_sales|customer_demographics|catalog_sales|date_dim|web_site|time_dim|inventory,11,120121873,35016.29,,timeout,INTERRUPT Error: Interrupted!,10,70186955
q73.sql,7a0b4d31,5,web_sales|store_sales|item|household_demographics|customer_demographics|date_dim,6,60981208,27028.01,1823,ok,,5,1506260
q74.sql,fed8306c,2,customer_address|household_demographics|customer,3,2378800,69.28,90867,ok,,2,40506232
q75.sql,4dd916ac,17,catalog_sales|web_sales|date_dim|customer|customer_demographics|store_sales|web_site|web_returns|catalog_returns|store|customer_address|store_returns|inventory|promotion|household_demographics|income_band|web_page|item,18,123289316,34572.37,,timeout,INTERRUPT Error: Interrupted!,17,6489076
q76.sql,c26551f0,7,catalog_returns|web_sales|store_sales|store_returns|date_dim|web_page|household_demographics|item,8,53341537,35551.8,,timeout,INTERRUPT Error: Interrupted!,7,1942980
q77.sql,d9a3071c,4,household_demographics|item|catalog_returns|inventory|store_sales,5,74455655,30291.16,,timeout,INTERRUPT Error: Interrupted!,4,38922712
q78.sql,70e127c1,9,web_page|customer|customer_address|store_sales|household_demographics|catalog_sales|item|catalog_returns|lines|web_returns,10,62407094,3355.87,2085,ok,,8,16078452
q79.sql,ccc4ea10,7,store_returns|item|web_sales|inventory|date_dim|promotion|warehouse|store,8,49814562,30177.83,,timeout,INTERRUPT Error: Interrupted!,7,1506260
q80.sql,ed53da32,3,customer|web_returns|date_dim|store_returns,4,6294473,62.08,1999,ok,,3,41975348
q81.sql,861d9743,2,customer|catalog_sales|catalog_returns,3,23078275,141.49,2055,ok,,2,3507583
q82.sql,926e0152,3,store_sales|web_returns|date_dim|item,4,40002099,611.81,16675,ok,,3,74591232
q83.sql,5d2e29a1,2,item|catalog_returns|store_returns,3,4334229,108.24,2004,ok,,2,4498606
q84.sql,a1f36e23,5,customer_demographics|catalog_sales|promotion|web_sales|catalog_returns|customer,6,44683451,3701.44,4623,ok,,5,16491286
q85.sql,08902483,7,customer_demographics|customer_address|catalog_sales|store_sales|promotion|item|time_dim|web_sales,8,80950500,507.48,461,ok,,7,24454203
q86.sql,9461d626,2,web_site|web_page|web_sales,3,10073176,37.32,1824,ok,,2,11982356
q87.sql,66cdf307,4,web_sales|store_returns|promotion|web_page|date_dim,5,14129882,2145.26,1819,ok,,4,3076980
q88.sql,c6821d55,3,income_band|store_sales|customer|household_demographics,4,39074112,92.28,6840,ok,,3,547680
q89.sql,411503b3,13,customer_demographics|customer_address|store|item|inventory|catalog_sales|warehouse|date_dim|web_sales|promotion|catalog_page|store_returns|time_dim|store_sales,14,120375302,34815.73,,timeout,INTERRUPT Error: Interrupted!,13,38962712
q90.sql,a57f4273,3,web_sales|web_site|web_page|household_demographics,4,10101976,33.98,7197,ok,,3,548100
q91.sql,ca974a37,0,call_center,1,8000,3.83,6,ok,,6,16669183
q92.sql,bb95fc06,2,web_page|customer_demographics|web_sales,3,21597076,125.72,1824,ok,,2,11982356
q93.sql,f2ea002b,4,date_dim|item|catalog_sales|store|store_returns,5,24680758,2830.66,1825,ok,,4,2611626
q94.sql,cab183b0,3,date_dim|item|store_sales|web_sales,4,49427608,19668.69,1823,ok,,3,12283256
q95.sql,34a4ffa5,1,promotion|web_sales,2,10080376,26.32,1824,ok,,1,10071376
q96.sql,02c876b5,3,item|promotion|catalog_returns|store_sales,4,39200855,676.03,1824,ok,,3,37992932
q97.sql,8d0d3f70,2,item|time_dim|store_sales,3,38413652,107.54,1824,ok,,2,38914232
q98.sql,f4e390f2,2,promotion|date_dim|store_sales,3,38915232,98.02,1823,ok,,2,39356232
q99.sql,8720fafa,7,promotion|web_sales|item|customer|customer_address|store_sales|web_site|catalog_sales,8,70508200,30015.07,,timeout,INTERRUPT Error: Interrupted!,7,21650812
