query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q11.sql,2,40506232,customer|store_sales|time_dim,3,15a3d0f7,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_preferred_cust_flag"" FROM ""customer"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""time_dim"".""t_time"" BETWEEN 863 AND 86399 AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0;"
q12.sql,2,11982356,household_demographics|item|web_sales,3,5d5f8678,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_sales_price"" FROM ""web_sales"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""web_sales"".""ws_ship_hdemo_sk"" BETWEEN 71 AND 7200 AND ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9;"
q13.sql,5,51210312,household_demographics|item|store_sales|web_returns|web_sales|web_site,6,b6549b32,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_item_sk"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""web_sales"".""ws_bill_hdemo_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" WHERE ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""item"".""i_class"" BETWEEN 'accessories' AND 'womens watch' AND ""web_sales"".""ws_sales_price"" BETWEEN 0.03 AND 299.16 AND ""web_returns"".""wr_reversed_charge"" BETWEEN 0.0 AND 14901.4 AND ""web_site"".""web_rec_start_date"" BETWEEN '1997-08-16T00:00:00' AND '2001-08-16';"
q14.sql,5,1918980,catalog_sales|customer_address|household_demographics|income_band|item|store_sales,6,41cfa8c1,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_container"" FROM ""item"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""item"".""i_units"" BETWEEN 'Box' AND 'Unknown' AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""catalog_sales"".""cs_ext_list_price"" BETWEEN 58.58 AND 29976.0;"
q15.sql,3,23992652,catalog_sales|date_dim|promotion|store_returns,4,c38abdc2,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_item_sk"" FROM ""catalog_sales"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" WHERE ""catalog_sales"".""cs_ship_addr_sk"" BETWEEN 479 AND 50000 AND ""date_dim"".""d_same_day_ly"" BETWEEN 2415387 AND 2487705 AND ""promotion"".""p_channel_tv"" BETWEEN 'N' AND 'N' AND ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000;"
q16.sql,3,22400652,catalog_sales|customer|household_demographics|item,4,171e7176,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_net_paid"" FROM ""catalog_sales"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""household_demographics"".""hd_demo_sk"" = ""customer"".""c_current_hdemo_sk"" WHERE ""catalog_sales"".""cs_net_paid"" BETWEEN 0.0 AND 28767.0 AND ""item"".""i_category"" BETWEEN 'Books' AND 'Women' AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer"".""c_birth_month"" BETWEEN 1 AND 12;"
q17.sql,7,62126010,customer_address|customer_demographics|date_dim|household_demographics|inventory|item|store_sales|web_sales,8,dc81484d,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_wholesale_cost"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""web_sales"".""ws_bill_cdemo_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""item"".""i_brand"" BETWEEN 'amalgamalg #1' AND 'univunivamalg #9' AND ""web_sales"".""ws_ext_tax"" BETWEEN 0.0 AND 2433.41 AND ""date_dim"".""d_dow"" BETWEEN 0 AND 6 AND ""customer_address"".""ca_suite_number"" BETWEEN 'Suite 10' AND 'Suite Y' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
q18.sql,6,35967452,catalog_page|catalog_sales|customer|customer_demographics|item|promotion|store_sales,7,521a5d76,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_sold_time_sk"" FROM ""catalog_sales"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store_sales"" ON ""promotion"".""p_promo_sk"" = ""store_sales"".""ss_promo_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""item"".""i_class_id"" BETWEEN 1 AND 16 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""catalog_page"".""cp_description"" BETWEEN 'Acceptable, wrong years tell still on a police. On' AND 'Youngsters must provide other, intermediate clouds. Yesterday whole cars h' AND ""catalog_sales"".""cs_ext_wholesale_cost"" BETWEEN 32.39 AND 9999.0 AND ""promotion"".""p_channel_dmail"" BETWEEN 'N' AND 'Y';"
q19.sql,5,41706712,customer|customer_demographics|date_dim|household_demographics|store_sales|web_sales,6,bf659c70,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_quarter_name"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""date_dim"".""d_current_year"" BETWEEN 'N' AND 'Y';"
q20.sql,2,22092652,catalog_page|catalog_sales|customer_demographics,3,df0916eb,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_sold_date_sk"" FROM ""catalog_sales"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""catalog_sales"".""cs_ext_sales_price"" BETWEEN 0.23 AND 28767.0 AND ""catalog_page"".""cp_catalog_page_id"" BETWEEN 'AAAAAAAAACIBAAAA' AND 'AAAAAAAAPPPBAAAA';"
q21.sql,6,1927080,catalog_returns|customer|inventory|item|store_sales|warehouse|web_sales,7,aab312d5,ok,"SELECT DISTINCT ON(""warehouse"".""w_warehouse_sk"") ""warehouse"".""w_street_name"" FROM ""warehouse"" LEFT JOIN ""inventory"" ON ""warehouse"".""w_warehouse_sk"" = ""inventory"".""inv_warehouse_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""catalog_returns"".""cr_ship_mode_sk"" BETWEEN 1 AND 20 AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0 AND ""item"".""i_rec_start_date"" BETWEEN '1997-10-27T00:00:00' AND '2001-10-27' AND ""web_sales"".""ws_net_paid_inc_ship"" BETWEEN 24.44 AND 41222.09 AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""warehouse"".""w_state"" BETWEEN 'TN' AND 'TN' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
q22.sql,2,37145980,date_dim|inventory|web_returns,3,72ef3e2a,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_net_loss"" BETWEEN 21.28 AND 11910.44 AND ""date_dim"".""d_current_week"" BETWEEN 'N' AND 'N';"
q23.sql,5,38906232,customer|customer_demographics|date_dim|promotion|store_sales|web_sales,6,ab386f48,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_coupon_amt"" FROM ""store_sales"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""customer_demographics"".""cd_dep_count"" BETWEEN 0 AND 6 AND ""promotion"".""p_purpose"" BETWEEN 'Unknown' AND 'Unknown' AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0 AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""web_sales"".""ws_net_paid"" BETWEEN 0.0 AND 28538.37 AND ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y';"
