query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg
7a.sql,c33a705c,7,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,8,378676288,289.53,1,ok,
7b.sql,479089b0,7,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,8,378676288,154.81,1,ok,
7c.sql,86e95064,7,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,8,378676288,4239.63,1,ok,
8a.sql,6fbc32b7,6,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,327687351,442.75,1,ok,
8b.sql,add03255,6,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,327687351,431.56,1,ok,
8c.sql,a65a12dd,6,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,327687351,2334.69,1,ok,
8d.sql,cc04f064,6,aka_name|cast_info|company_name|movie_companies|name|role_type|title,7,327687351,753.86,1,ok,
9a.sql,dbe9815e,7,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,359090741,821.77,1,ok,
9b.sql,c8c876e8,7,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,359090741,457.1,1,ok,
9c.sql,bb339d1f,7,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,359090741,732.34,1,ok,
9d.sql,e3db8c32,7,aka_name|char_name|cast_info|company_name|movie_companies|name|role_type|title,8,359090741,1277.86,1,ok,
fkindexes.sql,8b4e0e16,0,,0,0,2.22,,error,"Invalid Input Error: Cannot execute statement of type ""CREATE"" on database ""imdb"" which is attached in read-only mode!"
schema.sql,ff1329fb,0,,0,0,2.56,,error,"Invalid Input Error: Cannot execute statement of type ""CREATE"" on database ""imdb"" which is attached in read-only mode!"
