query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
31a.sql,4a459d2c,10,date_dim|item|store_sales|web_sales|catalog_sales|catalog_returns|customer|household_demographics|customer_address|catalog_page|inventory,11,108660299,153.6,1,ok,,10,639271380
31b.sql,120d7e5f,10,date_dim|item|store_sales|web_sales|catalog_sales|catalog_returns|customer|customer_demographics|customer_address|catalog_page|inventory,11,120156299,145.27,1,ok,,10,639271380
31c.sql,73850b82,10,date_dim|item|warehouse|store_sales|web_sales|catalog_sales|web_returns|customer|customer_demographics|promotion|inventory,11,118624047,36632.63,,timeout,INTERRUPT Error: Interrupted!,10,639271380
32a.sql,25ecf029,5,store_sales|catalog_sales|customer|household_demographics|income_band|customer_demographics,6,70780584,78.1,1,ok,,5,45104918
32b.sql,d36be749,5,store_sales|customer|item|household_demographics|inventory|customer_demographics,6,86283852,188.28,1,ok,,5,45104918
33a.sql,71b528a3,13,date_dim|customer|catalog_page|store_sales|web_sales|catalog_sales|web_returns|customer_address|household_demographics|time_dim|promotion|web_page|income_band|catalog_returns,14,74149526,35660.88,,timeout,INTERRUPT Error: Interrupted!,13,64723403
33b.sql,cd6f2aef,13,date_dim|item|customer|catalog_page|store_sales|web_sales|catalog_sales|inventory|customer_address|household_demographics|promotion|web_site|income_band|catalog_returns,14,108670259,566.36,1,ok,,13,64723403
33c.sql,2bbe5ff0,13,item|customer|store_sales|web_sales|catalog_sales|web_returns|inventory|customer_address|customer_demographics|household_demographics|promotion|web_page|income_band|catalog_returns,14,119239330,35455.08,,timeout,INTERRUPT Error: Interrupted!,13,64723403
3a.sql,53a187ee,3,customer|customer_address|catalog_sales|store_sales,4,59976924,94.44,1,ok,,3,341699294
3b.sql,ba7e1e3e,3,customer|customer_demographics|customer_address|store_sales,4,51320052,97.58,1,ok,,3,341699294
3c.sql,68f73162,3,item|web_returns|catalog_returns|store_sales,4,39837722,171.87,1,ok,,3,341699294
4a.sql,c9a8c546,4,catalog_sales|customer|catalog_page|catalog_returns|customer_demographics,5,34743691,52.06,1,ok,,4,56025513
4b.sql,8b4a888b,4,catalog_sales|customer|item|store_returns|customer_demographics,5,36344098,50.64,1,ok,,4,56025513
4c.sql,275040ba,4,customer|store_returns|household_demographics|item|customer_demographics,5,16191226,30.27,1,ok,,4,56025513
5a.sql,cbd5b113,4,item|customer|customer_demographics|catalog_returns|store_sales,5,52316655,101.29,1,ok,,4,347927523
5b.sql,2766dfdb,4,customer|promotion|web_sales|catalog_sales|store_sales,5,69307300,234.98,1,ok,,4,347927523
5c.sql,19ef2d90,4,time_dim|customer|promotion|catalog_returns|store_sales,5,40869255,88.54,1,ok,,4,347927523
6a.sql,06803323,4,item|web_sales|customer|customer_demographics|inventory,5,58881176,408.61,1,ok,,4,308293359
6b.sql,7767278c,4,item|catalog_sales|customer|customer_demographics|inventory,5,68991472,624.22,1,ok,,4,308293359
6c.sql,d22a870f,4,item|warehouse|web_returns|customer|inventory,5,37930967,18.44,1,ok,,4,308293359
6d.sql,8063c838,4,date_dim|warehouse|catalog_sales|catalog_returns|inventory,5,58174355,6.26,1,ok,,4,308293359
6e.sql,e1964086,4,date_dim|warehouse|catalog_returns|catalog_page|inventory,5,38133299,22.12,1,ok,,4,308293359
6f.sql,4fb4f611,4,item|web_sales|catalog_sales|web_site|inventory,5,65938948,8238.43,1,ok,,4,308293359
7a.sql,27ceb8cf,7,date_dim|item|catalog_sales|store_returns|customer|household_demographics|income_band|inventory,8,61544138,34031.79,,timeout,INTERRUPT Error: Interrupted!,7,378676288
7b.sql,257b3d93,7,date_dim|warehouse|store_sales|catalog_sales|store_returns|customer|household_demographics|inventory,8,98539430,36006.74,,timeout,INTERRUPT Error: Interrupted!,7,378676288
7c.sql,35f55f5d,7,date_dim|item|catalog_sales|catalog_returns|customer|catalog_page|promotion|inventory,8,60373871,31372.65,,timeout,INTERRUPT Error: Interrupted!,7,378676288
8a.sql,0f1c3708,6,date_dim|item|warehouse|catalog_sales|store_returns|store|inventory,7,59915858,9.95,1,ok,,6,327687351
8b.sql,c49a8395,6,date_dim|item|warehouse|catalog_sales|catalog_returns|customer|inventory,7,60224355,13.18,1,ok,,6,327687351
8c.sql,1fa01b09,6,date_dim|warehouse|store_returns|catalog_returns|customer|customer_address|inventory,7,42930309,364.73,1,ok,,6,327687351
8d.sql,7de9b2f8,6,date_dim|item|catalog_sales|web_returns|catalog_returns|customer_address|inventory,7,60020122,36424.72,,timeout,INTERRUPT Error: Interrupted!,6,327687351
9a.sql,eaa64b6f,7,date_dim|store_sales|web_sales|catalog_sales|customer|household_demographics|customer_address|inventory,8,106773080,37.49,1,ok,,7,359090741
9b.sql,3a6792fd,7,date_dim|web_sales|catalog_sales|catalog_returns|customer|customer_address|catalog_page|inventory,8,70736247,16.78,1,ok,,7,359090741
9c.sql,40c3ee54,7,date_dim|item|web_sales|catalog_sales|customer|customer_address|promotion|inventory,8,69758028,37759.46,,timeout,INTERRUPT Error: Interrupted!,7,359090741
9d.sql,c0b9c7ce,7,date_dim|item|warehouse|web_sales|catalog_returns|customer|customer_address|inventory,8,50864059,23.12,1,ok,,7,359090741
fkindexes.sql,1ece878a,0,inventory,1,35235000,2.62,1,ok,,0,0
schema.sql,1ece878a,0,inventory,1,35235000,2.82,1,ok,,0,0
