query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
13a.sql,8,361317787,inventory|store_sales|catalog_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,d1a5bb9b,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1999 AND d5.d_year <= 2003
AND i7.i_category IN ('Women', 'Sports', 'Children', 'Home', 'Music', 'Books', 'Men', 'Jewelry', 'Electronics')
AND w8.w_warehouse_sq_ft >= 61226 AND w8.w_warehouse_sq_ft <= 925378"
13b.sql,8,361317787,inventory|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,79ecd636,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Jewelry', 'Men', 'Books', 'Children', 'Women', 'Home', 'Music', 'Electronics', 'Sports')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
13c.sql,8,361317787,inventory|store_sales|catalog_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,9e11c0af,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2002
AND i7.i_category IN ('Sports', 'Books', 'Music', 'Men', 'Children', 'Women', 'Jewelry', 'Home', 'Electronics')
AND w8.w_warehouse_sq_ft >= 59287 AND w8.w_warehouse_sq_ft <= 923439"
13d.sql,8,361317787,inventory|store_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,68e537f4,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Electronics', 'Women', 'Men', 'Children', 'Books', 'Sports', 'Music', 'Jewelry', 'Home')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
14a.sql,7,352739927,inventory|catalog_sales|web_sales|store_returns|date_dim|web_returns|item|warehouse,8,c59c45f2,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Books', 'Electronics', 'Children', 'Men', 'Jewelry', 'Women', 'Sports', 'Music', 'Home')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
14b.sql,7,352739927,inventory|catalog_sales|web_sales|catalog_returns|date_dim|web_returns|item|warehouse,8,ca91ec29,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Electronics', 'Home', 'Children', 'Men', 'Music', 'Books', 'Jewelry', 'Sports', 'Women')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
14c.sql,7,352739927,inventory|store_sales|web_sales|catalog_returns|date_dim|web_returns|item|warehouse,8,9a9f1a4d,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Electronics', 'Jewelry', 'Books', 'Sports', 'Women', 'Music', 'Home', 'Men', 'Children')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
15a.sql,8,370344723,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|item|warehouse,9,446a82e6,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2002
AND i7.i_category IN ('Books', 'Children', 'Music', 'Women', 'Electronics', 'Sports', 'Home', 'Jewelry', 'Men')
AND w8.w_warehouse_sq_ft >= 71491 AND w8.w_warehouse_sq_ft <= 880448"
15b.sql,8,370344723,inventory|store_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,5e77603d,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Home', 'Jewelry', 'Electronics', 'Children', 'Sports', 'Women', 'Books', 'Men', 'Music')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
15c.sql,8,370344723,inventory|store_sales|catalog_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,6a639b3e,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1999 AND d5.d_year <= 2003
AND i7.i_category IN ('Home', 'Women', 'Men', 'Jewelry', 'Children', 'Sports', 'Music', 'Books', 'Electronics')
AND w8.w_warehouse_sq_ft >= 111533 AND w8.w_warehouse_sq_ft <= 997274"
15d.sql,8,370344723,inventory|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,689af0a2,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Music', 'Electronics', 'Children', 'Men', 'Home', 'Women', 'Books', 'Sports', 'Jewelry')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
16a.sql,7,342332477,inventory|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,8,b8fddad6,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w1 ON w1.ws_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Women', 'Men', 'Jewelry', 'Sports', 'Music', 'Children', 'Home', 'Electronics', 'Books')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
16b.sql,7,342332477,inventory|store_sales|catalog_sales|catalog_returns|date_dim|web_returns|item|warehouse,8,141237fe,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2002
AND i6.i_category IN ('Music', 'Electronics', 'Children', 'Books', 'Sports', 'Home', 'Women', 'Men', 'Jewelry')
AND w7.w_warehouse_sq_ft >= 81029 AND w7.w_warehouse_sq_ft <= 921680"
16c.sql,7,342332477,inventory|catalog_sales|web_sales|catalog_returns|date_dim|web_returns|item|warehouse,8,f839a9dc,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Electronics', 'Jewelry', 'Books', 'Music', 'Sports', 'Children', 'Women', 'Men', 'Home')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
16d.sql,7,342332477,inventory|store_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,8,95755add,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Music', 'Jewelry', 'Men', 'Sports', 'Home', 'Women', 'Electronics', 'Books', 'Children')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
17a.sql,6,331516361,inventory|store_sales|store_returns|catalog_returns|date_dim|item|warehouse,7,3d538a0f,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i5.i_category IN ('Music', 'Children', 'Electronics', 'Jewelry', 'Women', 'Sports', 'Books', 'Men', 'Home')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
17b.sql,6,331516361,inventory|catalog_sales|store_returns|catalog_returns|date_dim|item|warehouse,7,6a380fb5,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d4.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i5.i_category IN ('Music', 'Children', 'Women', 'Sports', 'Home', 'Jewelry', 'Electronics', 'Books', 'Men')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
