query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
13a.sql,8,361317787,catalog_page|catalog_sales|customer|customer_address|customer_demographics|item|web_page|web_sales|web_site,9,13771891,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_country"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" WHERE ""item"".""i_class_id"" BETWEEN 1 AND 16 AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""web_sales"".""ws_ext_list_price"" BETWEEN 57.78 AND 29471.31 AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""web_site"".""web_rec_end_date"" BETWEEN '1999-08-16T00:00:00' AND '2001-08-15' AND ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6 AND ""web_page"".""wp_type"" BETWEEN 'ad' AND 'welcome' AND ""catalog_page"".""cp_catalog_page_id"" BETWEEN 'AAAAAAAAACIBAAAA' AND 'AAAAAAAAPPPBAAAA';"
13b.sql,8,361317787,catalog_sales|customer|customer_address|customer_demographics|item|promotion|store_sales|web_returns|web_sales,9,e59d853d,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_zip"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" WHERE ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87 AND ""web_sales"".""ws_order_number"" BETWEEN 599 AND 60000 AND ""item"".""i_size"" BETWEEN 'N/A' AND 'small' AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""catalog_sales"".""cs_ship_cdemo_sk"" BETWEEN 19330 AND 1920765 AND ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""web_returns"".""wr_refunded_cash"" BETWEEN 0.0 AND 17806.09 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6;"
13c.sql,8,361317787,customer_address|date_dim|household_demographics|item|promotion|store_sales|web_page|web_returns|web_sales,9,4524f599,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_street_number"" FROM ""customer_address"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""item"".""i_manufact_id"" BETWEEN 7 AND 1000 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""promotion"".""p_start_date_sk"" BETWEEN 2450116 AND 2450913 AND ""date_dim"".""d_holiday"" BETWEEN 'N' AND 'Y' AND ""web_returns"".""wr_returning_addr_sk"" BETWEEN 499 AND 50000 AND ""web_page"".""wp_rec_end_date"" BETWEEN '1999-09-03T00:00:00' AND '2001-09-02' AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0;"
13d.sql,8,361317787,customer|customer_address|customer_demographics|item|store|store_returns|store_sales|web_returns|web_sales,9,2a3807e2,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_city"" FROM ""customer_address"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" WHERE ""store_returns"".""sr_return_amt"" BETWEEN 0.02 AND 17202.21 AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""web_sales"".""ws_net_profit"" BETWEEN -6321.86 AND 18864.56 AND ""item"".""i_container"" BETWEEN 'Unknown' AND 'Unknown' AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""store"".""s_floor_space"" BETWEEN 5222993 AND 9341467 AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""web_returns"".""wr_refunded_cdemo_sk"" BETWEEN 19117 AND 1920785 AND ""customer_demographics"".""cd_education_status"" BETWEEN '2 yr Degree' AND 'Unknown';"
14a.sql,7,352739927,customer_address|customer_demographics|date_dim|promotion|store_sales|web_page|web_sales|web_site,8,b6a29f7f,ok,"SELECT DISTINCT ON(""promotion"".""p_promo_sk"") ""promotion"".""p_discount_active"" FROM ""promotion"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""web_site"".""web_city"" BETWEEN 'Fairview' AND 'Midway' AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""customer_address"".""ca_suite_number"" BETWEEN 'Suite 10' AND 'Suite Y' AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y' AND ""web_page"".""wp_web_page_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAPBAAAAAA' AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56;"
14b.sql,7,352739927,catalog_sales|customer|customer_address|date_dim|household_demographics|promotion|store_sales|web_sales,8,f4eed6da,ok,"SELECT DISTINCT ON(""promotion"".""p_promo_sk"") ""promotion"".""p_response_target"" FROM ""promotion"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""promotion"".""p_promo_sk"" = ""catalog_sales"".""cs_promo_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y' AND ""web_sales"".""ws_ship_mode_sk"" BETWEEN 1 AND 20 AND ""catalog_sales"".""cs_net_paid_inc_ship"" BETWEEN 24.53 AND 40364.0 AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""promotion"".""p_channel_dmail"" BETWEEN 'N' AND 'Y' AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir';"
14c.sql,7,352739927,customer|customer_address|household_demographics|item|promotion|store_sales|web_returns|web_sales,8,0b23f13b,ok,"SELECT DISTINCT ON(""promotion"".""p_promo_sk"") ""promotion"".""p_response_target"" FROM ""promotion"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" WHERE ""item"".""i_wholesale_cost"" BETWEEN 0.09 AND 87.36 AND ""web_sales"".""ws_net_paid_inc_ship_tax"" BETWEEN 24.95 AND 43505.15 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer_address"".""ca_suite_number"" BETWEEN 'Suite 10' AND 'Suite Y' AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""web_returns"".""wr_returning_hdemo_sk"" BETWEEN 71 AND 7200 AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0;"
15a.sql,8,370344723,catalog_page|catalog_sales|customer|household_demographics|item|promotion|store_sales|web_page|web_returns,9,b44be887,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_refunded_customer_sk"" FROM ""web_returns"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""catalog_page"".""cp_department"" BETWEEN 'DEPARTMENT' AND 'DEPARTMENT' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""web_page"".""wp_type"" BETWEEN 'ad' AND 'welcome' AND ""catalog_sales"".""cs_ship_mode_sk"" BETWEEN 1 AND 20 AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""promotion"".""p_channel_details"" BETWEEN 'Accounts marry however b' AND 'Young families act. Most full prizes avert eastern glasses' AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""web_returns"".""wr_net_loss"" BETWEEN 21.28 AND 11910.44;"
15b.sql,8,370344723,customer|customer_address|household_demographics|item|store_sales|web_page|web_returns|web_sales|web_site,9,adf22889,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_refunded_addr_sk"" FROM ""web_returns"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""web_sales"".""ws_bill_hdemo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" WHERE ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""web_sales"".""ws_net_paid_inc_ship_tax"" BETWEEN 24.95 AND 43505.15 AND ""customer_address"".""ca_suite_number"" BETWEEN 'Suite 10' AND 'Suite Y' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""web_site"".""web_manager"" BETWEEN 'Arnoldo Reed' AND 'William Carter' AND ""web_returns"".""wr_return_amt_inc_tax"" BETWEEN 0.55 AND 23002.73 AND ""web_page"".""wp_customer_sk"" BETWEEN 3043 AND 98633 AND ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25;"
15c.sql,8,370344723,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|household_demographics|store_sales|web_page|web_returns,9,add2bbf6,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_return_amt"" FROM ""web_returns"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""store_sales"".""ss_hdemo_sk"" WHERE ""web_page"".""wp_creation_date_sk"" BETWEEN 2450807 AND 2450815 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""catalog_sales"".""cs_ship_hdemo_sk"" BETWEEN 70 AND 7200 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""catalog_returns"".""cr_returning_hdemo_sk"" BETWEEN 75 AND 7200 AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""web_returns"".""wr_fee"" BETWEEN 1.56 AND 100.0 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W';"
15d.sql,8,370344723,catalog_sales|customer|customer_demographics|item|promotion|store_sales|web_page|web_returns|web_sales,9,bc39f2e7,ok,"SELECT DISTINCT ON(""web_returns"".""wr_returned_date_sk"") ""web_returns"".""wr_order_number"" FROM ""web_returns"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""store_sales"".""ss_cdemo_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""item"".""i_current_price"" BETWEEN 0.16 AND 99.99 AND ""web_sales"".""ws_quantity"" BETWEEN 2 AND 100 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""promotion"".""p_channel_catalog"" BETWEEN 'N' AND 'N' AND ""catalog_sales"".""cs_sold_time_sk"" BETWEEN 3623 AND 86399 AND ""web_returns"".""wr_account_credit"" BETWEEN 0.0 AND 12543.96 AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25 AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0;"
16a.sql,7,342332477,catalog_page|catalog_returns|catalog_sales|customer|date_dim|store_returns|web_returns|web_sales,8,bf11ccd5,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_last_dom"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" WHERE ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35 AND ""catalog_page"".""cp_end_date_sk"" BETWEEN 2450874 AND 2453186 AND ""date_dim"".""d_dow"" BETWEEN 0 AND 6 AND ""web_sales"".""ws_ship_date_sk"" BETWEEN 2450903 AND 2452762 AND ""catalog_sales"".""cs_net_paid"" BETWEEN 0.0 AND 28767.0 AND ""catalog_returns"".""cr_reversed_charge"" BETWEEN 0.0 AND 16943.08 AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""web_returns"".""wr_returning_hdemo_sk"" BETWEEN 71 AND 7200;"
16b.sql,7,342332477,catalog_sales|customer_demographics|date_dim|item|promotion|web_page|web_returns|web_sales,8,c73e84e8,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_dow"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""item"".""i_item_desc"" BETWEEN 'Accounts would not knock widely other, only funds; historical, fun jobs improve lessons. Soft tears join lines. United systems rea' AND 'Youngsters decide well numbers. Just cold countries eat other, young eyes. Special' AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""promotion"".""p_discount_active"" BETWEEN 'N' AND 'N' AND ""date_dim"".""d_same_day_lq"" BETWEEN 2415660 AND 2487978 AND ""catalog_sales"".""cs_net_paid_inc_ship"" BETWEEN 24.53 AND 40364.0 AND ""web_returns"".""wr_reversed_charge"" BETWEEN 0.0 AND 14901.4 AND ""web_page"".""wp_rec_start_date"" BETWEEN '1997-09-03T00:00:00' AND '2001-09-03';"
16c.sql,7,342332477,catalog_returns|catalog_sales|date_dim|inventory|item|promotion|warehouse|web_sales,8,cfcdda8e,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_year"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" WHERE ""date_dim"".""d_date"" BETWEEN '1902-01-02T11:31:12' AND '2100-01-01' AND ""warehouse"".""w_warehouse_id"" BETWEEN 'AAAAAAAABAAAAAAA' AND 'AAAAAAAAFAAAAAAA' AND ""web_sales"".""ws_ext_list_price"" BETWEEN 57.78 AND 29471.31 AND ""catalog_sales"".""cs_ext_sales_price"" BETWEEN 0.23 AND 28767.0 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""promotion"".""p_channel_demo"" BETWEEN 'N' AND 'N' AND ""catalog_returns"".""cr_return_amount"" BETWEEN 0.3 AND 24214.19 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
16d.sql,7,342332477,customer|customer_demographics|date_dim|promotion|store|store_returns|store_sales|web_sales,8,037a190c,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_day_name"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" WHERE ""store"".""s_tax_percentage"" BETWEEN 0.01 AND 0.11 AND ""web_sales"".""ws_ship_hdemo_sk"" BETWEEN 71 AND 7200 AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""promotion"".""p_channel_press"" BETWEEN 'N' AND 'N' AND ""date_dim"".""d_current_year"" BETWEEN 'N' AND 'Y' AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""store_returns"".""sr_return_quantity"" BETWEEN 1 AND 100;"
