query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
13a.sql,8,361317787,0.1,store_sales|customer_address|customer|catalog_sales|promotion|web_sales|web_site|store_returns|date_dim,9,10c34bb6,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d8 ON d8.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w5 ON w5.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d8.d_date_sk
JOIN web_site AS w6 ON w6.web_site_sk = w5.ws_web_site_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 71
AND d8.d_year >= 2020 AND d8.d_year <= 2040
AND c1.ca_state IN ('CT', 'IN', 'IA', 'OH', 'NJ', 'VA', 'VT', 'CO', 'MD', 'NE', 'CA', 'NY', 'GA', 'WY', 'SC')"
13b.sql,8,361317787,0.1,store_sales|time_dim|customer_address|web_sales|household_demographics|customer|catalog_returns|catalog_sales|item,9,671b9fad,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN item AS i8 ON i8.i_item_sk = s0.ss_item_sk
JOIN customer AS c5 ON c5.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h4 ON h4.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
JOIN web_sales AS w3 ON w3.ws_item_sk = i8.i_item_sk
JOIN catalog_sales AS c7 ON c7.cs_item_sk = i8.i_item_sk
JOIN catalog_returns AS c6 ON c6.cr_item_sk = i8.i_item_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 71
AND i8.i_category IN ('Sports', 'Books', 'Music')
AND h4.hd_dep_count >= 2 AND h4.hd_dep_count <= 4"
13c.sql,8,361317787,0.1,store_sales|promotion|time_dim|catalog_sales|customer_address|customer|household_demographics|web_sales|web_site,9,1b1e4493,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t2 ON t2.t_time_sk = s0.ss_sold_time_sk
JOIN customer AS c5 ON c5.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h6 ON h6.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p1 ON p1.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w7 ON w7.ws_bill_customer_sk = c5.c_customer_sk
JOIN catalog_sales AS c3 ON c3.cs_bill_customer_sk = c5.c_customer_sk
JOIN web_site AS w8 ON w8.web_site_sk = w7.ws_web_site_sk
WHERE s0.ss_quantity >= 31 AND s0.ss_quantity <= 41
AND h6.hd_dep_count >= 1 AND h6.hd_dep_count <= 3
AND c4.ca_state IN ('HI', 'MT', 'MI', 'WY', 'WA', 'IL', 'MS', 'SC', 'TX', 'MN', 'KS', 'CO', 'NV', 'MO', 'NE')"
13d.sql,8,361317787,0.1,store_sales|time_dim|customer|promotion|web_sales|customer_address|catalog_sales|item|date_dim,9,dd620878,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d8 ON d8.d_date_sk = s0.ss_sold_date_sk
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN item AS i7 ON i7.i_item_sk = s0.ss_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c5 ON c5.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p3 ON p3.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d8.d_date_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 81
AND d8.d_year >= 1940 AND d8.d_year <= 1980
AND i7.i_category IN ('Shoes', 'Jewelry', 'Men')"
14a.sql,7,352739927,0.1,store_sales|time_dim|promotion|catalog_sales|customer|customer_demographics|web_sales|web_site,8,f2102d7c,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN customer AS c4 ON c4.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = s0.ss_cdemo_sk
JOIN promotion AS p2 ON p2.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w6 ON w6.ws_bill_customer_sk = c4.c_customer_sk
JOIN catalog_sales AS c3 ON c3.cs_bill_customer_sk = c4.c_customer_sk
JOIN web_site AS w7 ON w7.web_site_sk = w6.ws_web_site_sk
WHERE s0.ss_quantity >= 31 AND s0.ss_quantity <= 41
AND c5.cd_gender = 'F'
AND p2.p_channel_tv = 'N'"
14b.sql,7,352739927,0.1,store_sales|time_dim|customer|customer_demographics|catalog_sales|promotion|web_sales|customer_address,8,9415e301,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c7 ON c7.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p5 ON p5.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w6 ON w6.ws_bill_customer_sk = c2.c_customer_sk
JOIN catalog_sales AS c4 ON c4.cs_bill_customer_sk = c2.c_customer_sk
WHERE s0.ss_quantity >= 41 AND s0.ss_quantity <= 61
AND c3.cd_gender = 'M'
AND c7.ca_state IN ('OR', 'WI', 'RI', 'OH', 'PA', 'LA', 'MI', 'WV', 'NC', 'TN', 'NM', 'DC', 'NY', 'CA', 'IN')"
14c.sql,7,352739927,0.1,store_sales|promotion|catalog_sales|household_demographics|customer|web_sales|web_site|income_band,8,8a2e25c6,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c4 ON c4.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = s0.ss_hdemo_sk
JOIN promotion AS p1 ON p1.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w5 ON w5.ws_bill_customer_sk = c4.c_customer_sk
JOIN catalog_sales AS c2 ON c2.cs_bill_customer_sk = c4.c_customer_sk
JOIN income_band AS i7 ON i7.ib_income_band_sk = h3.hd_income_band_sk
JOIN web_site AS w6 ON w6.web_site_sk = w5.ws_web_site_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 81
AND h3.hd_dep_count >= 3 AND h3.hd_dep_count <= 5
AND p1.p_channel_tv = 'N'"
15a.sql,8,370344723,0.1,store_sales|customer|web_returns|date_dim|catalog_returns|customer_demographics|catalog_sales|promotion|web_sales,9,5baac4e6,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = s0.ss_cdemo_sk
JOIN promotion AS p7 ON p7.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d3.d_date_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d3.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 81
AND d3.d_year >= 1940 AND d3.d_year <= 1960
AND c5.cd_gender = 'M'"
15b.sql,8,370344723,0.1,store_sales|customer_address|web_sales|customer_demographics|web_site|promotion|catalog_sales|catalog_page|catalog_returns,9,46835d62,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p5 ON p5.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w2 ON w2.ws_bill_cdemo_sk = c3.cd_demo_sk
JOIN catalog_sales AS c6 ON c6.cs_bill_cdemo_sk = c3.cd_demo_sk
JOIN web_site AS w4 ON w4.web_site_sk = w2.ws_web_site_sk
JOIN catalog_page AS c7 ON c7.cp_catalog_page_sk = c6.cs_catalog_page_sk
JOIN catalog_returns AS c8 ON c8.cr_catalog_page_sk = c7.cp_catalog_page_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 71
AND c3.cd_gender = 'M'
AND c1.ca_state IN ('IL', 'DC', 'LA', 'MT', 'NM', 'WA', 'VT', 'NV', 'WI', 'MS', 'SC', 'HI', 'AL', 'RI', 'GA')"
15c.sql,8,370344723,0.1,store_sales|customer_demographics|customer|store_returns|store|customer_address|catalog_sales|promotion|item,9,d4d6f439,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i8 ON i8.i_item_sk = s0.ss_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c5 ON c5.ca_address_sk = s0.ss_addr_sk
JOIN store AS s4 ON s4.s_store_sk = s0.ss_store_sk
JOIN promotion AS p7 ON p7.p_promo_sk = s0.ss_promo_sk
JOIN catalog_sales AS c6 ON c6.cs_item_sk = i8.i_item_sk
JOIN store_returns AS s3 ON s3.sr_item_sk = i8.i_item_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 71
AND i8.i_category IN ('Sports', 'Jewelry', 'Women')
AND c1.cd_gender = 'M'"
15d.sql,8,370344723,0.1,store_sales|customer_address|customer|web_returns|web_page|catalog_sales|promotion|web_sales|customer_demographics,9,b1832eed,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c8 ON c8.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p6 ON p6.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w7 ON w7.ws_bill_customer_sk = c2.c_customer_sk
JOIN catalog_sales AS c5 ON c5.cs_bill_customer_sk = c2.c_customer_sk
JOIN web_returns AS w3 ON w3.wr_refunded_customer_sk = c2.c_customer_sk
JOIN web_page AS w4 ON w4.wp_web_page_sk = w7.ws_web_page_sk
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 31
AND c8.cd_gender = 'F'
AND c1.ca_state IN ('ND', 'PA', 'AR', 'NM', 'UT', 'ME', 'IA', 'MO', 'WI', 'DE', 'NC', 'NH', 'SD', 'AL', 'TN')"
16a.sql,7,342332477,0.1,inventory|date_dim|catalog_returns|warehouse|item|catalog_sales|customer_demographics|customer,8,ba3dd085,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i4 ON i4.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_returns AS c2 ON c2.cr_returned_date_sk = d1.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = c5.cs_bill_customer_sk
JOIN customer_demographics AS c6 ON c6.cd_demo_sk = c5.cs_bill_cdemo_sk
WHERE d1.d_year >= 1960 AND d1.d_year <= 1980
AND i4.i_category IN ('Women', 'Books', 'Children')
AND w3.w_warehouse_sq_ft >= 457738 AND w3.w_warehouse_sq_ft <= 555835"
16b.sql,7,342332477,0.1,inventory|date_dim|catalog_sales|item|catalog_returns|catalog_page|store_sales|customer_demographics,8,ae6a5ef9,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s6 ON s6.ss_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d1.d_date_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = s6.ss_cdemo_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d1.d_year >= 2040 AND d1.d_year <= 2060
AND i3.i_category IN ('Music', 'Men', 'Home')
AND s6.ss_quantity >= 61 AND s6.ss_quantity <= 81"
16c.sql,7,342332477,0.1,inventory|item|catalog_returns|catalog_page|catalog_sales|customer_address|customer|customer_demographics,8,250d6172,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN catalog_sales AS c4 ON c4.cs_item_sk = i1.i_item_sk
JOIN catalog_returns AS c2 ON c2.cr_item_sk = i1.i_item_sk
JOIN customer AS c6 ON c6.c_customer_sk = c4.cs_bill_customer_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = c4.cs_bill_cdemo_sk
JOIN customer_address AS c5 ON c5.ca_address_sk = c4.cs_bill_addr_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c4.cs_catalog_page_sk
WHERE i1.i_category IN ('Women', 'Men', 'Home')
AND c4.cs_quantity >= 40 AND c4.cs_quantity <= 60
AND c7.cd_gender = 'M'"
16d.sql,7,342332477,0.1,inventory|date_dim|catalog_sales|customer_address|web_sales|customer_demographics|customer|catalog_page,8,ac03fc07,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = w4.ws_bill_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = w4.ws_bill_cdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = w4.ws_bill_addr_sk
JOIN catalog_page AS c7 ON c7.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d1.d_year >= 2040 AND d1.d_year <= 2060
AND w4.ws_quantity >= 70 AND w4.ws_quantity <= 80
AND c2.cs_quantity >= 6 AND c2.cs_quantity <= 21"
17a.sql,6,331516361,0.1,inventory|item|catalog_returns|catalog_page|catalog_sales|customer_address|customer,7,981ed22c,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN catalog_sales AS c4 ON c4.cs_item_sk = i1.i_item_sk
JOIN catalog_returns AS c2 ON c2.cr_item_sk = i1.i_item_sk
JOIN customer AS c6 ON c6.c_customer_sk = c4.cs_bill_customer_sk
JOIN customer_address AS c5 ON c5.ca_address_sk = c4.cs_bill_addr_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c4.cs_catalog_page_sk
WHERE i1.i_category IN ('Home', 'Children', 'Men')
AND c4.cs_quantity >= 50 AND c4.cs_quantity <= 60
AND c5.ca_state IN ('NV', 'WV', 'FL', 'IL', 'WI', 'WY', 'VA', 'NC', 'MO', 'MN', 'NM', 'OH', 'KS', 'MI', 'VT')"
17b.sql,6,331516361,0.1,inventory|date_dim|web_returns|customer|customer_demographics|web_sales|customer_address,7,b0ec1965,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN web_sales AS w5 ON w5.ws_sold_date_sk = d1.d_date_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d1.d_date_sk
JOIN customer AS c3 ON c3.c_customer_sk = w5.ws_bill_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = w5.ws_bill_cdemo_sk
JOIN customer_address AS c6 ON c6.ca_address_sk = w5.ws_bill_addr_sk
WHERE d1.d_year >= 2040 AND d1.d_year <= 2060
AND w5.ws_quantity >= 50 AND w5.ws_quantity <= 60
AND c4.cd_gender = 'M'"
17c.sql,6,331516361,0.1,inventory|item|catalog_returns|customer|customer_address|customer_demographics|web_sales,7,81d3797b,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN web_sales AS w6 ON w6.ws_item_sk = i1.i_item_sk
JOIN catalog_returns AS c2 ON c2.cr_item_sk = i1.i_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = w6.ws_bill_customer_sk
JOIN customer_demographics AS c5 ON c5.cd_demo_sk = w6.ws_bill_cdemo_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = w6.ws_bill_addr_sk
WHERE i1.i_category IN ('Home', 'Jewelry', 'Men')
AND w6.ws_quantity >= 10 AND w6.ws_quantity <= 30
AND c5.cd_gender = 'M'"
