query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q26.sql,e8258f84,4,title|name|char_name|role_type|cast_info,5,325051623,153.74,1,ok,,4,33626452
q27.sql,7e4546d0,4,title|name|char_name|role_type|cast_info,5,325051623,136.38,1,ok,,4,50881512
q28.sql,d7d9d76a,2,title|name|cast_info,3,293648209,316.27,1,ok,,2,8000
q29.sql,dca68041,7,title|name|char_name|role_type|movie_info|aka_name|person_info|cast_info,8,706673739,1671.03,1,ok,,7,62126010
q30.sql,bcb9ce2c,2,title|name|cast_info,3,293648209,294.49,1,ok,,2,2856847
q31.sql,3b02ea77,2,char_name|role_type|cast_info,3,248869478,46.09,1,ok,,2,39656232
q32.sql,27b8802b,2,name|char_name|cast_info,3,294711855,3170.44,1,ok,,2,22092652
q33.sql,d714c51d,3,title|name|char_name|cast_info,4,325051599,330.7,1,ok,,3,40106232
q34.sql,209133bb,5,title|name|char_name|role_type|movie_keyword|cast_info,6,338623413,206.15,1,ok,,5,1506260
q35.sql,56f836c8,2,title|name|cast_info,3,293648209,401.05,1,ok,,2,13874800
q36.sql,165b1112,3,name|char_name|role_type|cast_info,4,294711879,743.4,1,ok,,3,39356712
q37.sql,85537ba3,3,name|char_name|role_type|cast_info,4,294711879,902.41,1,ok,,3,57327652
q38.sql,a0cd1e6f,4,title|name|char_name|role_type|cast_info,5,325051623,117.15,1,ok,,4,3076980
q39.sql,715d037c,8,title|name|char_name|role_type|aka_title|movie_companies|movie_info_idx|movie_keyword|cast_info,9,375958805,550.38,1,ok,,8,1951080
q40.sql,b82e23cb,1,name|cast_info,2,263308465,632.48,1,ok,,1,21478275
q41.sql,d548c76f,0,cast_info,1,217466064,90.56,1,ok,,0,450000
q42.sql,07f5ee17,2,name|role_type|cast_info,3,263308489,369.04,1,ok,,2,39356232
q43.sql,0f1a24d4,2,title|char_name|cast_info,3,279209198,159.18,1,ok,,2,38906712
q44.sql,c8390fc9,1,role_type|cast_info,2,217466088,134.32,1,ok,,1,8000
q45.sql,40ba8425,4,title|name|char_name|role_type|cast_info,5,325051623,418.54,1,ok,,4,14332356
q46.sql,70611649,8,title|name|char_name|role_type|aka_title|movie_keyword|aka_name|person_info|cast_info,9,428953209,803.46,1,ok,,8,2264260
q47.sql,2c16ded6,3,name|char_name|role_type|cast_info,4,294711879,2296.65,1,ok,,3,39356712
q48.sql,dfb08b15,4,title|name|char_name|role_type|cast_info,5,325051623,26.47,1,ok,,4,51181512
q49.sql,07518e1b,10,title|name|char_name|role_type|aka_title|movie_info|movie_info_idx|kind_type|aka_name|person_info|cast_info,11,723136113,2255.16,1,ok,,10,4562096
q50.sql,df959059,4,title|name|char_name|role_type|cast_info,5,325051623,934.87,1,ok,,4,41494338
q51.sql,80aaf1aa,2,char_name|role_type|cast_info,3,248869478,88.25,1,ok,,2,11540356
q52.sql,da5753e5,2,name|char_name|cast_info,3,294711855,868.69,1,ok,,2,39356232
q53.sql,84cd0d6f,5,title|name|char_name|role_type|movie_info|cast_info,6,621766023,233.5,1,ok,,5,38922712
q54.sql,4da95ca8,7,title|name|char_name|role_type|movie_companies|movie_info_idx|movie_keyword|cast_info,8,370536725,182.48,1,ok,,7,3542980
q55.sql,f6663636,2,char_name|role_type|cast_info,3,248869478,93.72,1,ok,,2,39356232
q56.sql,dde61868,3,title|name|role_type|cast_info,4,293648233,242.88,1,ok,,3,40106232
q57.sql,7ea02f10,3,title|name|role_type|cast_info,4,293648233,144.5,1,ok,,3,22100652
q58.sql,81f7857a,2,name|role_type|cast_info,3,263308489,6447.13,1,ok,,2,39356232
q59.sql,40980881,1,role_type|cast_info,2,217466088,11.28,1,ok,,1,38906232
q60.sql,8f27f062,3,title|name|role_type|cast_info,4,293648233,262.71,1,ok,,3,40106232
q61.sql,46e6f6d2,6,title|name|char_name|role_type|aka_title|movie_keyword|cast_info,7,344045493,1147.34,1,ok,,6,4270460
q62.sql,3f34f4e5,7,title|name|char_name|role_type|movie_keyword|aka_name|person_info|cast_info,8,423531129,42768.27,1,ok,,7,11533416
q63.sql,56edb568,5,title|name|char_name|role_type|person_info|cast_info,6,399143223,28.13,1,ok,,5,38922712
q64.sql,03dbd7f2,1,char_name|cast_info,2,248869454,298.2,1,ok,,1,21478275
q65.sql,a6563497,6,title|name|char_name|role_type|aka_name|person_info|cast_info,7,409959339,21.27,1,ok,,6,1935460
q66.sql,cd216933,20,title|name|char_name|role_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|aka_name|person_info|company_name|company_type|info_type|keyword|link_type|comp_cast_type|cast_info,21,761664988,88.22,1,ok,,36,2043640
q67.sql,6d094cae,9,title|name|char_name|role_type|aka_title|movie_companies|movie_info|movie_info_idx|complete_cast|cast_info,10,659641759,827.74,1,ok,,9,72000
q68.sql,bb0ef8d2,9,title|name|char_name|role_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_link|cast_info,10,659221403,1124.36,1,ok,,9,2264260
q69.sql,28861118,2,title|char_name|cast_info,3,279209198,21.06,1,ok,,2,13874800
q70.sql,dde4d632,2,name|char_name|cast_info,3,294711855,478.13,1,ok,,2,38906712
q71.sql,7b5fd763,5,title|name|char_name|role_type|movie_keyword|cast_info,6,338623413,68.61,1,ok,,5,1934980
q72.sql,ecec7897,10,title|name|char_name|role_type|movie_companies|movie_keyword|movie_link|kind_type|aka_name|person_info|cast_info,11,444524163,96.33,1,ok,,10,70186955
q73.sql,9473e725,5,title|name|char_name|role_type|kind_type|cast_info,6,325051637,157.28,1,ok,,5,1506260
q74.sql,9e4b0d7a,2,name|char_name|cast_info,3,294711855,363.95,1,ok,,2,40506232
q75.sql,2a771cc2,17,title|name|char_name|role_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|aka_name|person_info|info_type|keyword|link_type|cast_info,18,759315002,55.95,1,ok,,17,6489076
q76.sql,24d0c1ff,7,title|name|char_name|role_type|movie_companies|aka_name|person_info|cast_info,8,430832371,3860.95,1,ok,,7,1942980
q77.sql,ca3cea7e,4,title|name|char_name|role_type|cast_info,5,325051623,344.59,1,ok,,4,38922712
q78.sql,ad9403b9,8,title|name|char_name|role_type|aka_title|movie_info_idx|movie_keyword|movie_link|cast_info,9,355205761,69.73,1,ok,,8,16078452
q79.sql,c84c36a5,7,title|name|char_name|role_type|movie_info_idx|complete_cast|kind_type|cast_info,8,336632261,109.94,1,ok,,7,1506260
q80.sql,968bbeff,3,name|char_name|role_type|cast_info,4,294711879,3567.82,1,ok,,3,41975348
q81.sql,da5753e5,2,name|char_name|cast_info,3,294711855,402.58,1,ok,,2,3507583
q82.sql,d2d97109,3,title|char_name|role_type|cast_info,4,279209222,142.81,1,ok,,3,74591232
q83.sql,755a25be,2,title|char_name|cast_info,3,279209198,90.47,1,ok,,2,4498606
q84.sql,ab5ba6a4,5,title|name|char_name|role_type|aka_name|cast_info,6,335867739,454.37,1,ok,,5,16491286
q85.sql,98b939cc,7,title|name|char_name|role_type|aka_title|movie_keyword|movie_link|cast_info,8,344165481,36.09,1,ok,,7,24454203
q86.sql,b57bc037,2,title|name|cast_info,3,293648209,75.65,1,ok,,2,11982356
q87.sql,380d4a64,4,title|name|char_name|role_type|cast_info,5,325051623,183.56,1,ok,,4,3076980
q88.sql,86d40346,3,title|name|char_name|cast_info,4,325051599,384.78,1,ok,,3,547680
q89.sql,b2a8aba1,13,title|name|char_name|role_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_keyword|complete_cast|kind_type|aka_name|person_info|cast_info,14,758121279,320.88,1,ok,,13,38962712
q90.sql,f90e8242,3,title|name|role_type|cast_info,4,293648233,61.14,1,ok,,3,548100
q91.sql,a2610687,6,title|name|char_name|role_type|aka_name|person_info|cast_info,7,409959339,179.79,1,ok,,6,16669183
q92.sql,efbda169,2,name|role_type|cast_info,3,263308489,274.04,1,ok,,2,11982356
q93.sql,7020e29d,4,title|name|char_name|role_type|cast_info,5,325051623,493.54,1,ok,,4,2611626
q94.sql,2c16ded6,3,name|char_name|role_type|cast_info,4,294711879,715.02,1,ok,,3,12283256
q95.sql,577580d7,1,char_name|cast_info,2,248869454,274.14,1,ok,,1,10071376
q96.sql,57a49d65,3,title|name|char_name|cast_info,4,325051599,391.79,1,ok,,3,37992932
q97.sql,8e7c65f1,2,name|char_name|cast_info,3,294711855,376.6,1,ok,,2,38914232
q98.sql,f71e563f,2,name|role_type|cast_info,3,263308489,699.71,1,ok,,2,39356232
q99.sql,5405f556,7,title|name|char_name|role_type|aka_title|aka_name|person_info|cast_info,8,415381419,142.53,1,ok,,7,21650812
