query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q22.sql,2,37145980,0.1,cast_info|role_type|title,3,f56de7a6,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN role_type AS r1 ON r1.id = c0.role_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND t2.production_year >= 1978 AND t2.production_year <= 1999"
q23.sql,5,38906232,0.1,movie_info|title|info_type|movie_info_idx|person_info|cast_info,6,05e4f927,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i2 ON i2.id = m0.info_type_id
JOIN cast_info AS c5 ON c5.movie_id = t1.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t1.id
JOIN person_info AS p4 ON p4.info_type_id = i2.id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND c5.role_id >= 1 AND c5.role_id <= 10"
q24.sql,5,42833358,0.1,movie_info|title|complete_cast|comp_cast_type|info_type|aka_title,6,dd9a2502,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN aka_title AS a5 ON a5.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
JOIN comp_cast_type AS c3 ON c3.id = c2.subject_id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 8
AND t1.production_year >= 1992 AND t1.production_year <= 2003"
q25.sql,7,62126010,0.1,movie_info|info_type|person_info|name|aka_name|title|cast_info|char_name,8,04f2e57c,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t5 ON t5.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN cast_info AS c6 ON c6.movie_id = t5.id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = c6.person_id
JOIN char_name AS c7 ON c7.id = c6.person_role_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 8
AND t5.production_year >= 1978 AND t5.production_year <= 1999
AND c6.role_id >= 1 AND c6.role_id <= 2"
q26.sql,4,33626452,0.1,movie_keyword|title|complete_cast|keyword|movie_info_idx,5,d0faccba,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN keyword AS k3 ON k3.id = m0.keyword_id
JOIN movie_info_idx AS m4 ON m4.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
WHERE m0.keyword_id >= 7670 AND m0.keyword_id <= 12374
AND t1.production_year >= 2003 AND t1.production_year <= 2008
AND k3.phonetic_code LIKE 'L%'"
q27.sql,4,50881512,0.1,movie_info|info_type|movie_info_idx|title|complete_cast,5,6b38707d,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN complete_cast AS c4 ON c4.movie_id = t3.id
WHERE m0.info_type_id >= 2 AND m0.info_type_id <= 4
AND t3.production_year >= 2003 AND t3.production_year <= 2008"
q28.sql,2,8000,0.1,cast_info|char_name|role_type,3,803ec7f8,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2"
q29.sql,7,62126010,0.1,movie_info|info_type|person_info|name|aka_name|cast_info|char_name|title,8,ab377712,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t7 ON t7.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN cast_info AS c5 ON c5.movie_id = t7.id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = c5.person_id
JOIN char_name AS c6 ON c6.id = c5.person_role_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 7
AND t7.production_year >= 1999 AND t7.production_year <= 2003
AND c5.role_id >= 2 AND c5.role_id <= 3"
q30.sql,2,2856847,0.1,aka_name|name|cast_info,3,2f6e11d2,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
WHERE n1.gender = 'f'
AND c2.role_id >= 1 AND c2.role_id <= 2"
q31.sql,2,39656232,0.1,movie_info|title|movie_link,3,6f782ca2,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 13
AND t1.production_year >= 1999 AND t1.production_year <= 2006"
q32.sql,2,22092652,0.1,name|aka_name|person_info,3,caeb7e4f,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN aka_name AS a1 ON a1.person_id = n0.id
JOIN person_info AS p2 ON p2.person_id = n0.id
WHERE n0.gender = 'm'
AND p2.info_type_id >= 17 AND p2.info_type_id <= 21"
q33.sql,3,40106232,0.1,movie_info|info_type|title|person_info,4,1cdbe490,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN person_info AS p3 ON p3.info_type_id = i1.id
WHERE m0.info_type_id >= 13 AND m0.info_type_id <= 16
AND t2.production_year >= 2010 AND t2.production_year <= 2012
AND p3.info_type_id >= 21 AND p3.info_type_id <= 24"
q34.sql,5,1506260,0.1,aka_name|name|person_info|cast_info|info_type|movie_info_idx,6,b59321b9,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c3 ON c3.person_id = n1.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i4 ON i4.id = p2.info_type_id
JOIN movie_info_idx AS m5 ON m5.info_type_id = i4.id
WHERE n1.gender = 'm'
AND c3.role_id >= 2 AND c3.role_id <= 3
AND p2.info_type_id >= 20 AND p2.info_type_id <= 22"
q35.sql,2,13874800,0.1,movie_keyword|title|keyword,3,6ca61507,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN keyword AS k2 ON k2.id = m0.keyword_id
WHERE m0.keyword_id >= 2935 AND m0.keyword_id <= 7670
AND t1.production_year >= 2003 AND t1.production_year <= 2006
AND k2.phonetic_code LIKE 'H%'"
q36.sql,3,39356712,0.1,movie_info|info_type|title|complete_cast,4,d156f0de,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN complete_cast AS c3 ON c3.movie_id = t2.id
WHERE m0.info_type_id >= 13 AND m0.info_type_id <= 16
AND t2.production_year >= 1992 AND t2.production_year <= 2003"
q37.sql,3,57327652,0.1,cast_info|name|aka_name|role_type,4,0cada3d4,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r3 ON r3.id = c0.role_id
JOIN aka_name AS a2 ON a2.person_id = n1.id
WHERE n1.gender = 'f'"
q38.sql,4,3076980,0.1,title|movie_companies|company_type|kind_type|company_name,5,7d190a24,ok,"SELECT MIN(t0.title) AS result
FROM title AS t0
JOIN movie_companies AS m1 ON m1.movie_id = t0.id
JOIN kind_type AS k3 ON k3.id = t0.kind_id
JOIN company_name AS c4 ON c4.id = m1.company_id
JOIN company_type AS c2 ON c2.id = m1.company_type_id
WHERE t0.production_year >= 2006 AND t0.production_year <= 2010
AND c4.country_code IN ('[at]', '[af]', '[ge]', '[mq]', '[sk]', '[mx]', '[pl]', '[ba]', '[np]', '[is]', '[in]', '[kn]', '[ee]', '[kg]', '[mt]', '[ke]', '[mm]', '[et]', '[bw]', '[jo]', '[kh]', '[cshh]', '[bz]', '[gr]', '[br]', '[tr]', '[au]', '[ar]', '[mc]', '[pr]')"
q39.sql,8,1951080,0.1,aka_name|name|cast_info|title|complete_cast|comp_cast_type|movie_info|info_type|person_info,9,617fb161,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n1.id
JOIN person_info AS p8 ON p8.person_id = n1.id
JOIN title AS t3 ON t3.id = c2.movie_id
JOIN info_type AS i7 ON i7.id = p8.info_type_id
JOIN movie_info AS m6 ON m6.movie_id = t3.id
JOIN complete_cast AS c4 ON c4.movie_id = t3.id
JOIN comp_cast_type AS c5 ON c5.id = c4.subject_id
WHERE n1.gender = 'm'
AND c2.role_id >= 2 AND c2.role_id <= 4
AND p8.info_type_id >= 21 AND p8.info_type_id <= 22"
q40.sql,1,21478275,0.1,name|cast_info,2,4dd6a5f2,ok,"SELECT MIN(n0.name) AS result
FROM name AS n0
JOIN cast_info AS c1 ON c1.person_id = n0.id
WHERE n0.gender = 'm'"
q41.sql,0,450000,0.1,complete_cast,1,b20227db,ok,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0"
q42.sql,2,39356232,0.1,movie_info|title|complete_cast,3,bcb0c9d7,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 16
AND t1.production_year >= 2003 AND t1.production_year <= 2006"
q43.sql,2,38906712,0.1,movie_info|title|kind_type,3,37b420d5,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN kind_type AS k2 ON k2.id = t1.kind_id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 16
AND t1.production_year >= 2006 AND t1.production_year <= 2010"
q44.sql,1,8000,0.1,cast_info|char_name,2,34b317ab,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id"
q45.sql,4,14332356,0.1,char_name|cast_info|title|complete_cast|comp_cast_type,5,0cc323f3,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN title AS t2 ON t2.id = c1.movie_id
JOIN complete_cast AS c3 ON c3.movie_id = t2.id
JOIN comp_cast_type AS c4 ON c4.id = c3.subject_id
WHERE c1.role_id >= 2 AND c1.role_id <= 4
AND t2.production_year >= 1978 AND t2.production_year <= 1992"
q46.sql,8,2264260,0.1,aka_name|name|person_info|info_type|movie_info|title|movie_companies|company_type|company_name,9,575b9c85,ok,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n1 ON n1.id = a0.person_id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i3 ON i3.id = p2.info_type_id
JOIN movie_info AS m4 ON m4.info_type_id = i3.id
JOIN title AS t5 ON t5.id = m4.movie_id
JOIN movie_companies AS m6 ON m6.movie_id = t5.id
JOIN company_name AS c8 ON c8.id = m6.company_id
JOIN company_type AS c7 ON c7.id = m6.company_type_id
WHERE n1.gender = 'm'
AND p2.info_type_id >= 20 AND p2.info_type_id <= 21
AND m4.info_type_id >= 13 AND m4.info_type_id <= 16"
q47.sql,3,39356712,0.1,movie_info|info_type|movie_info_idx|title,4,7badb473,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
WHERE t3.production_year >= 1999 AND t3.production_year <= 2003
AND m2.info_type_id >= 99 AND m2.info_type_id <= 100"
q48.sql,4,51181512,0.1,movie_info|info_type|movie_info_idx|title|person_info,5,1688ffdb,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN person_info AS p4 ON p4.info_type_id = i1.id
WHERE m0.info_type_id >= 2 AND m0.info_type_id <= 8
AND t3.production_year >= 1992 AND t3.production_year <= 2008
AND m2.info_type_id >= 100 AND m2.info_type_id <= 101"
q49.sql,10,4562096,0.1,person_info|info_type|movie_info_idx|title|movie_companies|company_name|movie_info|name|cast_info|role_type|aka_title,11,63949d9a,ok,"SELECT MIN(p0.id) AS result
FROM person_info AS p0
JOIN name AS n7 ON n7.id = p0.person_id
JOIN info_type AS i1 ON i1.id = p0.info_type_id
JOIN cast_info AS c8 ON c8.person_id = n7.id
JOIN movie_info AS m6 ON m6.info_type_id = i1.id
JOIN movie_info_idx AS m2 ON m2.info_type_id = i1.id
JOIN title AS t3 ON t3.id = c8.movie_id
JOIN role_type AS r9 ON r9.id = c8.role_id
JOIN aka_title AS a10 ON a10.movie_id = t3.id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN company_name AS c5 ON c5.id = m4.company_id
WHERE p0.info_type_id >= 21 AND p0.info_type_id <= 24
AND n7.gender = 'f'
AND c8.role_id >= 1 AND c8.role_id <= 2"
q50.sql,4,41494338,0.1,movie_info|info_type|person_info|name|aka_name,5,c2474c06,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = p2.person_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 4
AND p2.info_type_id >= 20 AND p2.info_type_id <= 22
AND n3.gender = 'm'"
q51.sql,2,11540356,0.1,char_name|cast_info|role_type,3,9997ed31,ok,"SELECT MIN(c0.name) AS result
FROM char_name AS c0
JOIN cast_info AS c1 ON c1.person_role_id = c0.id
JOIN role_type AS r2 ON r2.id = c1.role_id
WHERE c1.role_id >= 1 AND c1.role_id <= 2"
q52.sql,2,39356232,0.1,movie_info|info_type|movie_info_idx,3,98ba226e,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.info_type_id = i1.id
WHERE m0.info_type_id >= 16 AND m0.info_type_id <= 18
AND m2.info_type_id >= 100 AND m2.info_type_id <= 101"
q53.sql,5,38922712,0.1,movie_info|info_type|movie_info_idx|title|person_info|name,6,6248ee49,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN person_info AS p4 ON p4.info_type_id = i1.id
JOIN name AS n5 ON n5.id = p4.person_id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 13
AND t3.production_year >= 1992 AND t3.production_year <= 2008
AND m2.info_type_id >= 99 AND m2.info_type_id <= 101"
