query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q15.sql,3,23992652,cast_info|name|title|role_type,4,212fbe50,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'f'
AND t2.production_year >= 1903 AND t2.production_year <= 1905"
q16.sql,3,22400652,cast_info|name|char_name|role_type,4,2c16ded6,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND n1.gender = 'f'"
q17.sql,7,62126010,cast_info|name|char_name|person_info|title|aka_name|complete_cast|role_type,8,ed6dbbb6,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r7 ON r7.id = c0.role_id
JOIN complete_cast AS c6 ON c6.movie_id = t4.id
JOIN aka_name AS a5 ON a5.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND n1.gender = 'f'
AND p3.info_type_id >= 56 AND p3.info_type_id <= 60"
q18.sql,6,35967452,cast_info|name|char_name|title|movie_info_idx|movie_link|role_type,7,2ad5cadf,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r6 ON r6.id = c0.role_id
JOIN movie_info_idx AS m4 ON m4.movie_id = t3.id
JOIN movie_link AS m5 ON m5.movie_id = t3.id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'm'
AND t3.production_year >= 1919 AND t3.production_year <= 1922"
q19.sql,5,41706712,cast_info|name|char_name|title|aka_name|role_type,6,57ded3aa,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN aka_name AS a4 ON a4.person_id = n1.id
WHERE c0.role_id >= 8 AND c0.role_id <= 9
AND n1.gender = 'm'
AND t3.production_year >= 1908 AND t3.production_year <= 1912"
q20.sql,2,22092652,cast_info|title|role_type,3,719b2f8e,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND t1.production_year >= 1941 AND t1.production_year <= 1944"
q21.sql,6,1927080,cast_info|name|char_name|person_info|title|aka_name|role_type,7,9910cc52,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r6 ON r6.id = c0.role_id
JOIN aka_name AS a5 ON a5.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'm'
AND p3.info_type_id >= 17 AND p3.info_type_id <= 18"
q22.sql,2,37145980,cast_info|name|title,3,20addd96,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
WHERE c0.role_id >= 5 AND c0.role_id <= 6
AND n1.gender = 'f'
AND t2.production_year >= 1934 AND t2.production_year <= 1938"
q23.sql,5,38906232,cast_info|name|char_name|title|aka_title|role_type,6,42af3278,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN aka_title AS a4 ON a4.movie_id = t3.id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND n1.gender = 'm'
AND t3.production_year >= 1937 AND t3.production_year <= 1941"
q24.sql,5,42833358,cast_info|name|char_name|person_info|title|role_type,6,c17eca45,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN person_info AS p3 ON p3.person_id = n1.id
WHERE c0.role_id >= 10 AND c0.role_id <= 11
AND n1.gender = 'm'
AND p3.info_type_id >= 1 AND p3.info_type_id <= 3"
q25.sql,7,62126010,cast_info|movie_keyword|name|char_name|person_info|title|aka_name|role_type,8,f36ec0cb,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r7 ON r7.id = c0.role_id
JOIN movie_keyword AS m1 ON m1.movie_id = t5.id
JOIN aka_name AS a6 ON a6.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND m1.keyword_id >= 70679 AND m1.keyword_id <= 75599
AND n2.gender = 'm'"
q26.sql,4,33626452,cast_info|name|char_name|title|role_type,5,e8258f84,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 7 AND c0.role_id <= 8
AND n1.gender = 'm'
AND t3.production_year >= 1904 AND t3.production_year <= 1907"
q27.sql,4,50881512,cast_info|name|char_name|title|role_type,5,7e4546d0,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND n1.gender = 'f'
AND t3.production_year >= 1985 AND t3.production_year <= 1990"
q28.sql,2,8000,cast_info|name|title,3,d7d9d76a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND n1.gender = 'm'
AND t2.production_year >= 1983 AND t2.production_year <= 1984"
q29.sql,7,62126010,cast_info|movie_info|name|char_name|person_info|title|aka_name|role_type,8,dca68041,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r7 ON r7.id = c0.role_id
JOIN movie_info AS m1 ON m1.movie_id = t5.id
JOIN aka_name AS a6 ON a6.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
WHERE c0.role_id >= 8 AND c0.role_id <= 9
AND m1.info_type_id >= 32 AND m1.info_type_id <= 34
AND n2.gender = 'm'"
q30.sql,2,2856847,cast_info|name|title,3,bcb9ce2c,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND n1.gender = 'm'
AND t2.production_year >= 1903 AND t2.production_year <= 1904"
q31.sql,2,39656232,cast_info|char_name|role_type,3,3b02ea77,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 8 AND c0.role_id <= 9"
q32.sql,2,22092652,cast_info|name|char_name,3,27b8802b,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND n1.gender = 'm'"
q33.sql,3,40106232,cast_info|name|char_name|title,4,d714c51d,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
WHERE c0.role_id >= 5 AND c0.role_id <= 6
AND n1.gender = 'f'
AND t3.production_year >= 1953 AND t3.production_year <= 1957"
q34.sql,5,1506260,cast_info|movie_keyword|name|char_name|title|role_type,6,209133bb,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN movie_keyword AS m1 ON m1.movie_id = t4.id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND m1.keyword_id >= 14986 AND m1.keyword_id <= 15321
AND n2.gender = 'm'"
q35.sql,2,13874800,cast_info|name|title,3,56f836c8,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND n1.gender = 'm'
AND t2.production_year >= 1927 AND t2.production_year <= 1928"
q36.sql,3,39356712,cast_info|name|char_name|role_type,4,165b1112,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 4 AND c0.role_id <= 5
AND n1.gender = 'f'"
q37.sql,3,57327652,cast_info|name|char_name|role_type,4,85537ba3,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 10 AND c0.role_id <= 11
AND n1.gender = 'm'"
q38.sql,4,3076980,cast_info|name|char_name|title|role_type,5,a0cd1e6f,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 5 AND c0.role_id <= 6
AND n1.gender = 'm'
AND t3.production_year >= 1960 AND t3.production_year <= 1961"
q39.sql,8,1951080,cast_info|movie_keyword|name|char_name|movie_companies|title|movie_info_idx|aka_title|role_type,9,715d037c,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r8 ON r8.id = c0.role_id
JOIN aka_title AS a7 ON a7.movie_id = t5.id
JOIN movie_companies AS m4 ON m4.movie_id = t5.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t5.id
JOIN movie_keyword AS m1 ON m1.movie_id = t5.id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND m1.keyword_id >= 120137 AND m1.keyword_id <= 120472
AND n2.gender = 'm'"
q40.sql,1,21478275,cast_info|name,2,b82e23cb,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'f'"
q41.sql,0,450000,cast_info,1,d548c76f,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
WHERE c0.role_id >= 3 AND c0.role_id <= 4"
q42.sql,2,39356232,cast_info|name|role_type,3,07f5ee17,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND n1.gender = 'f'"
q43.sql,2,38906712,cast_info|char_name|title,3,0f1a24d4,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
WHERE c0.role_id >= 10 AND c0.role_id <= 11
AND t2.production_year >= 2015 AND t2.production_year <= 2019"
q44.sql,1,8000,cast_info|role_type,2,c8390fc9,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN role_type AS r1 ON r1.id = c0.role_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3"
q45.sql,4,14332356,cast_info|name|char_name|title|role_type,5,40ba8425,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND n1.gender = 'm'
AND t3.production_year >= 1949 AND t3.production_year <= 1950"
q46.sql,8,2264260,cast_info|movie_keyword|name|char_name|person_info|title|aka_name|aka_title|role_type,9,70611649,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r8 ON r8.id = c0.role_id
JOIN aka_title AS a7 ON a7.movie_id = t5.id
JOIN movie_keyword AS m1 ON m1.movie_id = t5.id
JOIN aka_name AS a6 ON a6.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND m1.keyword_id >= 111038 AND m1.keyword_id <= 111373
AND n2.gender = 'f'"
q47.sql,3,39356712,cast_info|name|char_name|role_type,4,2c16ded6,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND n1.gender = 'f'"
q48.sql,4,51181512,cast_info|name|char_name|title|role_type,5,dfb08b15,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND n1.gender = 'f'
AND t3.production_year >= 1882 AND t3.production_year <= 1887"
q49.sql,10,4562096,cast_info|movie_info|name|char_name|person_info|title|movie_info_idx|aka_name|aka_title|role_type|kind_type,11,07518e1b,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r9 ON r9.id = c0.role_id
JOIN aka_title AS a8 ON a8.movie_id = t5.id
JOIN movie_info AS m1 ON m1.movie_id = t5.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t5.id
JOIN kind_type AS k10 ON k10.id = t5.kind_id
JOIN aka_name AS a7 ON a7.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
WHERE c0.role_id >= 5 AND c0.role_id <= 6
AND m1.info_type_id >= 47 AND m1.info_type_id <= 48
AND n2.gender = 'm'"
q50.sql,4,41494338,cast_info|name|char_name|title|role_type,5,df959059,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r4 ON r4.id = c0.role_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND n1.gender = 'f'
AND t3.production_year >= 1984 AND t3.production_year <= 1988"
q51.sql,2,11540356,cast_info|char_name|role_type,3,80aaf1aa,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4"
q52.sql,2,39356232,cast_info|name|char_name,3,da5753e5,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND n1.gender = 'f'"
q53.sql,5,38922712,cast_info|movie_info|name|char_name|title|role_type,6,84cd0d6f,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r5 ON r5.id = c0.role_id
JOIN movie_info AS m1 ON m1.movie_id = t4.id
WHERE c0.role_id >= 6 AND c0.role_id <= 7
AND m1.info_type_id >= 40 AND m1.info_type_id <= 41
AND n2.gender = 'm'"
q54.sql,7,3542980,cast_info|movie_keyword|name|char_name|movie_companies|title|movie_info_idx|role_type,8,4da95ca8,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r7 ON r7.id = c0.role_id
JOIN movie_companies AS m4 ON m4.movie_id = t5.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t5.id
JOIN movie_keyword AS m1 ON m1.movie_id = t5.id
WHERE c0.role_id >= 9 AND c0.role_id <= 10
AND m1.keyword_id >= 86809 AND m1.keyword_id <= 87144
AND n2.gender = 'm'"
q55.sql,2,39356232,cast_info|char_name|role_type,3,f6663636,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 10 AND c0.role_id <= 11"
q56.sql,3,40106232,cast_info|name|title|role_type,4,dde61868,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 10 AND c0.role_id <= 11
AND n1.gender = 'f'
AND t2.production_year >= 1968 AND t2.production_year <= 1972"
q57.sql,3,22100652,cast_info|name|title|role_type,4,7ea02f10,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 7 AND c0.role_id <= 8
AND n1.gender = 'm'
AND t2.production_year >= 1945 AND t2.production_year <= 1947"
q58.sql,2,39356232,cast_info|name|role_type,3,81f7857a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r2 ON r2.id = c0.role_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND n1.gender = 'm'"
q59.sql,1,38906232,cast_info|role_type,2,40980881,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN role_type AS r1 ON r1.id = c0.role_id
WHERE c0.role_id >= 6 AND c0.role_id <= 7"
q60.sql,3,40106232,cast_info|name|title|role_type,4,8f27f062,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN role_type AS r3 ON r3.id = c0.role_id
WHERE c0.role_id >= 5 AND c0.role_id <= 6
AND n1.gender = 'f'
AND t2.production_year >= 1984 AND t2.production_year <= 1988"
