query_file,tables_match_exact,jaccard_similarity,W_tables,Wprime_tables,only_in_W,only_in_Wprime,W_n_tables,Wprime_n_tables,W_join_count,gen_status
13a.sql,False,0.417,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,aka_title|cast_info|info_type|kind_type|movie_info|movie_info_idx|name|person_info|title,company_name|company_type|movie_companies,aka_title|cast_info|name|person_info,8,9,8,timeout
13b.sql,False,0.417,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,aka_title|cast_info|info_type|kind_type|movie_info|movie_info_idx|name|person_info|title,company_name|company_type|movie_companies,aka_title|cast_info|name|person_info,8,9,8,timeout
13c.sql,False,0.7,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,aka_title|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|person_info|title,company_name,aka_title|person_info,8,9,8,ok
13d.sql,False,0.308,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title,aka_name|comp_cast_type|complete_cast|info_type|movie_info|movie_info_idx|name|person_info|title,company_name|company_type|kind_type|movie_companies,aka_name|comp_cast_type|complete_cast|name|person_info,8,9,8,ok
14a.sql,False,0.875,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title,aka_title|info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title,,aka_title,7,8,7,ok
14b.sql,False,0.667,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title,aka_title|info_type|kind_type|movie_info|movie_info_idx|movie_keyword|person_info|title,keyword,aka_title|person_info,7,8,7,ok
14c.sql,False,0.364,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title,cast_info|char_name|info_type|movie_info|movie_info_idx|name|person_info|title,keyword|kind_type|movie_keyword,cast_info|char_name|name|person_info,7,8,7,timeout
15a.sql,False,0.5,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,aka_title|company_name|info_type|kind_type|movie_companies|movie_info|movie_info_idx|person_info|title,company_type|keyword|movie_keyword,kind_type|movie_info_idx|person_info,9,9,8,ok
15b.sql,False,0.2,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,aka_name|cast_info|char_name|info_type|movie_info|movie_info_idx|name|person_info|title,aka_title|company_name|company_type|keyword|movie_companies|movie_keyword,aka_name|cast_info|char_name|movie_info_idx|name|person_info,9,9,8,ok
15c.sql,False,0.385,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,aka_name|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|person_info|title,aka_title|company_name|company_type|movie_companies,aka_name|movie_info_idx|name|person_info,9,9,8,ok
15d.sql,False,0.385,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,aka_name|company_type|info_type|movie_companies|movie_info|movie_info_idx|name|person_info|title,aka_title|company_name|keyword|movie_keyword,aka_name|movie_info_idx|name|person_info,9,9,8,ok
16a.sql,False,0.6,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,aka_name|cast_info|comp_cast_type|complete_cast|keyword|movie_keyword|name|title,company_name|movie_companies,comp_cast_type|complete_cast,8,8,7,ok
16b.sql,False,0.455,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,cast_info|info_type|keyword|movie_info_idx|movie_keyword|name|person_info|title,aka_name|company_name|movie_companies,info_type|movie_info_idx|person_info,8,8,7,ok
16c.sql,False,0.333,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,aka_name|cast_info|info_type|movie_info|movie_info_idx|name|person_info|title,company_name|keyword|movie_companies|movie_keyword,info_type|movie_info|movie_info_idx|person_info,8,8,7,timeout
16d.sql,True,1.0,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,,,8,8,7,ok
17a.sql,False,0.4,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,cast_info|info_type|movie_info|movie_keyword|name|person_info|title,company_name|keyword|movie_companies,info_type|movie_info|person_info,7,7,6,ok
17b.sql,False,0.4,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,cast_info|info_type|movie_companies|movie_info_idx|name|person_info|title,company_name|keyword|movie_keyword,info_type|movie_info_idx|person_info,7,7,6,ok
17c.sql,False,0.75,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,aka_name|cast_info|keyword|movie_companies|movie_keyword|name|title,company_name,aka_name,7,7,6,ok
17d.sql,False,0.273,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,aka_name|cast_info|info_type|movie_info_idx|name|person_info|title,company_name|keyword|movie_companies|movie_keyword,aka_name|info_type|movie_info_idx|person_info,7,7,6,ok
17e.sql,False,0.4,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,cast_info|info_type|movie_companies|movie_info_idx|name|person_info|title,company_name|keyword|movie_keyword,info_type|movie_info_idx|person_info,7,7,6,ok
17f.sql,False,0.4,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,cast_info|char_name|info_type|keyword|movie_info|movie_keyword|title,company_name|movie_companies|name,char_name|info_type|movie_info,7,7,6,ok
18a.sql,False,0.857,cast_info|info_type|movie_info|movie_info_idx|name|title,cast_info|info_type|movie_info|movie_info_idx|name|role_type|title,,role_type,6,7,6,ok
18b.sql,False,0.625,cast_info|info_type|movie_info|movie_info_idx|name|title,cast_info|char_name|info_type|movie_info_idx|name|person_info|title,movie_info,char_name|person_info,6,7,6,ok
18c.sql,False,0.625,cast_info|info_type|movie_info|movie_info_idx|name|title,aka_name|cast_info|info_type|movie_info_idx|name|person_info|title,movie_info,aka_name|person_info,6,7,6,timeout
19a.sql,False,0.667,aka_name|cast_info|char_name|company_name|info_type|movie_companies|movie_info|name|role_type|title,aka_name|cast_info|char_name|info_type|movie_info|movie_info_idx|name|person_info|role_type|title,company_name|movie_companies,movie_info_idx|person_info,10,10,9,ok
19b.sql,False,0.667,aka_name|cast_info|char_name|company_name|info_type|movie_companies|movie_info|name|role_type|title,aka_name|cast_info|char_name|info_type|movie_info|movie_info_idx|name|person_info|role_type|title,company_name|movie_companies,movie_info_idx|person_info,10,10,9,timeout
19c.sql,False,0.818,aka_name|cast_info|char_name|company_name|info_type|movie_companies|movie_info|name|role_type|title,aka_name|cast_info|char_name|company_name|info_type|movie_companies|movie_info|name|person_info|title,role_type,person_info,10,10,9,timeout
19d.sql,False,0.818,aka_name|cast_info|char_name|company_name|info_type|movie_companies|movie_info|name|role_type|title,aka_name|cast_info|char_name|company_name|info_type|movie_companies|movie_info|name|person_info|title,role_type,person_info,10,10,9,ok
1a.sql,False,0.667,company_type|info_type|movie_companies|movie_info_idx|title,company_name|company_type|movie_companies|movie_info_idx|title,info_type,company_name,5,5,4,ok
1b.sql,False,0.667,company_type|info_type|movie_companies|movie_info_idx|title,info_type|movie_companies|movie_info_idx|person_info|title,company_type,person_info,5,5,4,ok
1c.sql,False,0.667,company_type|info_type|movie_companies|movie_info_idx|title,info_type|movie_companies|movie_info|movie_info_idx|title,company_type,movie_info,5,5,4,ok
1d.sql,True,1.0,company_type|info_type|movie_companies|movie_info_idx|title,company_type|info_type|movie_companies|movie_info_idx|title,,,5,5,4,ok
20a.sql,False,0.727,cast_info|char_name|comp_cast_type|complete_cast|keyword|kind_type|movie_keyword|name|title,aka_title|cast_info|comp_cast_type|complete_cast|keyword|kind_type|movie_keyword|name|person_info|title,char_name,aka_title|person_info,9,10,9,timeout
20b.sql,False,0.462,cast_info|char_name|comp_cast_type|complete_cast|keyword|kind_type|movie_keyword|name|title,aka_name|cast_info|char_name|complete_cast|info_type|movie_info|movie_keyword|name|person_info|title,comp_cast_type|keyword|kind_type,aka_name|info_type|movie_info|person_info,9,10,9,ok
20c.sql,False,0.583,cast_info|char_name|comp_cast_type|complete_cast|keyword|kind_type|movie_keyword|name|title,aka_name|cast_info|char_name|comp_cast_type|complete_cast|movie_keyword|movie_link|name|person_info|title,keyword|kind_type,aka_name|movie_link|person_info,9,10,9,ok
21a.sql,False,0.385,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,cast_info|company_name|company_type|info_type|movie_companies|movie_info|name|person_info|title,keyword|link_type|movie_keyword|movie_link,cast_info|info_type|name|person_info,9,9,8,ok
21b.sql,True,1.0,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,,,9,9,8,ok
21c.sql,False,0.286,company_name|company_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|person_info|title,company_name|company_type|link_type|movie_companies|movie_link,cast_info|info_type|movie_info_idx|name|person_info,9,9,8,ok
22a.sql,False,0.5,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,cast_info|char_name|info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|name|person_info|title,company_name|company_type|movie_companies,cast_info|char_name|name|person_info,10,11,10,timeout
22b.sql,False,0.75,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,aka_title|cast_info|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,company_name,aka_title|cast_info,10,11,10,timeout
22c.sql,False,0.909,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,aka_title|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,,aka_title,10,11,10,timeout
22d.sql,False,0.312,company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,aka_name|aka_title|cast_info|info_type|kind_type|movie_info|movie_info_idx|name|person_info|role_type|title,company_name|company_type|keyword|movie_companies|movie_keyword,aka_name|aka_title|cast_info|name|person_info|role_type,10,11,10,ok
23a.sql,False,0.467,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,aka_name|aka_title|cast_info|comp_cast_type|company_type|complete_cast|kind_type|movie_companies|movie_info|name|title,company_name|info_type|keyword|movie_keyword,aka_name|aka_title|cast_info|name,11,11,10,ok
23b.sql,False,0.833,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|title,kind_type,movie_info_idx,11,11,10,ok
23c.sql,False,0.222,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,aka_name|aka_title|cast_info|info_type|kind_type|movie_info|movie_info_idx|movie_link|name|person_info|title,comp_cast_type|company_name|company_type|complete_cast|keyword|movie_companies|movie_keyword,aka_name|aka_title|cast_info|movie_info_idx|movie_link|name|person_info,11,11,10,timeout
24a.sql,False,0.846,aka_name|cast_info|char_name|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|role_type|title,aka_name|cast_info|char_name|company_name|info_type|keyword|movie_companies|movie_keyword|name|person_info|role_type|title,movie_info,person_info,12,12,11,ok
24b.sql,False,0.714,aka_name|cast_info|char_name|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|role_type|title,aka_name|cast_info|char_name|company_name|complete_cast|info_type|movie_companies|movie_info|name|person_info|role_type|title,keyword|movie_keyword,complete_cast|person_info,12,12,11,timeout
25a.sql,False,0.7,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,cast_info|char_name|info_type|keyword|movie_info_idx|movie_keyword|name|person_info|title,movie_info,char_name|person_info,8,9,8,ok
25b.sql,False,0.889,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|person_info|title,,person_info,8,9,8,timeout
25c.sql,False,0.7,cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,aka_name|cast_info|info_type|movie_info|movie_info_idx|movie_keyword|name|person_info|title,keyword,aka_name|person_info,8,9,8,timeout
26a.sql,False,0.643,cast_info|char_name|comp_cast_type|complete_cast|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title,aka_title|cast_info|char_name|info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|name|person_info|title,comp_cast_type|complete_cast,aka_title|movie_info|person_info,11,12,11,timeout
26b.sql,False,0.533,cast_info|char_name|comp_cast_type|complete_cast|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title,aka_name|aka_title|cast_info|info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|name|person_info|title,char_name|comp_cast_type|complete_cast,aka_name|aka_title|movie_info|person_info,11,12,11,timeout
26c.sql,False,0.438,cast_info|char_name|comp_cast_type|complete_cast|info_type|keyword|kind_type|movie_info_idx|movie_keyword|name|title,aka_name|aka_title|cast_info|char_name|info_type|kind_type|movie_companies|movie_info|movie_info_idx|name|person_info|title,comp_cast_type|complete_cast|keyword|movie_keyword,aka_name|aka_title|movie_companies|movie_info|person_info,11,12,11,timeout
27a.sql,False,0.533,comp_cast_type|company_name|company_type|complete_cast|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,cast_info|company_name|info_type|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|name|person_info|title,comp_cast_type|company_type|complete_cast,cast_info|info_type|name|person_info,11,12,11,ok
27b.sql,False,0.643,comp_cast_type|company_name|company_type|complete_cast|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,company_name|company_type|info_type|keyword|link_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|person_info|title,comp_cast_type|complete_cast,info_type|movie_info_idx|person_info,11,12,11,timeout
27c.sql,False,0.917,comp_cast_type|company_name|company_type|complete_cast|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,cast_info|comp_cast_type|company_name|company_type|complete_cast|keyword|link_type|movie_companies|movie_info|movie_keyword|movie_link|title,,cast_info,11,12,11,ok
28a.sql,False,0.625,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,aka_title|cast_info|comp_cast_type|company_name|company_type|complete_cast|info_type|kind_type|movie_companies|movie_info|movie_info_idx|name|person_info|title,keyword|movie_keyword,aka_title|cast_info|name|person_info,12,14,13,ok
28b.sql,False,0.368,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,aka_name|aka_title|cast_info|char_name|info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|name|person_info|role_type|title,comp_cast_type|company_name|company_type|complete_cast|movie_companies,aka_name|aka_title|cast_info|char_name|name|person_info|role_type,12,14,13,ok
28c.sql,False,0.444,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,aka_name|cast_info|char_name|comp_cast_type|company_name|complete_cast|info_type|movie_companies|movie_info|movie_info_idx|name|person_info|role_type|title,company_type|keyword|kind_type|movie_keyword,aka_name|cast_info|char_name|name|person_info|role_type,12,14,13,ok
29a.sql,False,0.778,aka_name|cast_info|char_name|comp_cast_type|company_name|complete_cast|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title,aka_name|cast_info|char_name|comp_cast_type|complete_cast|info_type|keyword|link_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|name|person_info|role_type|title,company_name,link_type|movie_info_idx|movie_link,15,17,16,ok
29b.sql,False,0.684,aka_name|cast_info|char_name|comp_cast_type|company_name|complete_cast|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title,aka_name|aka_title|cast_info|char_name|company_name|company_type|complete_cast|info_type|keyword|kind_type|movie_companies|movie_info_idx|movie_keyword|name|person_info|role_type|title,comp_cast_type|movie_info,aka_title|company_type|kind_type|movie_info_idx,15,17,16,timeout
29c.sql,False,0.882,aka_name|cast_info|char_name|comp_cast_type|company_name|complete_cast|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title,aka_name|cast_info|char_name|comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|person_info|role_type|title,,company_type|movie_info_idx,15,17,16,timeout
2a.sql,True,1.0,company_name|keyword|movie_companies|movie_keyword|title,company_name|keyword|movie_companies|movie_keyword|title,,,5,5,4,ok
2b.sql,False,0.429,company_name|keyword|movie_companies|movie_keyword|title,info_type|keyword|movie_info|movie_keyword|title,company_name|movie_companies,info_type|movie_info,5,5,4,ok
2c.sql,False,0.667,company_name|keyword|movie_companies|movie_keyword|title,company_name|company_type|movie_companies|movie_keyword|title,keyword,company_type,5,5,4,ok
2d.sql,True,1.0,company_name|keyword|movie_companies|movie_keyword|title,company_name|keyword|movie_companies|movie_keyword|title,,,5,5,4,ok
30a.sql,False,0.692,cast_info|comp_cast_type|complete_cast|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,aka_name|cast_info|char_name|complete_cast|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|person_info|title,comp_cast_type,aka_name|char_name|person_info,10,12,11,ok
30b.sql,False,0.571,cast_info|comp_cast_type|complete_cast|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,aka_name|cast_info|char_name|comp_cast_type|complete_cast|info_type|movie_info|movie_info_idx|name|person_info|role_type|title,keyword|movie_keyword,aka_name|char_name|person_info|role_type,10,12,11,ok
30c.sql,False,0.571,cast_info|comp_cast_type|complete_cast|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title,aka_name|cast_info|char_name|comp_cast_type|complete_cast|info_type|movie_info|movie_info_idx|name|person_info|role_type|title,keyword|movie_keyword,aka_name|char_name|person_info|role_type,10,12,11,ok
31a.sql,False,0.615,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title,cast_info|char_name|company_name|info_type|movie_companies|movie_info|movie_info_idx|name|person_info|role_type|title,keyword|movie_keyword,char_name|person_info|role_type,10,11,10,timeout
31b.sql,False,0.4,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title,aka_name|aka_title|cast_info|char_name|info_type|kind_type|movie_info_idx|movie_keyword|name|person_info|title,company_name|keyword|movie_companies|movie_info,aka_name|aka_title|char_name|kind_type|person_info,10,11,10,ok
31c.sql,False,0.4,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title,aka_name|cast_info|char_name|comp_cast_type|complete_cast|info_type|movie_info|movie_info_idx|name|person_info|title,company_name|keyword|movie_companies|movie_keyword,aka_name|char_name|comp_cast_type|complete_cast|person_info,10,11,10,ok
32a.sql,False,0.571,keyword|link_type|movie_keyword|movie_link|title,comp_cast_type|complete_cast|link_type|movie_keyword|movie_link|title,keyword,comp_cast_type|complete_cast,5,6,5,ok
32b.sql,False,0.571,keyword|link_type|movie_keyword|movie_link|title,aka_title|kind_type|link_type|movie_keyword|movie_link|title,keyword,aka_title|kind_type,5,6,5,ok
33a.sql,False,0.571,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title,comp_cast_type|company_name|company_type|complete_cast|info_type|keyword|kind_type|link_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|title,,comp_cast_type|company_type|complete_cast|keyword|movie_info|movie_keyword,8,14,13,ok
33b.sql,False,0.571,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title,aka_name|aka_title|company_name|company_type|info_type|kind_type|link_type|movie_companies|movie_info|movie_info_idx|movie_link|name|person_info|title,,aka_name|aka_title|company_type|movie_info|name|person_info,8,14,13,timeout
33c.sql,False,0.467,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title,aka_title|cast_info|comp_cast_type|company_name|company_type|complete_cast|keyword|kind_type|link_type|movie_companies|movie_info_idx|movie_keyword|movie_link|title,info_type,aka_title|cast_info|comp_cast_type|company_type|complete_cast|keyword|movie_keyword,8,14,13,ok
3a.sql,True,1.0,keyword|movie_info|movie_keyword|title,keyword|movie_info|movie_keyword|title,,,4,4,3,ok
3b.sql,False,0.333,keyword|movie_info|movie_keyword|title,info_type|movie_info|movie_info_idx|title,keyword|movie_keyword,info_type|movie_info_idx,4,4,3,ok
3c.sql,True,1.0,keyword|movie_info|movie_keyword|title,keyword|movie_info|movie_keyword|title,,,4,4,3,ok
4a.sql,False,0.667,info_type|keyword|movie_info_idx|movie_keyword|title,info_type|movie_info_idx|movie_keyword|person_info|title,keyword,person_info,5,5,4,ok
4b.sql,True,1.0,info_type|keyword|movie_info_idx|movie_keyword|title,info_type|keyword|movie_info_idx|movie_keyword|title,,,5,5,4,ok
4c.sql,True,1.0,info_type|keyword|movie_info_idx|movie_keyword|title,info_type|keyword|movie_info_idx|movie_keyword|title,,,5,5,4,ok
5a.sql,False,0.25,company_type|info_type|movie_companies|movie_info|title,aka_name|info_type|movie_info|name|person_info,company_type|movie_companies|title,aka_name|name|person_info,5,5,4,ok
5b.sql,False,0.667,company_type|info_type|movie_companies|movie_info|title,info_type|movie_companies|movie_info|movie_info_idx|title,company_type,movie_info_idx,5,5,4,ok
5c.sql,False,0.25,company_type|info_type|movie_companies|movie_info|title,cast_info|info_type|movie_info|name|person_info,company_type|movie_companies|title,cast_info|name|person_info,5,5,4,ok
6a.sql,False,0.25,cast_info|keyword|movie_keyword|name|title,cast_info|char_name|name|person_info|role_type,keyword|movie_keyword|title,char_name|person_info|role_type,5,5,4,ok
6b.sql,True,1.0,cast_info|keyword|movie_keyword|name|title,cast_info|keyword|movie_keyword|name|title,,,5,5,4,ok
6c.sql,False,0.25,cast_info|keyword|movie_keyword|name|title,cast_info|info_type|movie_info|name|person_info,keyword|movie_keyword|title,info_type|movie_info|person_info,5,5,4,ok
6d.sql,False,0.667,cast_info|keyword|movie_keyword|name|title,cast_info|keyword|movie_companies|movie_keyword|title,name,movie_companies,5,5,4,ok
6e.sql,True,1.0,cast_info|keyword|movie_keyword|name|title,cast_info|keyword|movie_keyword|name|title,,,5,5,4,ok
6f.sql,False,0.25,cast_info|keyword|movie_keyword|name|title,cast_info|complete_cast|link_type|movie_link|title,keyword|movie_keyword|name,complete_cast|link_type|movie_link,5,5,4,ok
7a.sql,False,0.333,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,aka_title|cast_info|kind_type|link_type|movie_keyword|movie_link|role_type|title,aka_name|info_type|name|person_info,aka_title|kind_type|movie_keyword|role_type,8,8,7,ok
7b.sql,False,0.333,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,cast_info|char_name|keyword|movie_keyword|movie_link|name|role_type|title,aka_name|info_type|link_type|person_info,char_name|keyword|movie_keyword|role_type,8,8,7,ok
7c.sql,False,0.455,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,aka_title|cast_info|char_name|kind_type|link_type|movie_link|name|title,aka_name|info_type|person_info,aka_title|char_name|kind_type,8,8,7,ok
8a.sql,False,0.556,aka_name|cast_info|company_name|movie_companies|name|role_type|title,cast_info|char_name|company_name|movie_companies|movie_info_idx|role_type|title,aka_name|name,char_name|movie_info_idx,7,7,6,ok
8b.sql,False,0.4,aka_name|cast_info|company_name|movie_companies|name|role_type|title,aka_name|cast_info|info_type|movie_info|name|person_info|role_type,company_name|movie_companies|title,info_type|movie_info|person_info,7,7,6,ok
8c.sql,False,0.556,aka_name|cast_info|company_name|movie_companies|name|role_type|title,aka_name|cast_info|char_name|name|person_info|role_type|title,company_name|movie_companies,char_name|person_info,7,7,6,timeout
8d.sql,True,1.0,aka_name|cast_info|company_name|movie_companies|name|role_type|title,aka_name|cast_info|company_name|movie_companies|name|role_type|title,,,7,7,6,ok
9a.sql,False,0.455,aka_name|cast_info|char_name|company_name|movie_companies|name|role_type|title,cast_info|company_name|info_type|movie_companies|movie_info_idx|name|person_info|title,aka_name|char_name|role_type,info_type|movie_info_idx|person_info,8,8,7,ok
9b.sql,False,0.6,aka_name|cast_info|char_name|company_name|movie_companies|name|role_type|title,aka_title|cast_info|company_name|movie_companies|name|person_info|role_type|title,aka_name|char_name,aka_title|person_info,8,8,7,timeout
9c.sql,False,0.333,aka_name|cast_info|char_name|company_name|movie_companies|name|role_type|title,aka_name|aka_title|cast_info|info_type|movie_info_idx|name|person_info|title,char_name|company_name|movie_companies|role_type,aka_title|info_type|movie_info_idx|person_info,8,8,7,ok
9d.sql,False,0.455,aka_name|cast_info|char_name|company_name|movie_companies|name|role_type|title,aka_name|cast_info|char_name|info_type|movie_info_idx|name|person_info|title,company_name|movie_companies|role_type,info_type|movie_info_idx|person_info,8,8,7,timeout
fkindexes.sql,False,0.0,,cast_info,,cast_info,0,1,0,ok
schema.sql,False,0.0,,cast_info,,cast_info,0,1,0,ok
