query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
13a.sql,8,361317787,cast_info|company_name|complete_cast|keyword|kind_type|movie_companies|movie_info|movie_keyword|title,9,ef5fd6ef,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""id"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
13b.sql,8,361317787,aka_title|cast_info|company_name|company_type|kind_type|movie_companies|movie_info|movie_info_idx|title,9,84930956,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name_pcode_sf"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" WHERE ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_title"".""md5sum"" BETWEEN '0295f180951ddef467f872957d8b8705' AND 'ffffed51d8d1764c844259b95f49853e' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
13c.sql,8,361317787,cast_info|company_name|company_type|complete_cast|kind_type|movie_companies|movie_info|movie_link|title,9,ef89f5f4,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name_pcode_nf"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
13d.sql,8,361317787,company_name|company_type|complete_cast|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title,9,2f6ae723,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
14a.sql,7,352739927,complete_cast|info_type|movie_info|movie_info_idx|movie_keyword|name|person_info|title,8,6f9bb7ef,ok,"SELECT DISTINCT ON(""info_type"".""id"") ""info_type"".""id"" FROM ""info_type"" LEFT JOIN ""person_info"" ON ""info_type"".""id"" = ""person_info"".""info_type_id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" LEFT JOIN ""name"" ON ""person_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4;"
14b.sql,7,352739927,aka_title|cast_info|complete_cast|info_type|movie_info|movie_info_idx|movie_link|title,8,a3c90368,ok,"SELECT DISTINCT ON(""info_type"".""id"") ""info_type"".""info"" FROM ""info_type"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""aka_title"".""phonetic_code"" BETWEEN 'A1652' AND 'Z6564' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
14c.sql,7,352739927,cast_info|char_name|info_type|movie_info|movie_link|name|person_info|title,8,c859e64b,ok,"SELECT DISTINCT ON(""info_type"".""id"") ""info_type"".""info"" FROM ""info_type"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""person_info"" ON ""info_type"".""id"" = ""person_info"".""info_type_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""name"" ON ""person_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
15a.sql,8,370344723,aka_title|company_name|company_type|complete_cast|kind_type|movie_companies|movie_keyword|movie_link|title,9,6e36a12f,ok,"SELECT DISTINCT ON(""aka_title"".""id"") ""aka_title"".""note"" FROM ""aka_title"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""title"" ON ""kind_type"".""id"" = ""title"".""kind_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
15b.sql,8,370344723,aka_title|cast_info|comp_cast_type|complete_cast|info_type|kind_type|movie_info|movie_info_idx|title,9,84d550fa,ok,"SELECT DISTINCT ON(""aka_title"".""id"") ""aka_title"".""imdb_index"" FROM ""aka_title"" LEFT JOIN ""title"" ON ""aka_title"".""movie_id"" = ""title"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" WHERE ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""aka_title"".""title"" BETWEEN 'A Ballad About Green Wood' AND 'þõîñ' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4;"
15c.sql,8,370344723,aka_title|cast_info|char_name|comp_cast_type|company_name|complete_cast|movie_companies|movie_keyword|title,9,91f659a3,ok,"SELECT DISTINCT ON(""aka_title"".""id"") ""aka_title"".""imdb_index"" FROM ""aka_title"" LEFT JOIN ""title"" ON ""aka_title"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_title"".""episode_nr"" BETWEEN 1 AND 4315 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M';"
15d.sql,8,370344723,aka_title|cast_info|info_type|kind_type|movie_info|movie_info_idx|movie_keyword|name|title,9,33565fa1,ok,"SELECT DISTINCT ON(""aka_title"".""id"") ""aka_title"".""kind_id"" FROM ""aka_title"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""title"" ON ""aka_title"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" WHERE ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""aka_title"".""season_nr"" BETWEEN 1 AND 63 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
16a.sql,7,342332477,aka_name|cast_info|complete_cast|info_type|movie_info_idx|name|person_info|title,8,5f1c0dde,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""id"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" LEFT JOIN ""title"" ON ""movie_info_idx"".""movie_id"" = ""title"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
16b.sql,7,342332477,aka_name|aka_title|cast_info|movie_info|name|person_info|role_type|title,8,2c3d7c51,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""imdb_index"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""aka_title"".""episode_nr"" BETWEEN 1 AND 4315 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon';"
16c.sql,7,342332477,aka_name|cast_info|movie_info|movie_keyword|movie_link|name|person_info|title,8,aa11b690,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""id"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" WHERE ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""name"".""name"" BETWEEN 'Akhurst, Veronica' AND 'þórhallsson, Þórhallur';"
16d.sql,7,342332477,aka_name|aka_title|cast_info|info_type|movie_link|name|person_info|title,8,4f0d5d13,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_cf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""aka_name"".""imdb_index"" BETWEEN 'IV' AND 'IV' AND ""name"".""imdb_index"" BETWEEN 'I' AND 'XXXVIII' AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
17a.sql,6,331516361,aka_title|cast_info|char_name|complete_cast|movie_info_idx|movie_keyword|title,7,3fcaa33d,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""role_id"" FROM ""cast_info"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""aka_title"".""phonetic_code"" BETWEEN 'A1652' AND 'Z6564' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562';"
17b.sql,6,331516361,aka_title|cast_info|movie_companies|movie_keyword|name|role_type|title,7,7aa48d03,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""nr_order"" FROM ""cast_info"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_title"".""md5sum"" BETWEEN '0295f180951ddef467f872957d8b8705' AND 'ffffed51d8d1764c844259b95f49853e' AND ""name"".""gender"" BETWEEN 'f' AND 'm' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165;"
17c.sql,6,331516361,cast_info|char_name|movie_link|name|person_info|role_type|title,7,cbdc0821,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""nr_order"" FROM ""cast_info"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""name"".""gender"" BETWEEN 'f' AND 'm' AND ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember';"
