query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
13d.sql,8,361317787,company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|title|cast_info,9,30dab855,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN company_type AS c1 ON c1.id = m4.company_type_id
JOIN cast_info AS c8 ON c8.movie_id = t7.id
JOIN movie_info AS m5 ON m5.movie_id = t7.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k3 ON k3.id = t7.kind_id
JOIN info_type AS i2 ON i2.id = m5.info_type_id
WHERE c0.country_code IN ('[in]', '[de]')
AND m4.company_type_id >= 3 AND m4.company_type_id <= 4
AND m5.info_type_id >= 2 AND m5.info_type_id <= 19"
14a.sql,7,352739927,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title|cast_info,8,b53acd3a,"SELECT MIN(i0.info) AS result
FROM info_type AS i0
JOIN movie_info AS m3 ON m3.info_type_id = i0.id
JOIN movie_info_idx AS m4 ON m4.info_type_id = i0.id
JOIN title AS t6 ON t6.id = m3.movie_id
JOIN cast_info AS c7 ON c7.movie_id = t6.id
JOIN movie_keyword AS m5 ON m5.movie_id = t6.id
JOIN kind_type AS k2 ON k2.id = t6.kind_id
JOIN keyword AS k1 ON k1.id = m5.keyword_id
WHERE k1.phonetic_code LIKE 'Q%'
AND m3.info_type_id >= 23 AND m3.info_type_id <= 39
AND m4.info_type_id >= 65 AND m4.info_type_id <= 81"
14b.sql,7,352739927,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title|cast_info,8,80da3212,"SELECT MIN(i0.info) AS result
FROM info_type AS i0
JOIN movie_info AS m3 ON m3.info_type_id = i0.id
JOIN movie_info_idx AS m4 ON m4.info_type_id = i0.id
JOIN title AS t6 ON t6.id = m3.movie_id
JOIN cast_info AS c7 ON c7.movie_id = t6.id
JOIN movie_keyword AS m5 ON m5.movie_id = t6.id
JOIN kind_type AS k2 ON k2.id = t6.kind_id
JOIN keyword AS k1 ON k1.id = m5.keyword_id
WHERE k1.phonetic_code LIKE 'P%'
AND m3.info_type_id >= 3 AND m3.info_type_id <= 19
AND m4.info_type_id >= 15 AND m4.info_type_id <= 31"
14c.sql,7,352739927,info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|title|cast_info,8,eb57b1fb,"SELECT MIN(i0.info) AS result
FROM info_type AS i0
JOIN movie_info AS m3 ON m3.info_type_id = i0.id
JOIN movie_info_idx AS m4 ON m4.info_type_id = i0.id
JOIN title AS t6 ON t6.id = m3.movie_id
JOIN cast_info AS c7 ON c7.movie_id = t6.id
JOIN movie_keyword AS m5 ON m5.movie_id = t6.id
JOIN kind_type AS k2 ON k2.id = t6.kind_id
JOIN keyword AS k1 ON k1.id = m5.keyword_id
WHERE k1.phonetic_code LIKE 'C%'
AND m3.info_type_id >= 69 AND m3.info_type_id <= 85
AND m4.info_type_id >= 17 AND m4.info_type_id <= 33"
15a.sql,8,370344723,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,7d290388,"SELECT MIN(a0.id) AS result
FROM aka_title AS a0
JOIN title AS t8 ON t8.id = a0.movie_id
JOIN movie_companies AS m5 ON m5.movie_id = t8.id
JOIN movie_info AS m6 ON m6.movie_id = t8.id
JOIN movie_keyword AS m7 ON m7.movie_id = t8.id
JOIN company_name AS c1 ON c1.id = m5.company_id
JOIN company_type AS c2 ON c2.id = m5.company_type_id
JOIN info_type AS i3 ON i3.id = m6.info_type_id
JOIN keyword AS k4 ON k4.id = m7.keyword_id
WHERE c1.country_code IN ('[fr]', '[ru]', '[es]', '[in]')
AND k4.phonetic_code LIKE 'F%'
AND m5.company_type_id >= 2 AND m5.company_type_id <= 3"
15b.sql,8,370344723,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,b54bfb4f,"SELECT MIN(a0.id) AS result
FROM aka_title AS a0
JOIN title AS t8 ON t8.id = a0.movie_id
JOIN movie_companies AS m5 ON m5.movie_id = t8.id
JOIN movie_info AS m6 ON m6.movie_id = t8.id
JOIN movie_keyword AS m7 ON m7.movie_id = t8.id
JOIN company_name AS c1 ON c1.id = m5.company_id
JOIN company_type AS c2 ON c2.id = m5.company_type_id
JOIN info_type AS i3 ON i3.id = m6.info_type_id
JOIN keyword AS k4 ON k4.id = m7.keyword_id
WHERE c1.country_code IN ('[in]', '[nl]', '[au]', '[it]')
AND k4.phonetic_code LIKE 'G%'
AND m5.company_type_id >= 3 AND m5.company_type_id <= 4"
15c.sql,8,370344723,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,7de5e832,"SELECT MIN(a0.id) AS result
FROM aka_title AS a0
JOIN title AS t8 ON t8.id = a0.movie_id
JOIN movie_companies AS m5 ON m5.movie_id = t8.id
JOIN movie_info AS m6 ON m6.movie_id = t8.id
JOIN movie_keyword AS m7 ON m7.movie_id = t8.id
JOIN company_name AS c1 ON c1.id = m5.company_id
JOIN company_type AS c2 ON c2.id = m5.company_type_id
JOIN info_type AS i3 ON i3.id = m6.info_type_id
JOIN keyword AS k4 ON k4.id = m7.keyword_id
WHERE c1.country_code IN ('[se]', '[br]', '[nl]', '[ca]')
AND k4.phonetic_code LIKE 'W%'
AND m5.company_type_id >= 2 AND m5.company_type_id <= 3"
15d.sql,8,370344723,aka_title|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_keyword|title,9,d7f06be8,"SELECT MIN(a0.id) AS result
FROM aka_title AS a0
JOIN title AS t8 ON t8.id = a0.movie_id
JOIN movie_companies AS m5 ON m5.movie_id = t8.id
JOIN movie_info AS m6 ON m6.movie_id = t8.id
JOIN movie_keyword AS m7 ON m7.movie_id = t8.id
JOIN company_name AS c1 ON c1.id = m5.company_id
JOIN company_type AS c2 ON c2.id = m5.company_type_id
JOIN info_type AS i3 ON i3.id = m6.info_type_id
JOIN keyword AS k4 ON k4.id = m7.keyword_id
WHERE c1.country_code IN ('[it]', '[ru]', '[nl]', '[jp]')
AND k4.phonetic_code LIKE 'O%'
AND m5.company_type_id >= 3 AND m5.company_type_id <= 4"
16a.sql,7,342332477,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,2a98c6c5,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n6 ON n6.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n6.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN company_name AS c2 ON c2.id = m4.company_id
JOIN keyword AS k3 ON k3.id = m5.keyword_id
WHERE c1.role_id >= 8 AND c1.role_id <= 10
AND c2.country_code IN ('[gb]', '[ca]', '[nl]', '[dk]')
AND k3.phonetic_code LIKE 'K%'"
16b.sql,7,342332477,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,6037eef1,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n6 ON n6.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n6.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN company_name AS c2 ON c2.id = m4.company_id
JOIN keyword AS k3 ON k3.id = m5.keyword_id
WHERE c1.role_id >= 1 AND c1.role_id <= 3
AND c2.country_code IN ('[au]', '[in]', '[ca]', '[dk]')
AND k3.phonetic_code LIKE 'H%'"
16c.sql,7,342332477,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,2d681d78,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n6 ON n6.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n6.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN company_name AS c2 ON c2.id = m4.company_id
JOIN keyword AS k3 ON k3.id = m5.keyword_id
WHERE c1.role_id >= 1 AND c1.role_id <= 3
AND c2.country_code IN ('[gb]', '[br]', '[ru]', '[us]')
AND k3.phonetic_code LIKE 'H%'"
16d.sql,7,342332477,aka_name|cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,8,2bd56a69,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n6 ON n6.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n6.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN movie_companies AS m4 ON m4.movie_id = t7.id
JOIN movie_keyword AS m5 ON m5.movie_id = t7.id
JOIN company_name AS c2 ON c2.id = m4.company_id
JOIN keyword AS k3 ON k3.id = m5.keyword_id
WHERE c1.role_id >= 2 AND c1.role_id <= 4
AND c2.country_code IN ('[dk]', '[us]', '[jp]', '[gb]')
AND k3.phonetic_code LIKE 'Q%'"
17a.sql,6,331516361,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,d1c84112,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN movie_keyword AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c1 ON c1.id = m3.company_id
JOIN keyword AS k2 ON k2.id = m4.keyword_id
WHERE c0.role_id >= 4 AND c0.role_id <= 6
AND c1.country_code IN ('[de]', '[ru]', '[es]', '[ca]')
AND k2.phonetic_code LIKE 'R%'"
17b.sql,6,331516361,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,954fbe2a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN movie_keyword AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c1 ON c1.id = m3.company_id
JOIN keyword AS k2 ON k2.id = m4.keyword_id
WHERE c0.role_id >= 3 AND c0.role_id <= 5
AND c1.country_code IN ('[br]', '[au]', '[nl]', '[es]')
AND k2.phonetic_code LIKE 'H%'"
17c.sql,6,331516361,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,354a5ecd,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN movie_keyword AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c1 ON c1.id = m3.company_id
JOIN keyword AS k2 ON k2.id = m4.keyword_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND c1.country_code IN ('[se]', '[it]', '[ca]', '[gb]')
AND k2.phonetic_code LIKE 'D%'"
17d.sql,6,331516361,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,3a909932,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN movie_keyword AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c1 ON c1.id = m3.company_id
JOIN keyword AS k2 ON k2.id = m4.keyword_id
WHERE c0.role_id >= 7 AND c0.role_id <= 9
AND c1.country_code IN ('[jp]', '[it]', '[nl]', '[es]')
AND k2.phonetic_code LIKE 'X%'"
17e.sql,6,331516361,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,0f2a44dc,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN movie_keyword AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c1 ON c1.id = m3.company_id
JOIN keyword AS k2 ON k2.id = m4.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 3
AND c1.country_code IN ('[ru]', '[dk]', '[nl]', '[gb]')
AND k2.phonetic_code LIKE 'B%'"
17f.sql,6,331516361,cast_info|company_name|keyword|movie_companies|movie_keyword|name|title,7,f52cde8b,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN movie_companies AS m3 ON m3.movie_id = t6.id
JOIN movie_keyword AS m4 ON m4.movie_id = t6.id
JOIN company_name AS c1 ON c1.id = m3.company_id
JOIN keyword AS k2 ON k2.id = m4.keyword_id
WHERE c0.role_id >= 7 AND c0.role_id <= 9
AND c1.country_code IN ('[br]', '[jp]', '[se]', '[gb]')
AND k2.phonetic_code LIKE 'H%'"
18a.sql,6,601403228,cast_info|info_type|movie_info|movie_info_idx|name|title|movie_keyword,7,bc18c9ca,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN movie_info AS m2 ON m2.movie_id = t5.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t5.id
JOIN movie_keyword AS m6 ON m6.movie_id = t5.id
JOIN info_type AS i1 ON i1.id = m2.info_type_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND m2.info_type_id >= 71 AND m2.info_type_id <= 97
AND m3.info_type_id >= 13 AND m3.info_type_id <= 39"
18b.sql,6,601403228,cast_info|info_type|movie_info|movie_info_idx|name|title|char_name,7,e19304be,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN char_name AS c6 ON c6.id = c0.person_role_id
JOIN movie_info AS m2 ON m2.movie_id = t5.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t5.id
JOIN info_type AS i1 ON i1.id = m2.info_type_id
WHERE c0.role_id >= 4 AND c0.role_id <= 6
AND m2.info_type_id >= 22 AND m2.info_type_id <= 47
AND m3.info_type_id >= 53 AND m3.info_type_id <= 78"
18c.sql,6,601403228,cast_info|info_type|movie_info|movie_info_idx|name|title|movie_keyword,7,efaf7234,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN movie_info AS m2 ON m2.movie_id = t5.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t5.id
JOIN movie_keyword AS m6 ON m6.movie_id = t5.id
JOIN info_type AS i1 ON i1.id = m2.info_type_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND m2.info_type_id >= 37 AND m2.info_type_id <= 63
AND m3.info_type_id >= 55 AND m3.info_type_id <= 81"
19a.sql,9,655805480,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,83bf0d08,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n7 ON n7.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n7.id
JOIN title AS t9 ON t9.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r8 ON r8.id = c2.role_id
JOIN movie_companies AS m5 ON m5.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN company_name AS c3 ON c3.id = m5.company_id
JOIN info_type AS i4 ON i4.id = m6.info_type_id
WHERE c2.role_id >= 9 AND c2.role_id <= 11
AND c3.country_code IN ('[ru]', '[br]', '[es]', '[fr]')
AND m5.company_type_id >= 1 AND m5.company_type_id <= 2"
19b.sql,9,655805480,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,70b6b467,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n7 ON n7.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n7.id
JOIN title AS t9 ON t9.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r8 ON r8.id = c2.role_id
JOIN movie_companies AS m5 ON m5.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN company_name AS c3 ON c3.id = m5.company_id
JOIN info_type AS i4 ON i4.id = m6.info_type_id
WHERE c2.role_id >= 5 AND c2.role_id <= 7
AND c3.country_code IN ('[ca]', '[us]', '[au]', '[br]')
AND m5.company_type_id >= 3 AND m5.company_type_id <= 4"
19c.sql,9,655805480,aka_name|char_name|cast_info|company_name|info_type|movie_companies|movie_info|name|role_type|title,10,c10acfa1,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n7 ON n7.id = a0.person_id
JOIN cast_info AS c2 ON c2.person_id = n7.id
JOIN title AS t9 ON t9.id = c2.movie_id
JOIN char_name AS c1 ON c1.id = c2.person_role_id
JOIN role_type AS r8 ON r8.id = c2.role_id
JOIN movie_companies AS m5 ON m5.movie_id = t9.id
JOIN movie_info AS m6 ON m6.movie_id = t9.id
JOIN company_name AS c3 ON c3.id = m5.company_id
JOIN info_type AS i4 ON i4.id = m6.info_type_id
WHERE c2.role_id >= 1 AND c2.role_id <= 3
AND c3.country_code IN ('[br]', '[jp]', '[us]', '[se]')
AND m5.company_type_id >= 3 AND m5.company_type_id <= 4"
