query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
14b.sql,d1f87b22,7,title|info_type|aka_title|movie_info_idx|movie_keyword|kind_type|person_info|movie_info,8,431180247,8.0,1,ok,,7,352739927
14c.sql,b3fc2041,7,title|info_type|cast_info|movie_info_idx|person_info|name|char_name|movie_info,8,706898218,36441.53,,timeout,INTERRUPT Error: Interrupted!,7,352739927
15a.sql,290c2d02,8,title|info_type|aka_title|movie_companies|movie_info_idx|kind_type|person_info|company_name|movie_info,9,440831459,12.56,1,ok,,8,370344723
15b.sql,e2d7d302,8,title|info_type|cast_info|movie_info_idx|person_info|name|char_name|aka_name|movie_info,9,717714334,11.22,1,ok,,8,370344723
15c.sql,e10467b5,8,title|info_type|movie_info_idx|movie_keyword|person_info|keyword|name|aka_name|movie_info,9,483490030,196.84,1,ok,,8,370344723
15d.sql,a53b57d6,8,title|info_type|movie_companies|movie_info_idx|person_info|company_type|name|aka_name|movie_info,9,489717920,8.29,1,ok,,8,370344723
16a.sql,b7b672e9,7,title|name|movie_keyword|complete_cast|aka_name|keyword|comp_cast_type|cast_info,8,319649827,1288.12,1,ok,,7,342332477
16b.sql,984b293a,7,title|name|movie_info_idx|movie_keyword|person_info|info_type|keyword|cast_info,8,393425578,999.04,1,ok,,7,342332477
16c.sql,49d24a28,7,title|name|movie_info|movie_info_idx|aka_name|person_info|info_type|cast_info,8,686310944,33835.06,,timeout,INTERRUPT Error: Interrupted!,7,342332477
16d.sql,be83e7e0,7,title|name|movie_companies|movie_keyword|aka_name|company_name|keyword|cast_info,8,342332477,1712.74,1,ok,,7,342332477
17a.sql,e38ba1cd,6,title|name|movie_info|movie_keyword|person_info|info_type|cast_info,7,678026338,3295.14,1,ok,,6,331516361
17b.sql,1c6191c8,6,title|name|movie_companies|movie_info_idx|person_info|info_type|cast_info,7,399653460,390.64,1,ok,,6,331516361
17c.sql,95662dd5,6,title|name|movie_companies|movie_keyword|aka_name|keyword|cast_info,7,339982507,3697.53,1,ok,,6,331516361
17d.sql,ed63296e,6,title|name|movie_info_idx|aka_name|person_info|info_type|cast_info,7,389596544,4892.06,1,ok,,6,331516361
17e.sql,2e5fd725,6,title|name|movie_companies|movie_info_idx|person_info|info_type|cast_info,7,399653460,1655.29,1,ok,,6,331516361
17f.sql,04ab9a5b,6,title|char_name|movie_info|movie_keyword|info_type|keyword|cast_info,7,590569087,7660.26,1,ok,,6,331516361
18a.sql,ac6dd694,6,title|name|role_type|movie_info|movie_info_idx|info_type|cast_info,7,601403252,819.62,1,ok,,6,601403228
18b.sql,55f49436,6,title|name|char_name|movie_info_idx|person_info|info_type|cast_info,7,410183818,1932.61,1,ok,,6,601403228
18c.sql,87536ac0,6,title|name|movie_info_idx|aka_name|person_info|info_type|cast_info,7,389596544,34267.21,,timeout,INTERRUPT Error: Interrupted!,6,601403228
19a.sql,a31dcfb5,9,title|name|char_name|role_type|movie_info|movie_info_idx|aka_name|person_info|info_type|cast_info,10,717714358,7984.79,1,ok,,9,655805480
19b.sql,f65b693e,9,title|name|char_name|role_type|movie_info|movie_info_idx|aka_name|person_info|info_type|cast_info,10,717714358,35452.83,,timeout,INTERRUPT Error: Interrupted!,9,655805480
19c.sql,ddc3b896,9,title|name|char_name|movie_companies|movie_info|aka_name|person_info|company_name|info_type|cast_info,10,729897056,35468.56,,timeout,INTERRUPT Error: Interrupted!,9,655805480
19d.sql,85699a2b,9,title|name|char_name|movie_companies|movie_info|aka_name|person_info|company_name|info_type|cast_info,10,729897056,1236.74,1,ok,,9,655805480
1a.sql,9692fcb2,4,title|company_name|company_type|movie_info_idx|movie_companies,5,64603034,122.52,1,ok,,4,62253403
1b.sql,38cb038a,4,title|movie_info_idx|info_type|person_info|movie_companies,5,136344995,1.3,1,ok,,4,62253403
1c.sql,5858ce6f,4,title|movie_info|movie_info_idx|info_type|movie_companies,5,358967795,235.31,1,ok,,4,62253403
1d.sql,ed13c3ca,4,title|company_type|movie_info_idx|info_type|movie_companies,5,62253403,94.7,1,ok,,4,62253403
20a.sql,9fbd13f5,9,title|name|aka_title|movie_keyword|complete_cast|kind_type|person_info|keyword|comp_cast_type|cast_info,10,388347405,34939.16,,timeout,INTERRUPT Error: Interrupted!,9,340237115
20b.sql,11b59a2a,9,title|name|char_name|movie_info|movie_keyword|complete_cast|aka_name|person_info|info_type|cast_info,10,720786188,16143.14,1,ok,,9,340237115
20c.sql,aaab8a56,9,title|name|char_name|movie_keyword|movie_link|complete_cast|aka_name|person_info|comp_cast_type|cast_info,10,424191445,347.69,1,ok,,9,340237115
21a.sql,b87bd6cb,8,title|info_type|cast_info|movie_companies|person_info|name|company_name|company_type|movie_info,9,687677558,1.51,1,ok,,8,365042328
21b.sql,acb964b5,8,title|movie_companies|movie_keyword|movie_link|company_name|company_type|keyword|link_type|movie_info,9,365042328,123.54,1,ok,,8,365042328
21c.sql,86201ed8,8,title|info_type|cast_info|movie_info_idx|movie_keyword|person_info|name|keyword|movie_info,9,690139978,9.61,1,ok,,8,365042328
22a.sql,986af6e4,10,title|info_type|cast_info|movie_info_idx|movie_keyword|kind_type|person_info|name|char_name|keyword|movie_info,11,721543382,36462.64,,timeout,INTERRUPT Error: Interrupted!,10,375962937
22b.sql,5dd32397,10,title|info_type|cast_info|aka_title|movie_companies|movie_info_idx|movie_keyword|kind_type|company_type|keyword|movie_info,11,596501111,36092.32,,timeout,INTERRUPT Error: Interrupted!,10,375962937
22c.sql,4973adf3,10,title|info_type|aka_title|movie_companies|movie_info_idx|movie_keyword|kind_type|company_name|company_type|keyword|movie_info,11,381385017,36722.75,,timeout,INTERRUPT Error: Interrupted!,10,375962937
22d.sql,96653853,10,title|info_type|cast_info|aka_title|movie_info_idx|kind_type|person_info|name|role_type|aka_name|movie_info,11,691733062,47.28,1,ok,,10,375962937
23a.sql,e7555d51,10,title|cast_info|aka_title|movie_companies|complete_cast|kind_type|name|company_type|comp_cast_type|aka_name|movie_info,11,628014211,5354.2,1,ok,,10,365463009
23b.sql,10fcaf53,10,title|info_type|movie_companies|movie_info_idx|movie_keyword|complete_cast|company_name|company_type|keyword|comp_cast_type|movie_info,11,376503275,3135.31,1,ok,,10,365463009
23c.sql,464cf138,10,title|info_type|cast_info|aka_title|movie_info_idx|movie_link|kind_type|person_info|name|aka_name|movie_info,11,691853026,36732.47,,timeout,INTERRUPT Error: Interrupted!,10,365463009
24a.sql,c29a0f6c,11,title|name|char_name|role_type|movie_companies|movie_keyword|aka_name|person_info|company_name|keyword|info_type|cast_info,12,447827830,1872.99,1,ok,,11,670450630
24b.sql,62c816a6,11,title|name|char_name|role_type|movie_companies|movie_info|complete_cast|aka_name|person_info|company_name|info_type|cast_info,12,730437424,30167.44,,timeout,INTERRUPT Error: Interrupted!,11,670450630
25a.sql,d1de0acf,8,title|name|char_name|movie_info_idx|movie_keyword|person_info|info_type|keyword|cast_info,9,424828968,3005.55,1,ok,,8,616048378
25b.sql,5c46c3ff,8,title|name|movie_info|movie_info_idx|movie_keyword|person_info|info_type|keyword|cast_info,9,690139978,35494.57,,timeout,INTERRUPT Error: Interrupted!,8,616048378
25c.sql,f2b73d5b,8,title|name|movie_info|movie_info_idx|movie_keyword|aka_name|person_info|info_type|cast_info,9,699882734,35416.25,,timeout,INTERRUPT Error: Interrupted!,8,616048378
26a.sql,b210fec4,11,title|name|char_name|aka_title|movie_info|movie_info_idx|movie_keyword|kind_type|person_info|info_type|keyword|cast_info,12,726965462,35716.66,,timeout,INTERRUPT Error: Interrupted!,11,351277734
26b.sql,aebc6d3a,11,title|name|aka_title|movie_info|movie_info_idx|movie_keyword|kind_type|aka_name|person_info|info_type|keyword|cast_info,12,706378188,35706.71,,timeout,INTERRUPT Error: Interrupted!,11,351277734
26c.sql,4b472ca6,11,title|name|char_name|aka_title|movie_companies|movie_info|movie_info_idx|kind_type|aka_name|person_info|info_type|cast_info,12,744009460,36246.36,,timeout,INTERRUPT Error: Interrupted!,11,351277734
27a.sql,4aaa5750,11,title|info_type|cast_info|movie_companies|movie_keyword|movie_link|person_info|name|company_name|keyword|link_type|movie_info,12,702442724,4.55,1,ok,,11,365582680
27b.sql,e49d252e,11,title|info_type|movie_companies|movie_info_idx|movie_keyword|movie_link|person_info|company_name|company_type|keyword|link_type|movie_info,12,450174547,36299.99,,timeout,INTERRUPT Error: Interrupted!,11,365582680
27c.sql,d88071c6,11,title|cast_info|movie_companies|movie_keyword|movie_link|complete_cast|company_name|company_type|keyword|link_type|comp_cast_type|movie_info,12,583048744,263.91,1,ok,,11,365582680
28a.sql,20b94c84,13,title|info_type|cast_info|aka_title|movie_companies|movie_info_idx|complete_cast|kind_type|person_info|name|company_name|company_type|comp_cast_type|movie_info,14,704680284,7.25,1,ok,,13,376503289
28b.sql,efbc6bb1,13,title|info_type|cast_info|aka_title|movie_info_idx|movie_keyword|kind_type|person_info|name|char_name|role_type|keyword|aka_name|movie_info,14,737781602,5.92,1,ok,,13,376503289
28c.sql,b185d4c3,13,title|info_type|cast_info|movie_companies|movie_info_idx|complete_cast|person_info|name|char_name|role_type|company_name|comp_cast_type|aka_name|movie_info,14,741477712,6.06,1,ok,,13,376503289
29a.sql,311fa67d,16,title|name|char_name|role_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|aka_name|person_info|info_type|keyword|link_type|comp_cast_type|cast_info,17,753892916,1899.16,1,ok,,16,745082582
29b.sql,e2059c09,16,title|name|char_name|role_type|aka_title|movie_companies|movie_info_idx|movie_keyword|complete_cast|kind_type|aka_name|person_info|company_name|company_type|info_type|keyword|cast_info,17,464830556,35216.31,,timeout,INTERRUPT Error: Interrupted!,16,745082582
29c.sql,1c627bbe,16,title|name|char_name|role_type|movie_companies|movie_info|movie_info_idx|movie_keyword|complete_cast|aka_name|person_info|company_name|company_type|info_type|keyword|comp_cast_type|cast_info,17,756122870,36420.72,,timeout,INTERRUPT Error: Interrupted!,16,745082582
2a.sql,93db1678,4,title|keyword|movie_companies|company_name|movie_keyword,5,68207896,110.53,1,ok,,4,68207896
2b.sql,646227b3,4,title|keyword|movie_info|info_type|movie_keyword,5,341699633,188.65,1,ok,,4,68207896
2c.sql,116933fc,4,title|movie_companies|company_name|company_type|movie_keyword,5,67134544,132.75,1,ok,,4,68207896
2d.sql,e09ce938,4,title|keyword|movie_companies|company_name|movie_keyword,5,68207896,87.83,1,ok,,4,68207896
30a.sql,8e60ca51,11,title|name|char_name|movie_info|movie_info_idx|movie_keyword|complete_cast|aka_name|person_info|info_type|keyword|cast_info,12,732899828,11218.26,1,ok,,11,616588730
30b.sql,1a6a0fb1,11,title|name|char_name|role_type|movie_info|movie_info_idx|complete_cast|aka_name|person_info|info_type|comp_cast_type|cast_info,12,718254710,398.05,1,ok,,11,616588730
30c.sql,014a2d1c,11,title|name|char_name|role_type|movie_info|movie_info_idx|complete_cast|aka_name|person_info|info_type|comp_cast_type|cast_info,12,718254710,237.05,1,ok,,11,616588730
31a.sql,a9dacb50,10,title|name|char_name|role_type|movie_companies|movie_info|movie_info_idx|person_info|company_name|info_type|cast_info,11,730121244,34775.82,,timeout,INTERRUPT Error: Interrupted!,10,639271380
31b.sql,c91bde9b,10,title|name|char_name|aka_title|movie_info_idx|movie_keyword|kind_type|aka_name|person_info|info_type|cast_info,11,439993818,542.79,1,ok,,10,639271380
31c.sql,fd1339b9,10,title|name|char_name|movie_info|movie_info_idx|complete_cast|aka_name|person_info|info_type|comp_cast_type|cast_info,11,718254686,218.37,1,ok,,10,639271380
32a.sql,ac4f76e2,5,title|movie_link|complete_cast|link_type|comp_cast_type|movie_keyword,6,44571910,17.84,1,ok,,5,45104918
32b.sql,633db6e7,5,title|aka_title|movie_link|kind_type|link_type|movie_keyword,6,49453652,18.44,1,ok,,5,45104918
33a.sql,31df6b0b,13,title|company_name|company_type|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|info_type|keyword|link_type|comp_cast_type|movie_companies,14,376623313,67.1,1,ok,,13,64723403
33b.sql,581d6ebe,13,title|company_name|company_type|aka_title|movie_info|movie_info_idx|movie_link|kind_type|info_type|link_type|person_info|name|aka_name|movie_companies,14,497610008,30933.72,,timeout,INTERRUPT Error: Interrupted!,13,64723403
33c.sql,ac839088,13,title|company_name|company_type|cast_info|aka_title|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|keyword|link_type|comp_cast_type|movie_companies,14,302796718,39.41,1,ok,,13,64723403
3a.sql,35e8beba,3,title|movie_keyword|keyword|movie_info,4,341699294,120.09,1,ok,,3,341699294
3b.sql,2eed9b47,3,title|info_type|movie_info_idx|movie_info,4,338094763,124.79,1,ok,,3,341699294
3c.sql,33b1b67b,3,title|movie_keyword|keyword|movie_info,4,341699294,241.92,1,ok,,3,341699294
4a.sql,dc8ab2b4,4,title|movie_info_idx|info_type|person_info|movie_keyword,5,129043753,2.0,1,ok,,4,56025513
4b.sql,8be0e67e,4,title|keyword|movie_info_idx|info_type|movie_keyword,5,56025513,63.51,1,ok,,4,56025513
4c.sql,6d6ab9ef,4,title|keyword|movie_info_idx|info_type|movie_keyword,5,56025513,57.92,1,ok,,4,56025513
5a.sql,b4ed814e,4,info_type|person_info|name|aka_name|movie_info,5,427464856,1.2,1,ok,,4,347927523
5b.sql,442c6c55,4,title|info_type|movie_companies|movie_info_idx|movie_info,5,358967795,258.76,1,ok,,4,347927523
5c.sql,16b95648,4,info_type|person_info|name|cast_info|movie_info,5,634114804,1289.24,1,ok,,4,347927523
6a.sql,df20cbac,4,name|char_name|role_type|person_info|cast_info,5,368803479,2203.21,1,ok,,4,308293359
6b.sql,d7cb4dd1,4,title|name|movie_keyword|keyword|cast_info,5,308293359,254.38,1,ok,,4,308293359
6c.sql,0d4f7269,4,name|person_info|info_type|movie_info|cast_info,5,634114804,291.59,1,ok,,4,308293359
6d.sql,3e8ec418,4,title|movie_companies|movie_keyword|keyword|cast_info,5,283323990,347.19,1,ok,,4,308293359
6e.sql,180272b1,4,title|name|movie_keyword|keyword|cast_info,5,308293359,914.68,1,ok,,4,308293359
6f.sql,410cf058,4,title|movie_link|complete_cast|link_type|cast_info,5,248466176,55.36,1,ok,,4,308293359
7a.sql,90230c9f,7,title|role_type|aka_title|movie_keyword|movie_link|kind_type|link_type|cast_info,8,266919740,114.94,1,ok,,7,378676288
7b.sql,ffc2bf47,7,title|name|char_name|role_type|movie_keyword|movie_link|keyword|cast_info,8,339816761,185.73,1,ok,,7,378676288
7c.sql,51747e3a,7,title|name|char_name|aka_title|movie_link|kind_type|link_type|cast_info,8,330593717,77.2,1,ok,,7,378676288
8a.sql,089c8089,6,title|char_name|role_type|movie_companies|movie_info_idx|company_name|cast_info,7,313472504,152.91,1,ok,,6,327687351
8b.sql,20ea2c49,6,name|role_type|aka_name|person_info|info_type|movie_info|cast_info,7,644930944,273.47,1,ok,,6,327687351
8c.sql,739431b6,6,title|name|char_name|role_type|aka_name|person_info|cast_info,7,409959339,36977.95,,timeout,INTERRUPT Error: Interrupted!,6,327687351
8d.sql,52fc4c1e,6,title|name|role_type|movie_companies|aka_name|company_name|cast_info,7,327687351,309.56,1,ok,,6,327687351
9a.sql,596a15b3,7,title|name|movie_companies|movie_info_idx|person_info|company_name|info_type|cast_info,8,402003430,887.28,1,ok,,7,359090741
9b.sql,0c7c3f11,7,title|name|role_type|aka_title|movie_companies|person_info|company_name|cast_info,8,396384915,34616.2,,timeout,INTERRUPT Error: Interrupted!,7,359090741
9c.sql,11d4d313,7,title|name|aka_title|movie_info_idx|aka_name|person_info|info_type|cast_info,8,395018624,783.96,1,ok,,7,359090741
9d.sql,edbaf28f,7,title|name|char_name|movie_info_idx|aka_name|person_info|info_type|cast_info,8,420999934,37050.12,,timeout,INTERRUPT Error: Interrupted!,7,359090741
fkindexes.sql,0d71e655,0,cast_info,1,217466064,7.28,1,ok,,0,0
schema.sql,01193d6b,0,cast_info,1,217466064,69.6,1,ok,,0,0
