query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
18c.sql,efaf7234,6,title|name|movie_info|movie_info_idx|movie_keyword|info_type|cast_info,7,614975018,32.13,1,ok,,6,601403228
19a.sql,83bf0d08,9,name|cast_info|title|char_name|role_type|movie_companies|movie_info|company_name|info_type|aka_name,10,655805480,822.15,1,ok,,9,655805480
19b.sql,70b6b467,9,name|cast_info|title|char_name|role_type|movie_companies|movie_info|company_name|info_type|aka_name,10,655805480,97.27,1,ok,,9,655805480
19c.sql,c10acfa1,9,name|cast_info|title|char_name|role_type|movie_companies|movie_info|company_name|info_type|aka_name,10,655805480,91.67,1,ok,,9,655805480
19d.sql,8bac2656,9,name|cast_info|title|char_name|role_type|movie_companies|movie_info|company_name|info_type|aka_name,10,655805480,1192.64,1,ok,,9,655805480
1a.sql,1cc497ee,4,movie_companies|title|movie_info_idx|info_type|company_type,5,62253403,7.6,1,ok,,4,62253403
1b.sql,24f1bff3,4,movie_companies|title|movie_info_idx|info_type|company_type,5,62253403,452.45,1,ok,,4,62253403
1c.sql,187d7562,4,movie_companies|title|movie_info_idx|info_type|company_type,5,62253403,8.33,1,ok,,4,62253403
1d.sql,569dcf01,4,movie_companies|title|movie_info_idx|info_type|company_type,5,62253403,487.32,1,ok,,4,62253403
20a.sql,0b49f5f0,9,title|comp_cast_type|cast_info|movie_keyword|kind_type|name|char_name|keyword|person_info|complete_cast,10,414328715,337.62,1,ok,,9,340237115
20b.sql,ebf40f9d,9,title|comp_cast_type|cast_info|movie_info|movie_keyword|kind_type|name|char_name|keyword|complete_cast,10,636951515,351.42,1,ok,,9,340237115
20c.sql,ba97b087,9,title|comp_cast_type|cast_info|movie_keyword|kind_type|name|char_name|keyword|person_info|complete_cast,10,414328715,300.19,1,ok,,9,340237115
21a.sql,e127d9dd,8,movie_companies|title|company_type|movie_info|movie_keyword|movie_link|keyword|link_type|company_name,9,365042328,24.74,1,ok,,8,365042328
21b.sql,ea4e0ceb,8,movie_companies|title|company_type|movie_info|movie_keyword|movie_link|keyword|link_type|company_name,9,365042328,466.77,1,ok,,8,365042328
21c.sql,c8b2b5ab,8,movie_companies|title|company_type|movie_info|movie_keyword|movie_link|keyword|link_type|company_name,9,365042328,189.19,1,ok,,8,365042328
22a.sql,397e466c,10,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|movie_keyword|kind_type|info_type|keyword|company_name,11,593429001,13150.76,1,ok,,10,375962937
22b.sql,c9893114,10,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|movie_keyword|kind_type|info_type|keyword|company_name,11,593429001,74.07,1,ok,,10,375962937
22c.sql,d8552cad,10,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|movie_keyword|kind_type|info_type|keyword|company_name,11,593429001,108.66,1,ok,,10,375962937
22d.sql,1a6a2b48,10,movie_companies|title|company_type|cast_info|movie_info|movie_info_idx|movie_keyword|kind_type|info_type|keyword|company_name,11,593429001,87.95,1,ok,,10,375962937
23a.sql,53b660e9,10,title|comp_cast_type|movie_companies|movie_info|movie_keyword|kind_type|company_name|company_type|info_type|keyword|complete_cast,11,365463009,1885.05,1,ok,,10,365463009
23b.sql,2887bcb6,10,title|comp_cast_type|movie_companies|movie_info|movie_keyword|kind_type|company_name|company_type|info_type|keyword|complete_cast,11,365463009,800.19,1,ok,,10,365463009
23c.sql,187af3dd,10,title|comp_cast_type|movie_companies|movie_info|movie_keyword|kind_type|company_name|company_type|info_type|keyword|complete_cast,11,365463009,1051.7,1,ok,,10,365463009
24a.sql,3396c868,11,name|cast_info|title|char_name|role_type|movie_companies|movie_info|movie_keyword|company_name|info_type|keyword|aka_name,12,670450630,1686.57,1,ok,,11,670450630
24b.sql,13758867,11,name|cast_info|title|char_name|role_type|movie_companies|movie_info|movie_keyword|company_name|info_type|keyword|aka_name,12,670450630,1209.16,1,ok,,11,670450630
25a.sql,b66f36c8,8,title|name|char_name|movie_info|movie_info_idx|movie_keyword|info_type|keyword|cast_info,9,647451768,1058.7,1,ok,,8,616048378
25b.sql,ad486d3a,8,title|name|char_name|movie_info|movie_info_idx|movie_keyword|info_type|keyword|cast_info,9,647451768,8284.52,1,ok,,8,616048378
25c.sql,4ae30d2e,8,title|name|char_name|movie_info|movie_info_idx|movie_keyword|info_type|keyword|cast_info,9,647451768,1160.95,1,ok,,8,616048378
26a.sql,f6bc5fa8,11,title|comp_cast_type|cast_info|movie_info|movie_info_idx|movie_keyword|kind_type|name|char_name|info_type|keyword|complete_cast,12,647992134,78.92,1,ok,,11,351277734
26b.sql,b27a5f09,11,title|comp_cast_type|cast_info|movie_info|movie_info_idx|movie_keyword|kind_type|name|char_name|info_type|keyword|complete_cast,12,647992134,48.56,1,ok,,11,351277734
26c.sql,dd2120fc,11,title|comp_cast_type|cast_info|movie_info|movie_info_idx|movie_keyword|kind_type|name|char_name|info_type|keyword|complete_cast,12,647992134,73.02,1,ok,,11,351277734
27a.sql,e22a8e04,11,title|comp_cast_type|cast_info|movie_companies|movie_info|movie_keyword|movie_link|company_name|company_type|keyword|link_type|complete_cast,12,583048744,105.31,1,ok,,11,365582680
27b.sql,0f1618f4,11,title|comp_cast_type|cast_info|movie_companies|movie_info|movie_keyword|movie_link|company_name|company_type|keyword|link_type|complete_cast,12,583048744,26.61,1,ok,,11,365582680
27c.sql,23f827a7,11,title|comp_cast_type|cast_info|movie_companies|movie_info|movie_keyword|movie_link|company_name|company_type|keyword|link_type|complete_cast,12,583048744,45.48,1,ok,,11,365582680
28a.sql,4625cafd,13,title|comp_cast_type|cast_info|movie_companies|movie_info|movie_info_idx|movie_keyword|kind_type|name|company_name|company_type|info_type|keyword|complete_cast,14,639811754,60308.83,,timeout,INTERRUPT Error: Interrupted!,13,376503289
28b.sql,778e7768,13,title|comp_cast_type|cast_info|movie_companies|movie_info|movie_info_idx|movie_keyword|kind_type|name|company_name|company_type|info_type|keyword|complete_cast,14,639811754,60736.22,,timeout,INTERRUPT Error: Interrupted!,13,376503289
28c.sql,683afe1f,13,title|comp_cast_type|cast_info|movie_companies|movie_info|movie_info_idx|movie_keyword|kind_type|name|company_name|company_type|info_type|keyword|complete_cast,14,639811754,35598.17,1,ok,,13,376503289
29a.sql,3f20abe8,16,name|cast_info|person_info|title|char_name|role_type|info_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_keyword|complete_cast|company_name|keyword|comp_cast_type|aka_name,17,761544942,50873.8,1,ok,,16,745082582
29b.sql,8ca3bfd8,16,name|cast_info|person_info|title|char_name|role_type|info_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_keyword|complete_cast|company_name|keyword|comp_cast_type|aka_name,17,761544942,11097.47,1,ok,,16,745082582
29c.sql,8136ba60,16,name|cast_info|person_info|title|char_name|role_type|info_type|aka_title|movie_companies|movie_info|movie_info_idx|movie_keyword|complete_cast|company_name|keyword|comp_cast_type|aka_name,17,761544942,43595.41,1,ok,,16,745082582
2a.sql,44787523,4,movie_companies|title|movie_keyword|keyword|company_name,5,68207896,532.53,1,ok,,4,68207896
2b.sql,6549c57d,4,movie_companies|title|movie_keyword|keyword|company_name,5,68207896,36.05,1,ok,,4,68207896
2c.sql,0e03b233,4,movie_companies|title|movie_keyword|keyword|company_name,5,68207896,266.27,1,ok,,4,68207896
2d.sql,f7be1a70,4,movie_companies|title|movie_keyword|keyword|company_name,5,68207896,57.09,1,ok,,4,68207896
30a.sql,6c1ef429,11,title|comp_cast_type|cast_info|aka_title|movie_info|movie_info_idx|movie_keyword|name|char_name|info_type|keyword|complete_cast,12,653414200,18470.34,1,ok,,11,616588730
30b.sql,ec04b2d6,11,title|comp_cast_type|cast_info|movie_info|movie_info_idx|movie_keyword|name|char_name|info_type|keyword|person_info|complete_cast,12,722083720,59473.63,1,ok,,11,616588730
30c.sql,72f8de84,11,title|comp_cast_type|cast_info|movie_info|movie_info_idx|movie_keyword|name|char_name|info_type|keyword|person_info|complete_cast,12,722083720,914.62,1,ok,,11,616588730
31a.sql,4c5dcb5a,10,title|name|char_name|movie_companies|movie_info|movie_info_idx|movie_keyword|company_name|info_type|keyword|cast_info,11,670674770,461.35,1,ok,,10,639271380
31b.sql,2b35bfa3,10,title|name|char_name|movie_companies|movie_info|movie_info_idx|movie_keyword|company_name|info_type|keyword|cast_info,11,670674770,402.48,1,ok,,10,639271380
31c.sql,6f83b3a6,10,title|name|char_name|movie_companies|movie_info|movie_info_idx|movie_keyword|company_name|info_type|keyword|cast_info,11,670674770,780.82,1,ok,,10,639271380
32a.sql,94af8ba2,5,movie_keyword|title|cast_info|movie_link|link_type|keyword,6,262570982,31.04,1,ok,,5,45104918
32b.sql,eb4e83cd,5,movie_keyword|title|cast_info|movie_link|link_type|keyword,6,262570982,27.47,1,ok,,5,45104918
33a.sql,4937b8dd,13,movie_companies|title|cast_info|movie_info|movie_info_idx|movie_keyword|movie_link|kind_type|name|char_name|info_type|link_type|aka_name|company_name,14,680537564,60.91,1,ok,,13,64723403
33b.sql,4c23a004,13,movie_companies|title|cast_info|movie_info|movie_info_idx|movie_keyword|movie_link|kind_type|name|char_name|info_type|link_type|aka_name|company_name,14,680537564,42.14,1,ok,,13,64723403
33c.sql,0537785a,13,movie_companies|title|cast_info|movie_info|movie_info_idx|movie_keyword|movie_link|kind_type|name|char_name|info_type|link_type|person_info|company_name,14,743813048,44.95,1,ok,,13,64723403
3a.sql,2e58a9e3,3,movie_keyword|title|movie_info|keyword,4,341699294,141.4,1,ok,,3,341699294
3b.sql,eb2425f7,3,movie_keyword|title|movie_info|keyword,4,341699294,74.28,1,ok,,3,341699294
3c.sql,e5138d71,3,movie_keyword|title|movie_info|keyword,4,341699294,38.74,1,ok,,3,341699294
4a.sql,166a82b6,4,movie_info_idx|title|movie_keyword|keyword|info_type,5,56025513,189.65,1,ok,,4,56025513
4b.sql,ef3d0c3e,4,movie_info_idx|title|movie_keyword|keyword|info_type,5,56025513,11.74,1,ok,,4,56025513
4c.sql,0c12aabe,4,movie_info_idx|title|movie_keyword|keyword|info_type,5,56025513,14.27,1,ok,,4,56025513
5a.sql,c636aabf,4,movie_companies|title|movie_info|info_type|company_type,5,347927523,7.34,1,ok,,4,347927523
5b.sql,89556f7c,4,movie_companies|title|movie_info|info_type|company_type,5,347927523,7.18,1,ok,,4,347927523
5c.sql,4d6c3b7c,4,movie_companies|title|movie_info|info_type|company_type,5,347927523,6.19,1,ok,,4,347927523
6a.sql,d2e10121,4,title|name|movie_keyword|keyword|cast_info,5,308293359,113.28,1,ok,,4,308293359
6b.sql,9413678e,4,title|name|movie_keyword|keyword|cast_info,5,308293359,101.37,1,ok,,4,308293359
6c.sql,546caf05,4,title|name|movie_keyword|keyword|cast_info,5,308293359,213.23,1,ok,,4,308293359
6d.sql,fc3abbfe,4,title|name|movie_keyword|keyword|cast_info,5,308293359,456.48,1,ok,,4,308293359
6e.sql,e118b342,4,title|name|movie_keyword|keyword|cast_info,5,308293359,317.6,1,ok,,4,308293359
6f.sql,74859a0c,4,title|name|movie_keyword|keyword|cast_info,5,308293359,280.42,1,ok,,4,308293359
7a.sql,6fd4d5b3,7,name|cast_info|person_info|title|info_type|movie_link|link_type|aka_name,8,378676288,198.67,1,ok,,7,378676288
7b.sql,8e55bdac,7,name|cast_info|person_info|title|info_type|movie_link|link_type|aka_name,8,378676288,211.86,1,ok,,7,378676288
7c.sql,af4b778d,7,name|cast_info|person_info|title|info_type|movie_link|link_type|aka_name,8,378676288,10.62,1,ok,,7,378676288
8a.sql,8cd0d08e,6,name|cast_info|title|role_type|movie_companies|company_name|aka_name,7,327687351,702.45,1,ok,,6,327687351
8b.sql,c1f088e8,6,name|cast_info|title|role_type|movie_companies|company_name|aka_name,7,327687351,28.34,1,ok,,6,327687351
8c.sql,e463788a,6,name|cast_info|title|role_type|movie_companies|company_name|aka_name,7,327687351,225.6,1,ok,,6,327687351
8d.sql,603bab86,6,name|cast_info|title|role_type|movie_companies|company_name|aka_name,7,327687351,244.35,1,ok,,6,327687351
9a.sql,ae3524ac,7,name|cast_info|title|char_name|role_type|movie_companies|company_name|aka_name,8,359090741,2118.76,1,ok,,7,359090741
9b.sql,7d0f5257,7,name|cast_info|title|char_name|role_type|movie_companies|company_name|aka_name,8,359090741,31.02,1,ok,,7,359090741
9c.sql,cfe183e3,7,name|cast_info|title|char_name|role_type|movie_companies|company_name|aka_name,8,359090741,2192.97,1,ok,,7,359090741
9d.sql,8c9e1f2a,7,name|cast_info|title|char_name|role_type|movie_companies|company_name|aka_name,8,359090741,158.14,1,ok,,7,359090741
fkindexes.sql,d548c76f,0,cast_info,1,217466064,21.06,1,ok,,0,0
schema.sql,14bfaf99,0,cast_info,1,217466064,13.08,1,ok,,0,0
