query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
13a.sql,8,361317787,0.1,orders|customer|nation|supplier|region|lineitem|part|partsupp,8,00570873,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l5 ON l5.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l5.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l5.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p6.p_partkey
JOIN region AS r4 ON r4.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l5.l_quantity >= 31 AND l5.l_quantity <= 41
AND c1.c_mktsegment = 'HOUSEHOLD'"
13b.sql,8,361317787,0.1,orders|lineitem|part|supplier|partsupp|nation|region|customer,8,ebb8c8a2,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p4 ON p4.ps_partkey = p2.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 36 AND l1.l_quantity <= 45
AND c7.c_mktsegment = 'FURNITURE'"
13c.sql,8,361317787,0.1,orders|lineitem|part|partsupp|supplier|nation|region|customer,8,6308156a,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 21 AND l1.l_quantity <= 31
AND c7.c_mktsegment = 'AUTOMOBILE'"
13d.sql,8,361317787,0.1,orders|customer|nation|lineitem|supplier|partsupp|part|region,8,1328124c,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l3 ON l3.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l3.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l3.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p5 ON p5.ps_partkey = p6.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l3.l_quantity >= 31 AND l3.l_quantity <= 41
AND c1.c_mktsegment = 'BUILDING'"
14a.sql,7,352739927,0.1,orders|customer|nation|supplier|partsupp|lineitem|part|region,8,763bbd4e,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l5 ON l5.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p6 ON p6.p_partkey = l5.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l5.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p4 ON p4.ps_partkey = p6.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l5.l_quantity >= 31 AND l5.l_quantity <= 41
AND c1.c_mktsegment = 'MACHINERY'"
14b.sql,7,352739927,0.1,orders|lineitem|supplier|partsupp|part|nation|region|customer,8,ed9b471e,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p4 ON p4.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p4.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 26 AND l1.l_quantity <= 31
AND c7.c_mktsegment = 'BUILDING'"
14c.sql,7,352739927,0.1,orders|lineitem|part|customer|nation|region|supplier|partsupp,8,8fcabed6,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c3 ON c3.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s6 ON s6.s_suppkey = l1.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = c3.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p2.p_partkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 41 AND l1.l_quantity <= 48
AND c3.c_mktsegment = 'AUTOMOBILE'"
15a.sql,8,370344723,0.1,orders|lineitem|supplier|partsupp|part|nation|region|customer,8,f5ce98d4,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c7 ON c7.c_custkey = o0.o_custkey
JOIN part AS p4 ON p4.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n5 ON n5.n_nationkey = c7.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p4.p_partkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 16 AND l1.l_quantity <= 26
AND c7.c_mktsegment = 'BUILDING'"
15b.sql,8,370344723,0.1,orders|customer|nation|region|lineitem|supplier|partsupp|part,8,934ae374,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l4 ON l4.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN part AS p7 ON p7.p_partkey = l4.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l4.l_suppkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN partsupp AS p6 ON p6.ps_partkey = p7.p_partkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l4.l_quantity >= 16 AND l4.l_quantity <= 21
AND c1.c_mktsegment = 'BUILDING'"
15c.sql,8,370344723,0.1,orders|lineitem|part|partsupp|supplier|customer|nation|region,8,3be6c7ee,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c5 ON c5.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l1.l_suppkey
JOIN nation AS n6 ON n6.n_nationkey = c5.c_nationkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 26 AND l1.l_quantity <= 31
AND c5.c_mktsegment = 'MACHINERY'"
15d.sql,8,370344723,0.1,orders|lineitem|supplier|nation|region|part|customer|partsupp,8,3e18a7dc,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c6 ON c6.c_custkey = o0.o_custkey
JOIN part AS p5 ON p5.p_partkey = l1.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n3 ON n3.n_nationkey = c6.c_nationkey
JOIN partsupp AS p7 ON p7.ps_partkey = p5.p_partkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE o0.o_orderstatus = 'F'
AND l1.l_quantity >= 36 AND l1.l_quantity <= 41
AND c6.c_mktsegment = 'HOUSEHOLD'"
16a.sql,7,342332477,0.1,lineitem|part|partsupp|supplier|nation|region|orders|customer,8,bf6ffb5e,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c7 ON c7.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND o6.o_orderstatus = 'O'
AND p1.p_size >= 20 AND p1.p_size <= 25"
16b.sql,7,342332477,0.1,lineitem|part|partsupp|supplier|nation|region|customer|orders,8,c370b660,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o7 ON o7.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o7.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 41
AND o7.o_orderstatus = 'P'
AND p1.p_size >= 25 AND p1.p_size <= 35"
16c.sql,7,342332477,0.1,lineitem|part|partsupp|supplier|nation|region|orders|customer,8,2051686e,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c7 ON c7.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND o6.o_orderstatus = 'F'
AND p1.p_size >= 20 AND p1.p_size <= 25"
16d.sql,7,342332477,0.1,lineitem|part|partsupp|supplier|nation|region|customer|orders,8,367b4ef5,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o7 ON o7.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o7.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 26
AND o7.o_orderstatus = 'F'
AND p1.p_size >= 35 AND p1.p_size <= 45"
17a.sql,6,331516361,0.1,lineitem|part|partsupp|supplier|nation|region|orders,7,a7e504c9,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 6 AND l0.l_quantity <= 16
AND o6.o_orderstatus = 'F'
AND p1.p_size >= 15 AND p1.p_size <= 25"
17b.sql,6,331516361,0.1,lineitem|part|partsupp|supplier|nation|orders|customer,7,82d5d94d,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o5 ON o5.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o5.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 26
AND o5.o_orderstatus = 'P'
AND p1.p_size >= 20 AND p1.p_size <= 30"
17c.sql,6,331516361,0.1,lineitem|orders|customer|nation|region|supplier|partsupp,7,6e7995ee,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN partsupp AS p6 ON p6.ps_suppkey = s5.s_suppkey
JOIN nation AS n3 ON n3.n_nationkey = s5.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 26 AND l0.l_quantity <= 36
AND o1.o_orderstatus = 'F'
AND s5.s_nationkey >= 14 AND s5.s_nationkey <= 17"
17d.sql,6,331516361,0.1,lineitem|part|partsupp|supplier|nation|region|orders,7,6da94b55,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 26 AND l0.l_quantity <= 36
AND o6.o_orderstatus = 'O'
AND p1.p_size >= 30 AND p1.p_size <= 40"
17e.sql,6,331516361,0.1,lineitem|part|partsupp|supplier|orders|customer|nation,7,aebdce50,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 41
AND o4.o_orderstatus = 'F'
AND p1.p_size >= 35 AND p1.p_size <= 40"
17f.sql,6,331516361,0.1,lineitem|part|partsupp|supplier|nation|region|orders,7,6f233089,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 26 AND l0.l_quantity <= 36
AND o6.o_orderstatus = 'O'
AND p1.p_size >= 15 AND p1.p_size <= 20"
18a.sql,6,601403228,0.1,lineitem|part|partsupp|supplier|orders|customer|nation,7,47b5892b,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 45
AND o4.o_orderstatus = 'O'
AND p1.p_size >= 5 AND p1.p_size <= 15"
18b.sql,6,601403228,0.1,lineitem|part|partsupp|supplier|nation|region|orders,7,83fd6e95,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 21
AND o6.o_orderstatus = 'P'
AND p1.p_size >= 30 AND p1.p_size <= 40"
18c.sql,6,601403228,0.1,lineitem|orders|customer|nation|supplier|partsupp|part,7,955acc5c,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p6 ON p6.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN partsupp AS p5 ON p5.ps_partkey = p6.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = s4.s_nationkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 41
AND o1.o_orderstatus = 'P'
AND p6.p_size >= 25 AND p6.p_size <= 30"
19a.sql,9,655805480,0.1,lineitem|part|partsupp|supplier|nation|region|orders|customer,8,f748f246,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c7 ON c7.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 26
AND o6.o_orderstatus = 'O'
AND p1.p_size >= 5 AND p1.p_size <= 15"
19b.sql,9,655805480,0.1,lineitem|part|partsupp|orders|customer|nation|region|supplier,8,cee544f0,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o3 ON o3.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s7 ON s7.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o3.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s7.s_nationkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 3 AND l0.l_quantity <= 11
AND o3.o_orderstatus = 'F'
AND p1.p_size >= 30 AND p1.p_size <= 35"
