query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
18c.sql,ee2835c2,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,4401.72,1,ok,,6,601403228
19a.sql,41bb424b,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4002.07,1,ok,,9,655805480
19b.sql,3ff278ee,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3572.66,1,ok,,9,655805480
19c.sql,41bb424b,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4072.12,1,ok,,9,655805480
19d.sql,174a9478,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4037.94,1,ok,,9,655805480
1a.sql,18228038,4,orders|part|supplier|partsupp|lineitem,5,136871870,473.07,1,ok,,4,62253403
1b.sql,f79751bd,4,orders|part|supplier|partsupp|lineitem,5,136871870,242.8,1,ok,,4,62253403
1c.sql,5432e271,4,orders|part|supplier|partsupp|lineitem,5,136871870,509.23,1,ok,,4,62253403
1d.sql,71078558,4,orders|part|supplier|customer|lineitem,5,129971870,151.57,1,ok,,4,62253403
20a.sql,981379be,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1636.39,1,ok,,9,340237115
20b.sql,4ec36d05,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2338.66,1,ok,,9,340237115
20c.sql,c9f56b78,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1517.1,1,ok,,9,340237115
21a.sql,27cc136c,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1646.91,1,ok,,8,365042328
21b.sql,52703f2c,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2787.91,1,ok,,8,365042328
21c.sql,5b394cf0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1585.04,1,ok,,8,365042328
22a.sql,ce9e931d,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2072.32,1,ok,,10,375962937
22b.sql,162724be,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2735.5,1,ok,,10,375962937
22c.sql,178ba6e4,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3307.96,1,ok,,10,375962937
22d.sql,1c971325,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3644.96,1,ok,,10,375962937
23a.sql,a286bb96,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4345.86,1,ok,,10,365463009
23b.sql,5b2b62b0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3369.11,1,ok,,10,365463009
23c.sql,d877c197,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3052.29,1,ok,,10,365463009
24a.sql,c54dd797,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4524.33,1,ok,,11,670450630
24b.sql,41bb424b,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4545.33,1,ok,,11,670450630
25a.sql,907a6f53,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4256.28,1,ok,,8,616048378
25b.sql,41bb424b,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4347.31,1,ok,,8,616048378
25c.sql,3ff278ee,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,5541.71,1,ok,,8,616048378
26a.sql,4b402229,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2696.78,1,ok,,11,351277734
26b.sql,503a22f7,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2790.09,1,ok,,11,351277734
26c.sql,d0c6f880,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3173.27,1,ok,,11,351277734
27a.sql,06b7bdfc,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2559.57,1,ok,,11,365582680
27b.sql,bf74b1c6,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2806.51,1,ok,,11,365582680
27c.sql,24b2c095,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2919.6,1,ok,,11,365582680
28a.sql,5a66ee6c,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3031.48,1,ok,,13,376503289
28b.sql,5e7e5921,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1800.52,1,ok,,13,376503289
28c.sql,edc3dec5,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2985.11,1,ok,,13,376503289
29a.sql,c54dd797,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4572.91,1,ok,,16,745082582
29b.sql,174a9478,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4215.13,1,ok,,16,745082582
29c.sql,3ff278ee,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,6867.79,1,ok,,16,745082582
2a.sql,3a7ee804,4,orders|part|supplier|partsupp|lineitem,5,136871870,572.72,1,ok,,4,68207896
2b.sql,f9a6189d,4,orders|part|supplier|customer|lineitem,5,129971870,243.45,1,ok,,4,68207896
2c.sql,faa345f7,4,orders|part|supplier|partsupp|lineitem,5,136871870,441.0,1,ok,,4,68207896
2d.sql,51451d2d,4,orders|part|supplier|partsupp|lineitem,5,136871870,453.97,1,ok,,4,68207896
30a.sql,907a6f53,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4043.53,1,ok,,11,616588730
30b.sql,830a4de0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3071.41,1,ok,,11,616588730
30c.sql,3ff278ee,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,3386.6,1,ok,,11,616588730
31a.sql,c54dd797,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4353.06,1,ok,,10,639271380
31b.sql,c54dd797,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4175.67,1,ok,,10,639271380
31c.sql,174a9478,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4229.16,1,ok,,10,639271380
32a.sql,c91efbf3,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,540.03,1,ok,,5,45104918
32b.sql,90da0081,5,orders|part|supplier|partsupp|nation|lineitem,6,136871995,442.84,1,ok,,5,45104918
33a.sql,b3717d99,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,560.14,1,ok,,13,64723403
33b.sql,1c4f046f,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,610.17,1,ok,,13,64723403
33c.sql,802bce17,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,645.81,1,ok,,13,64723403
3a.sql,4e91200e,3,orders|part|supplier|lineitem,4,127271870,963.29,1,ok,,3,341699294
3b.sql,0f8cc0be,3,orders|part|supplier|lineitem,4,127271870,705.9,1,ok,,3,341699294
3c.sql,133ae655,3,orders|part|supplier|lineitem,4,127271870,1035.27,1,ok,,3,341699294
4a.sql,183ec03e,4,orders|part|supplier|partsupp|lineitem,5,136871870,208.69,1,ok,,4,56025513
4b.sql,32fe0096,4,orders|part|supplier|partsupp|lineitem,5,136871870,480.87,1,ok,,4,56025513
4c.sql,9d79cae0,4,orders|part|supplier|nation|lineitem,5,127271995,166.98,1,ok,,4,56025513
5a.sql,1265133d,4,orders|part|supplier|nation|lineitem,5,127271995,722.72,1,ok,,4,347927523
5b.sql,106520bc,4,orders|part|supplier|partsupp|lineitem,5,136871870,1788.01,1,ok,,4,347927523
5c.sql,5d4af3a2,4,orders|part|supplier|customer|lineitem,5,129971870,2051.69,1,ok,,4,347927523
6a.sql,8e0ad7c6,4,orders|part|supplier|nation|lineitem,5,127271995,867.16,1,ok,,4,308293359
6b.sql,bc44ea21,4,orders|part|supplier|partsupp|lineitem,5,136871870,1573.64,1,ok,,4,308293359
6c.sql,1ef92e65,4,orders|part|supplier|nation|lineitem,5,127271995,874.67,1,ok,,4,308293359
6d.sql,1fd50ee1,4,orders|part|supplier|nation|lineitem,5,127271995,927.27,1,ok,,4,308293359
6e.sql,1d7c5e54,4,orders|part|supplier|partsupp|lineitem,5,136871870,1589.7,1,ok,,4,308293359
6f.sql,2bbe43d6,4,orders|part|supplier|partsupp|lineitem,5,136871870,1729.3,1,ok,,4,308293359
7a.sql,0755522d,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2228.29,1,ok,,7,378676288
7b.sql,0ad48f32,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4134.58,1,ok,,7,378676288
7c.sql,38229ad8,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,4829.49,1,ok,,7,378676288
8a.sql,35218766,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,2273.15,1,ok,,6,327687351
8b.sql,d9703a73,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,3915.28,1,ok,,6,327687351
8c.sql,cb7dee1b,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,3258.73,1,ok,,6,327687351
8d.sql,18a5712e,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,2453.03,1,ok,,6,327687351
9a.sql,eb539f9c,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2112.42,1,ok,,7,359090741
9b.sql,6be58821,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,2087.93,1,ok,,7,359090741
9c.sql,f9ba5932,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1435.87,1,ok,,7,359090741
9d.sql,a5234d93,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,1840.4,1,ok,,7,359090741
fkindexes.sql,b6566841,0,lineitem,1,108021870,72.97,1,ok,,0,0
schema.sql,1173665d,0,lineitem,1,108021870,53.57,1,ok,,0,0
