query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
25c.sql,5546f175,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,84.27,1,ok,,8,616048378
26a.sql,6faa9354,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,106.44,1,ok,,11,351277734
26b.sql,3a6eb9ef,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,92.07,1,ok,,11,351277734
26c.sql,121a50ad,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,108.05,1,ok,,11,351277734
27a.sql,175d66aa,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,89.48,1,ok,,11,365582680
27b.sql,3772910b,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,115.58,1,ok,,11,365582680
27c.sql,eca83e1d,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,123.97,1,ok,,11,365582680
28a.sql,aa2dbf58,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,127.24,1,ok,,13,376503289
28b.sql,f5d13da8,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,136.3,1,ok,,13,376503289
28c.sql,bbe66471,7,lineitem|customer|part|supplier|nation|partsupp|region|orders,8,139572015,125.88,1,ok,,13,376503289
29a.sql,8d7fa2fb,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,107.03,1,ok,,16,745082582
29b.sql,bf1ed8c6,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,106.55,1,ok,,16,745082582
29c.sql,a76b98e7,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,95.04,1,ok,,16,745082582
2a.sql,2214872c,4,supplier|lineitem|nation|region|partsupp,5,117772015,1.02,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",4,68207896
2b.sql,1fee993e,4,part|supplier|nation|region|partsupp,5,12350145,0.99,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",4,68207896
2c.sql,7a22b6db,4,part|lineitem|orders|customer|partsupp,5,139421870,1.13,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",4,68207896
2d.sql,9cacf418,4,part|supplier|lineitem|nation|partsupp,5,120371995,1.16,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",4,68207896
30a.sql,9b75b782,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,106.65,1,ok,,11,616588730
30b.sql,cec8cc05,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,119.63,1,ok,,11,616588730
30c.sql,e89a1895,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,92.68,1,ok,,11,616588730
31a.sql,ac33fac8,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,109.08,1,ok,,10,639271380
31b.sql,c342ef4b,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,93.38,1,ok,,10,639271380
31c.sql,bc668f7b,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,92.4,1,ok,,10,639271380
32a.sql,495974aa,5,part|supplier|lineitem|nation|region|partsupp,6,120372015,1.05,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",5,45104918
32b.sql,4691d8aa,5,part|supplier|lineitem|orders|customer|partsupp,6,139571870,1.04,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",5,45104918
33a.sql,713afbea,7,customer|supplier|region|orders|lineitem|partsupp|part|nation,8,139572015,18.35,1,ok,,13,64723403
33b.sql,056c0c5a,7,customer|supplier|region|orders|lineitem|partsupp|part|nation,8,139572015,30047.0,,timeout,INTERRUPT Error: Interrupted!,13,64723403
33c.sql,43b7b6c6,7,customer|supplier|region|orders|lineitem|partsupp|part|nation,8,139572015,30053.24,,timeout,INTERRUPT Error: Interrupted!,13,64723403
3a.sql,596263c1,3,lineitem|customer|part|orders,4,129821870,86.57,1,ok,,3,341699294
3b.sql,e57129b8,3,lineitem|supplier|partsupp|orders,4,134271870,76.3,1,ok,,3,341699294
3c.sql,be8555ef,3,customer|nation|region|orders,4,19200145,22.81,1,ok,,3,341699294
4a.sql,b14d81ed,4,supplier|lineitem|nation|orders|partsupp,5,134271995,1.07,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",4,56025513
4b.sql,85c69b9e,4,part|supplier|lineitem|nation|partsupp,5,120371995,1.43,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",4,56025513
4c.sql,b15530b8,4,part|supplier|lineitem|nation|partsupp,5,120371995,1.15,,error,"Binder Error: Table ""p0"" does not have a column named ""l_quantity""

Candidate bindings: : ""ps_availqty""

LINE 1: SELECT MIN(p0.l_quantity) AS result
                   ^",4,56025513
5a.sql,ad120b1f,4,lineitem|customer|supplier|nation|orders,5,127371995,94.09,1,ok,,4,347927523
5b.sql,a384157a,4,lineitem|customer|supplier|nation|orders,5,127371995,84.33,1,ok,,4,347927523
5c.sql,59e17c87,4,lineitem|supplier|nation|region|orders,5,124672015,63.96,1,ok,,4,347927523
6a.sql,37470fbc,4,orders|part|customer|partsupp|lineitem,5,139421870,76.05,1,ok,,4,308293359
6b.sql,316cad2f,4,orders|part|supplier|partsupp|lineitem,5,136871870,91.17,1,ok,,4,308293359
6c.sql,6c162ee7,4,part|supplier|partsupp|nation|lineitem,5,120371995,64.6,1,ok,,4,308293359
6d.sql,ec0816ee,4,part|supplier|partsupp|nation|lineitem,5,120371995,63.97,1,ok,,4,308293359
6e.sql,eafc23aa,4,orders|part|supplier|partsupp|lineitem,5,136871870,86.9,1,ok,,4,308293359
6f.sql,a443c03a,4,part|supplier|partsupp|nation|lineitem,5,120371995,68.14,1,ok,,4,308293359
7a.sql,2cb82ff0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,105.19,1,ok,,7,378676288
7b.sql,e82c925b,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,105.67,1,ok,,7,378676288
7c.sql,c9760149,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,89.92,1,ok,,7,378676288
8a.sql,aded1aed,6,orders|part|supplier|partsupp|nation|region|lineitem,7,136872015,88.58,1,ok,,6,327687351
8b.sql,5152b6fb,6,orders|part|supplier|partsupp|nation|region|lineitem,7,136872015,96.47,1,ok,,6,327687351
8c.sql,edd0cb7c,6,part|supplier|partsupp|nation|customer|region|lineitem,7,123072015,6210.67,1,ok,,6,327687351
8d.sql,d7244ebc,6,orders|part|supplier|customer|partsupp|nation|lineitem,7,139571995,104.01,1,ok,,6,327687351
9a.sql,da3e73f0,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,131.55,1,ok,,7,359090741
9b.sql,04dfe104,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,94.57,1,ok,,7,359090741
9c.sql,262e20e8,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,103.46,1,ok,,7,359090741
9d.sql,6b97f64a,7,orders|part|supplier|customer|partsupp|nation|region|lineitem,8,139572015,106.72,1,ok,,7,359090741
fkindexes.sql,e310394a,0,lineitem,1,108021870,17.51,1,ok,,0,0
schema.sql,1ce7a87d,0,lineitem,1,108021870,20.69,1,ok,,0,0
