query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
26c.sql,4b472ca6,11,title|name|char_name|aka_title|movie_companies|movie_info|movie_info_idx|kind_type|aka_name|person_info|info_type|cast_info,12,744009460,37717.81,,timeout,INTERRUPT Error: Interrupted!,11,351277734
27a.sql,4aaa5750,11,title|info_type|cast_info|movie_companies|movie_keyword|movie_link|person_info|name|company_name|keyword|link_type|movie_info,12,702442724,4.94,1,ok,,11,365582680
27b.sql,e49d252e,11,title|info_type|movie_companies|movie_info_idx|movie_keyword|movie_link|person_info|company_name|company_type|keyword|link_type|movie_info,12,450174547,37118.44,,timeout,INTERRUPT Error: Interrupted!,11,365582680
27c.sql,d88071c6,11,title|cast_info|movie_companies|movie_keyword|movie_link|complete_cast|company_name|company_type|keyword|link_type|comp_cast_type|movie_info,12,583048744,265.1,1,ok,,11,365582680
28a.sql,20b94c84,13,title|info_type|cast_info|aka_title|movie_companies|movie_info_idx|complete_cast|kind_type|person_info|name|company_name|company_type|comp_cast_type|movie_info,14,704680284,6.19,1,ok,,13,376503289
28b.sql,efbc6bb1,13,title|info_type|cast_info|aka_title|movie_info_idx|movie_keyword|kind_type|person_info|name|char_name|role_type|keyword|aka_name|movie_info,14,737781602,6.12,1,ok,,13,376503289
28c.sql,b185d4c3,13,title|info_type|cast_info|movie_companies|movie_info_idx|complete_cast|person_info|name|char_name|role_type|company_name|comp_cast_type|aka_name|movie_info,14,741477712,5.78,1,ok,,13,376503289
29a.sql,311fa67d,16,title|name|char_name|role_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|aka_name|person_info|info_type|keyword|link_type|comp_cast_type|cast_info,17,753892916,2011.12,1,ok,,16,745082582
29b.sql,e2059c09,16,title|name|char_name|role_type|aka_title|movie_companies|movie_info_idx|movie_keyword|complete_cast|kind_type|aka_name|person_info|company_name|company_type|info_type|keyword|cast_info,17,464830556,35537.01,,timeout,INTERRUPT Error: Interrupted!,16,745082582
29c.sql,1c627bbe,16,title|name|char_name|role_type|movie_companies|movie_info|movie_info_idx|movie_keyword|complete_cast|aka_name|person_info|company_name|company_type|info_type|keyword|comp_cast_type|cast_info,17,756122870,37440.46,,timeout,INTERRUPT Error: Interrupted!,16,745082582
2a.sql,2ceab5a3,4,title|keyword|movie_companies|company_name|movie_keyword,5,68207896,93.23,1,ok,,4,68207896
2b.sql,677528d1,4,title|keyword|movie_info|info_type|movie_keyword,5,341699633,172.89,1,ok,,4,68207896
2c.sql,132ba551,4,title|movie_companies|company_name|company_type|movie_keyword,5,67134544,135.54,1,ok,,4,68207896
2d.sql,4c10727e,4,title|keyword|movie_companies|company_name|movie_keyword,5,68207896,116.02,1,ok,,4,68207896
30a.sql,8e60ca51,11,title|name|char_name|movie_info|movie_info_idx|movie_keyword|complete_cast|aka_name|person_info|info_type|keyword|cast_info,12,732899828,12960.76,1,ok,,11,616588730
30b.sql,1a6a0fb1,11,title|name|char_name|role_type|movie_info|movie_info_idx|complete_cast|aka_name|person_info|info_type|comp_cast_type|cast_info,12,718254710,457.26,1,ok,,11,616588730
30c.sql,014a2d1c,11,title|name|char_name|role_type|movie_info|movie_info_idx|complete_cast|aka_name|person_info|info_type|comp_cast_type|cast_info,12,718254710,279.54,1,ok,,11,616588730
31a.sql,a9dacb50,10,title|name|char_name|role_type|movie_companies|movie_info|movie_info_idx|person_info|company_name|info_type|cast_info,11,730121244,35883.89,,timeout,INTERRUPT Error: Interrupted!,10,639271380
31b.sql,c91bde9b,10,title|name|char_name|aka_title|movie_info_idx|movie_keyword|kind_type|aka_name|person_info|info_type|cast_info,11,439993818,587.05,1,ok,,10,639271380
31c.sql,fd1339b9,10,title|name|char_name|movie_info|movie_info_idx|complete_cast|aka_name|person_info|info_type|comp_cast_type|cast_info,11,718254686,255.24,1,ok,,10,639271380
32a.sql,ac4f76e2,5,title|movie_link|complete_cast|link_type|comp_cast_type|movie_keyword,6,44571910,21.03,1,ok,,5,45104918
32b.sql,633db6e7,5,title|aka_title|movie_link|kind_type|link_type|movie_keyword,6,49453652,22.49,1,ok,,5,45104918
33a.sql,28d9eb1b,13,title|company_name|company_type|movie_info|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|info_type|keyword|link_type|comp_cast_type|movie_companies,14,376623313,293.63,1,ok,,13,64723403
33b.sql,94955b2f,13,title|company_name|company_type|aka_title|movie_info|movie_info_idx|movie_link|kind_type|info_type|link_type|person_info|name|aka_name|movie_companies,14,497610008,31570.15,,timeout,INTERRUPT Error: Interrupted!,13,64723403
33c.sql,19abac21,13,title|company_name|company_type|cast_info|aka_title|movie_info_idx|movie_keyword|movie_link|complete_cast|kind_type|keyword|link_type|comp_cast_type|movie_companies,14,302796718,58.26,1,ok,,13,64723403
3a.sql,35e8beba,3,title|movie_keyword|keyword|movie_info,4,341699294,152.79,1,ok,,3,341699294
3b.sql,2eed9b47,3,title|info_type|movie_info_idx|movie_info,4,338094763,153.2,1,ok,,3,341699294
3c.sql,33b1b67b,3,title|movie_keyword|keyword|movie_info,4,341699294,307.92,1,ok,,3,341699294
4a.sql,dc8ab2b4,4,title|movie_info_idx|info_type|person_info|movie_keyword,5,129043753,2.51,1,ok,,4,56025513
4b.sql,f8577f41,4,title|keyword|movie_info_idx|info_type|movie_keyword,5,56025513,75.83,1,ok,,4,56025513
4c.sql,e1a1eeb1,4,title|keyword|movie_info_idx|info_type|movie_keyword,5,56025513,73.77,1,ok,,4,56025513
5a.sql,b4ed814e,4,info_type|person_info|name|aka_name|movie_info,5,427464856,1.41,1,ok,,4,347927523
5b.sql,442c6c55,4,title|info_type|movie_companies|movie_info_idx|movie_info,5,358967795,312.14,1,ok,,4,347927523
5c.sql,16b95648,4,info_type|person_info|name|cast_info|movie_info,5,634114804,1179.6,1,ok,,4,347927523
6a.sql,df20cbac,4,name|char_name|role_type|person_info|cast_info,5,368803479,2710.95,1,ok,,4,308293359
6b.sql,d7cb4dd1,4,title|name|movie_keyword|keyword|cast_info,5,308293359,306.2,1,ok,,4,308293359
6c.sql,0d4f7269,4,name|person_info|info_type|movie_info|cast_info,5,634114804,351.9,1,ok,,4,308293359
6d.sql,3e8ec418,4,title|movie_companies|movie_keyword|keyword|cast_info,5,283323990,432.65,1,ok,,4,308293359
6e.sql,180272b1,4,title|name|movie_keyword|keyword|cast_info,5,308293359,1121.41,1,ok,,4,308293359
6f.sql,410cf058,4,title|movie_link|complete_cast|link_type|cast_info,5,248466176,67.7,1,ok,,4,308293359
7a.sql,90230c9f,7,title|role_type|aka_title|movie_keyword|movie_link|kind_type|link_type|cast_info,8,266919740,136.49,1,ok,,7,378676288
7b.sql,ffc2bf47,7,title|name|char_name|role_type|movie_keyword|movie_link|keyword|cast_info,8,339816761,222.8,1,ok,,7,378676288
7c.sql,51747e3a,7,title|name|char_name|aka_title|movie_link|kind_type|link_type|cast_info,8,330593717,92.43,1,ok,,7,378676288
8a.sql,089c8089,6,title|char_name|role_type|movie_companies|movie_info_idx|company_name|cast_info,7,313472504,188.05,1,ok,,6,327687351
8b.sql,20ea2c49,6,name|role_type|aka_name|person_info|info_type|movie_info|cast_info,7,644930944,344.65,1,ok,,6,327687351
8c.sql,739431b6,6,title|name|char_name|role_type|aka_name|person_info|cast_info,7,409959339,38289.32,,timeout,INTERRUPT Error: Interrupted!,6,327687351
8d.sql,52fc4c1e,6,title|name|role_type|movie_companies|aka_name|company_name|cast_info,7,327687351,314.79,1,ok,,6,327687351
9a.sql,596a15b3,7,title|name|movie_companies|movie_info_idx|person_info|company_name|info_type|cast_info,8,402003430,1110.86,1,ok,,7,359090741
9b.sql,0c7c3f11,7,title|name|role_type|aka_title|movie_companies|person_info|company_name|cast_info,8,396384915,35471.69,,timeout,INTERRUPT Error: Interrupted!,7,359090741
9c.sql,11d4d313,7,title|name|aka_title|movie_info_idx|aka_name|person_info|info_type|cast_info,8,395018624,708.88,1,ok,,7,359090741
9d.sql,edbaf28f,7,title|name|char_name|movie_info_idx|aka_name|person_info|info_type|cast_info,8,420999934,38375.59,,timeout,INTERRUPT Error: Interrupted!,7,359090741
fkindexes.sql,0d71e655,0,cast_info,1,217466064,6.71,1,ok,,0,0
schema.sql,01193d6b,0,cast_info,1,217466064,70.84,1,ok,,0,0
