query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
23c.sql,03bb16d1,10,title|movie_keyword|comp_cast_type|movie_info|cast_info|name|kind_type|movie_info_idx|keyword|movie_companies|complete_cast,11,637461437,33245.02,,timeout,INTERRUPT Error: Interrupted!,10,365463009
24a.sql,419144ef,11,name|person_info|info_type|cast_info|role_type|title|complete_cast|movie_info_idx|aka_title|movie_keyword|kind_type|aka_name,12,409130796,8427.0,29880,ok,,11,670450630
24b.sql,735373ba,11,name|cast_info|person_info|title|info_type|movie_keyword|movie_info_idx|movie_companies|kind_type|aka_title|char_name|aka_name,12,460866850,1325.58,1165,ok,,11,670450630
25a.sql,393514c4,8,name|role_type|aka_name|title|movie_keyword|movie_link|char_name|keyword|cast_info,9,350632877,3155.16,2739,ok,,8,616048378
25b.sql,ac778608,8,title|role_type|movie_info|name|aka_title|kind_type|info_type|movie_keyword|cast_info,9,609356856,719.81,1916,ok,,8,616048378
25c.sql,7d4653ad,8,role_type|char_name|title|complete_cast|movie_link|comp_cast_type|link_type|kind_type|cast_info,9,279869612,390.45,5894,ok,,8,616048378
26a.sql,c0b26b5b,11,comp_cast_type|title|movie_keyword|keyword|cast_info|role_type|movie_info|movie_companies|char_name|aka_title|company_type|complete_cast,12,617404244,110.11,0,ok,,11,351277734
26b.sql,d98a5c94,11,comp_cast_type|title|movie_info|movie_link|info_type|movie_keyword|link_type|movie_companies|kind_type|person_info|aka_title|complete_cast,12,441673375,219.95,0,ok,,11,351277734
26c.sql,8556717b,11,comp_cast_type|title|movie_companies|aka_title|movie_info_idx|kind_type|company_type|movie_link|info_type|movie_info|movie_keyword|complete_cast,12,378622027,75.15,2,ok,,11,351277734
27a.sql,a328ff87,11,comp_cast_type|title|movie_info_idx|aka_title|kind_type|cast_info|movie_keyword|role_type|keyword|movie_info|info_type|complete_cast,12,576168447,871.97,129,ok,,11,365582680
27b.sql,fd19e27f,11,title|movie_keyword|movie_info|movie_companies|comp_cast_type|movie_info_idx|keyword|cast_info|role_type|movie_link|info_type|complete_cast,12,591739373,164.14,0,ok,,11,365582680
27c.sql,ca43cebd,11,title|movie_keyword|movie_info_idx|kind_type|comp_cast_type|info_type|person_info|keyword|movie_info|name|aka_title|complete_cast,12,478636360,17.66,0,ok,,11,365582680
28a.sql,c714194e,13,comp_cast_type|title|kind_type|aka_title|cast_info|movie_keyword|movie_info|char_name|info_type|keyword|person_info|role_type|name|complete_cast,14,716465558,606.17,0,ok,,13,376503289
28b.sql,10b87dc6,13,comp_cast_type|title|aka_title|kind_type|movie_info_idx|movie_info|cast_info|movie_link|movie_companies|info_type|link_type|movie_keyword|company_type|complete_cast,14,596088127,212.21,2,ok,,13,376503289
28c.sql,4cbefee3,13,title|movie_keyword|movie_info|movie_info_idx|comp_cast_type|aka_title|cast_info|kind_type|name|role_type|char_name|aka_name|info_type|complete_cast,14,663156994,1871.03,0,ok,,13,376503289
29a.sql,76cdc736,16,name|person_info|cast_info|char_name|title|movie_companies|movie_info_idx|role_type|info_type|company_name|aka_title|movie_keyword|keyword|complete_cast|comp_cast_type|movie_info|aka_name,17,761544942,589.05,0,ok,,16,745082582
29b.sql,042f1cca,16,name|person_info|info_type|movie_info_idx|cast_info|title|movie_link|movie_info|aka_title|movie_keyword|role_type|link_type|complete_cast|comp_cast_type|char_name|keyword|aka_name,17,738441964,21.55,0,ok,,16,745082582
29c.sql,a5f0819b,16,name|cast_info|role_type|char_name|person_info|info_type|movie_info|movie_info_idx|title|movie_companies|kind_type|aka_title|movie_link|company_name|complete_cast|movie_keyword|aka_name,17,760591576,210.14,0,ok,,16,745082582
2a.sql,e654f091,4,movie_companies|company_type|title|movie_info|company_name,5,350277154,742.94,73399,ok,,4,68207896
2b.sql,f0369df2,4,movie_companies|company_type|title|cast_info|company_name,5,271028818,766.6,390,ok,,4,68207896
2c.sql,50c3c28d,4,movie_companies|company_type|title|movie_info_idx|company_name,5,64603034,207.7,6183,ok,,4,68207896
2d.sql,70277c4d,4,movie_companies|title|movie_link|kind_type|company_name,5,53682748,64.18,1393,ok,,4,68207896
30a.sql,d7b1c7b4,11,comp_cast_type|title|cast_info|movie_info_idx|char_name|movie_companies|company_name|aka_title|movie_link|link_type|role_type|complete_cast,12,319554960,164.98,0,ok,,11,616588730
30b.sql,03bc3c44,11,comp_cast_type|title|movie_link|movie_keyword|movie_companies|link_type|aka_title|keyword|kind_type|movie_info_idx|info_type|complete_cast,12,82981015,194.06,0,ok,,11,616588730
30c.sql,5754c56e,11,title|kind_type|movie_info_idx|movie_info|info_type|person_info|comp_cast_type|aka_title|movie_companies|name|cast_info|complete_cast,12,702330306,502.29,0,ok,,11,616588730
31a.sql,0cefe867,10,char_name|name|aka_name|title|kind_type|person_info|role_type|aka_title|movie_info|movie_link|cast_info,11,712215821,30054.3,,timeout,INTERRUPT Error: Interrupted!,10,639271380
31b.sql,fa50b538,10,name|title|movie_keyword|char_name|movie_link|person_info|role_type|link_type|aka_title|movie_companies|cast_info,11,439130149,1107.15,0,ok,,10,639271380
31c.sql,76d020d8,10,role_type|title|name|movie_keyword|movie_info_idx|keyword|info_type|movie_link|link_type|char_name|cast_info,11,350857416,4161.44,12415,ok,,10,639271380
32a.sql,35e48268,5,movie_keyword|title|movie_link|cast_info|link_type|keyword,6,262570982,710.21,9889,ok,,5,45104918
32b.sql,6d71b77c,5,movie_keyword|title|movie_link|complete_cast|aka_title|keyword,6,51067306,285.03,0,ok,,5,45104918
33a.sql,2558e1d2,13,movie_companies|title|movie_info_idx|movie_link|cast_info|name|company_type|movie_keyword|kind_type|keyword|aka_title|info_type|movie_info|company_name,14,644813470,33135.41,,timeout,INTERRUPT Error: Interrupted!,13,64723403
33b.sql,02503054,13,movie_companies|company_type|title|movie_info|complete_cast|movie_keyword|movie_info_idx|keyword|info_type|comp_cast_type|aka_title|kind_type|person_info|company_name,14,456016969,8.41,0,ok,,13,64723403
33c.sql,a55003bd,13,movie_companies|company_type|title|movie_link|movie_keyword|link_type|movie_info|keyword|complete_cast|kind_type|cast_info|name|aka_title|company_name,14,634313231,294.18,0,ok,,13,64723403
3a.sql,5d42aecd,3,movie_keyword|title|movie_companies|keyword,4,65857926,1047.09,119577,ok,,3,341699294
3b.sql,dc6a9f3e,3,movie_keyword|title|movie_link|keyword,4,45104882,52.56,9959,ok,,3,341699294
3c.sql,48b382f2,3,movie_keyword|title|aka_title|keyword,4,50406974,96.6,4345,ok,,3,341699294
4a.sql,e20cb99d,4,movie_info_idx|person_info|title|name|info_type,5,161314364,2.56,0,ok,,4,56025513
4b.sql,d3c3078d,4,movie_info_idx|title|person_info|name|info_type,5,161314364,2.75,0,ok,,4,56025513
4c.sql,3023dfcb,4,movie_info_idx|movie_info|title|person_info|info_type,5,412186363,431.49,0,ok,,4,56025513
5a.sql,c319f511,4,movie_companies|title|company_name|kind_type|company_type,5,53562768,92.61,2,ok,,4,347927523
5b.sql,742651e8,4,movie_companies|title|cast_info|complete_cast|company_type,5,269219192,383.29,2,ok,,4,347927523
5c.sql,d6e273ca,4,movie_companies|title|movie_keyword|company_name|company_type,5,67134544,1072.9,2,ok,,4,347927523
6a.sql,dc1dde4e,4,title|movie_keyword|role_type|name|cast_info,5,307220023,6177.21,8145238,ok,,4,308293359
6b.sql,08684adc,4,title|role_type|complete_cast|kind_type|cast_info,5,248346190,493.2,1790,ok,,4,308293359
6c.sql,95741566,4,name|char_name|aka_name|person_info|cast_info,5,379619571,1360.52,312892,ok,,4,308293359
6d.sql,8d36cc50,4,char_name|role_type|name|title|cast_info,5,325051623,6322.84,9059161,ok,,4,308293359
6e.sql,555f737b,4,title|movie_info|kind_type|movie_info_idx|cast_info,5,555560502,4927.06,4059345,ok,,4,308293359
6f.sql,2dcd0550,4,role_type|name|aka_name|person_info|cast_info,5,348216205,1179.49,1069620,ok,,4,308293359
7a.sql,ccbf5c9a,7,name|cast_info|person_info|title|role_type|movie_companies|kind_type|aka_name,8,399428995,1473.41,47611,ok,,7,378676288
7b.sql,10e349ed,7,name|person_info|info_type|cast_info|title|role_type|movie_info_idx|aka_name,8,389596568,93.59,1,ok,,7,378676288
7c.sql,59ed3ea1,7,name|cast_info|title|char_name|movie_keyword|role_type|complete_cast|aka_name,8,349979873,56.69,0,ok,,7,378676288
8a.sql,9a9e76ab,6,name|person_info|cast_info|char_name|info_type|title|aka_name,7,409959654,1319.39,0,ok,,6,327687351
8b.sql,aa2605be,6,name|cast_info|char_name|person_info|role_type|title|aka_name,7,409959339,1386.99,59,ok,,6,327687351
8c.sql,3c315991,6,name|person_info|cast_info|role_type|title|movie_link|aka_name,7,378675937,1150.39,19346,ok,,6,327687351
8d.sql,76e6fb32,6,name|person_info|cast_info|char_name|role_type|info_type|aka_name,7,379619934,74.24,1,ok,,6,327687351
9a.sql,4ab1c35b,7,name|person_info|cast_info|char_name|info_type|movie_info_idx|movie_info|aka_name,8,687374590,36.01,0,ok,,7,359090741
9b.sql,f788254b,7,name|cast_info|char_name|role_type|title|person_info|movie_keyword|aka_name,8,423531129,27057.86,0,ok,,7,359090741
9c.sql,d188c9d1,7,name|person_info|info_type|movie_info|cast_info|title|kind_type|aka_name,8,675270678,864.94,0,ok,,7,359090741
9d.sql,7da56a75,7,name|person_info|cast_info|title|movie_info|role_type|kind_type|aka_name,8,675270363,33774.38,,timeout,INTERRUPT Error: Interrupted!,7,359090741
fkindexes.sql,0d9b7502,0,aka_name,1,10816116,5.86,1,ok,,0,0
schema.sql,c9b85d5d,0,aka_name,1,10816116,10.53,8,ok,,0,0
