query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
13d.sql,8,361317787,0.1,movie_info|title|movie_info_idx|info_type|complete_cast|comp_cast_type|person_info|name|aka_name,9,af347e64,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c4 ON c4.movie_id = t1.id
JOIN person_info AS p6 ON p6.info_type_id = i3.id
JOIN comp_cast_type AS c5 ON c5.id = c4.subject_id
JOIN name AS n7 ON n7.id = p6.person_id
JOIN aka_name AS a8 ON a8.person_id = n7.id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 8
AND t1.production_year >= 2006 AND t1.production_year <= 2010
AND p6.info_type_id >= 20 AND p6.info_type_id <= 21"
14a.sql,7,352739927,0.1,movie_info|title|movie_keyword|movie_info_idx|kind_type|aka_title|keyword|info_type,8,be51f0ff,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i7 ON i7.id = m0.info_type_id
JOIN aka_title AS a5 ON a5.movie_id = t1.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t1.id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN kind_type AS k4 ON k4.id = t1.kind_id
JOIN keyword AS k6 ON k6.id = m2.keyword_id
WHERE t1.production_year >= 2010 AND t1.production_year <= 2012
AND m2.keyword_id >= 7670 AND m2.keyword_id <= 20373
AND k6.phonetic_code LIKE 'Z%'"
14b.sql,7,352739927,0.1,movie_info|info_type|movie_info_idx|title|aka_title|kind_type|person_info|movie_keyword,8,d1f87b22,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN aka_title AS a4 ON a4.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN movie_keyword AS m7 ON m7.movie_id = t3.id
JOIN kind_type AS k5 ON k5.id = t3.kind_id
JOIN person_info AS p6 ON p6.info_type_id = i1.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 7
AND t3.production_year >= 1960 AND t3.production_year <= 1992
AND m7.keyword_id >= 4703 AND m7.keyword_id <= 7670"
14c.sql,7,352739927,0.1,movie_info|title|movie_info_idx|info_type|person_info|name|cast_info|char_name,8,b3fc2041,timeout,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i3 ON i3.id = m0.info_type_id
JOIN cast_info AS c6 ON c6.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
JOIN name AS n5 ON n5.id = c6.person_id
JOIN char_name AS c7 ON c7.id = c6.person_role_id
WHERE m0.info_type_id >= 1 AND m0.info_type_id <= 98
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND c6.role_id >= 1 AND c6.role_id <= 10"
15a.sql,8,370344723,0.1,movie_info|info_type|movie_info_idx|title|movie_companies|kind_type|aka_title|company_name|person_info,9,290c2d02,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN aka_title AS a6 ON a6.movie_id = t3.id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN kind_type AS k5 ON k5.id = t3.kind_id
JOIN person_info AS p8 ON p8.info_type_id = i1.id
JOIN company_name AS c7 ON c7.id = m4.company_id
WHERE m0.info_type_id >= 7 AND m0.info_type_id <= 13
AND t3.production_year >= 1992 AND t3.production_year <= 1999
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2"
15b.sql,8,370344723,0.1,movie_info|info_type|person_info|name|aka_name|movie_info_idx|cast_info|char_name|title,9,e2d7d302,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t8 ON t8.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN cast_info AS c6 ON c6.movie_id = t8.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t8.id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = c6.person_id
JOIN char_name AS c7 ON c7.id = c6.person_role_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 4
AND t8.production_year >= 2006 AND t8.production_year <= 2010
AND c6.role_id >= 1 AND c6.role_id <= 2"
15c.sql,8,370344723,0.1,movie_info|info_type|movie_info_idx|title|person_info|name|aka_name|movie_keyword|keyword,9,e10467b5,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
JOIN movie_keyword AS m7 ON m7.movie_id = t3.id
JOIN person_info AS p4 ON p4.info_type_id = i1.id
JOIN keyword AS k8 ON k8.id = m7.keyword_id
JOIN name AS n5 ON n5.id = p4.person_id
JOIN aka_name AS a6 ON a6.person_id = n5.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 4
AND t3.production_year >= 2008 AND t3.production_year <= 2010
AND m7.keyword_id >= 347 AND m7.keyword_id <= 1768"
15d.sql,8,370344723,0.1,movie_info|title|movie_companies|company_type|info_type|movie_info_idx|person_info|name|aka_name,9,a53b57d6,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t1.id
JOIN person_info AS p6 ON p6.info_type_id = i4.id
JOIN company_type AS c3 ON c3.id = m2.company_type_id
JOIN name AS n7 ON n7.id = p6.person_id
JOIN aka_name AS a8 ON a8.person_id = n7.id
WHERE m0.info_type_id >= 2 AND m0.info_type_id <= 4
AND t1.production_year >= 1978 AND t1.production_year <= 1999
AND m5.info_type_id >= 100 AND m5.info_type_id <= 101"
16a.sql,7,342332477,0.1,cast_info|name|aka_name|title|movie_keyword|keyword|complete_cast|comp_cast_type,8,b7b672e9,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_keyword AS m4 ON m4.movie_id = t3.id
JOIN complete_cast AS c6 ON c6.movie_id = t3.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN keyword AS k5 ON k5.id = m4.keyword_id
JOIN comp_cast_type AS c7 ON c7.id = c6.subject_id
WHERE t3.production_year >= 1978 AND t3.production_year <= 1999
AND n1.gender = 'f'
AND m4.keyword_id >= 20373 AND m4.keyword_id <= 63880"
16b.sql,7,342332477,0.1,cast_info|title|movie_keyword|keyword|name|person_info|info_type|movie_info_idx,8,984b293a,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN movie_info_idx AS m7 ON m7.movie_id = t1.id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN person_info AS p5 ON p5.person_id = n4.id
JOIN info_type AS i6 ON i6.id = m7.info_type_id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE c0.role_id >= 4 AND c0.role_id <= 8
AND t1.production_year >= 2003 AND t1.production_year <= 2006
AND n4.gender = 'm'"
16c.sql,7,342332477,0.1,cast_info|name|aka_name|person_info|info_type|movie_info|title|movie_info_idx,8,49d24a28,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_info AS m5 ON m5.movie_id = t6.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t6.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t6.production_year >= 1932 AND t6.production_year <= 2012
AND n1.gender IN ('m', 'f')"
16d.sql,7,342332477,0.1,cast_info|name|aka_name|title|movie_keyword|keyword|movie_companies|company_name,8,be83e7e0,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_companies AS m6 ON m6.movie_id = t3.id
JOIN movie_keyword AS m4 ON m4.movie_id = t3.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN company_name AS c7 ON c7.id = m6.company_id
JOIN keyword AS k5 ON k5.id = m4.keyword_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND t3.production_year >= 1978 AND t3.production_year <= 1999
AND n1.gender = 'm'"
17a.sql,6,331516361,0.1,cast_info|name|person_info|info_type|movie_info|title|movie_keyword,7,e38ba1cd,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_info AS m4 ON m4.movie_id = t5.id
JOIN movie_keyword AS m6 ON m6.movie_id = t5.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i3 ON i3.id = m4.info_type_id
WHERE t5.production_year >= 1978 AND t5.production_year <= 1992
AND n1.gender = 'f'
AND m4.info_type_id >= 2 AND m4.info_type_id <= 4"
17b.sql,6,331516361,0.1,cast_info|name|person_info|info_type|movie_info_idx|title|movie_companies,7,1c6191c8,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_companies AS m6 ON m6.movie_id = t5.id
JOIN movie_info_idx AS m4 ON m4.movie_id = t5.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i3 ON i3.id = m4.info_type_id
WHERE c0.role_id >= 3 AND c0.role_id <= 8
AND t5.production_year >= 1999 AND t5.production_year <= 2003
AND n1.gender = 'f'"
17c.sql,6,331516361,0.1,cast_info|title|movie_companies|name|aka_name|movie_keyword|keyword,7,95662dd5,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN movie_keyword AS m5 ON m5.movie_id = t1.id
JOIN aka_name AS a4 ON a4.person_id = n3.id
JOIN keyword AS k6 ON k6.id = m5.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND t1.production_year >= 2003 AND t1.production_year <= 2008
AND n3.gender = 'm'"
17d.sql,6,331516361,0.1,cast_info|name|aka_name|person_info|info_type|movie_info_idx|title,7,ed63296e,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_info_idx AS m5 ON m5.movie_id = t6.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
WHERE c0.role_id >= 4 AND c0.role_id <= 8
AND t6.production_year >= 1960 AND t6.production_year <= 1992
AND n1.gender = 'm'"
17e.sql,6,331516361,0.1,cast_info|name|person_info|info_type|movie_info_idx|title|movie_companies,7,2e5fd725,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_companies AS m6 ON m6.movie_id = t5.id
JOIN movie_info_idx AS m4 ON m4.movie_id = t5.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i3 ON i3.id = m4.info_type_id
WHERE c0.role_id >= 2 AND c0.role_id <= 4
AND t5.production_year >= 2006 AND t5.production_year <= 2008
AND n1.gender = 'f'"
17f.sql,6,331516361,0.1,cast_info|title|movie_keyword|keyword|char_name|movie_info|info_type,7,04ab9a5b,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN char_name AS c4 ON c4.id = c0.person_role_id
JOIN movie_info AS m5 ON m5.movie_id = t1.id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN info_type AS i6 ON i6.id = m5.info_type_id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND t1.production_year >= 1978 AND t1.production_year <= 1992
AND m5.info_type_id >= 16 AND m5.info_type_id <= 98"
18a.sql,6,601403228,0.1,cast_info|role_type|title|movie_info_idx|info_type|movie_info|name,7,ac6dd694,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN movie_info AS m5 ON m5.movie_id = t2.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t2.id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
WHERE c0.role_id >= 4 AND c0.role_id <= 10
AND t2.production_year >= 1992 AND t2.production_year <= 1999
AND n6.gender = 'm'"
18b.sql,6,601403228,0.1,cast_info|char_name|title|movie_info_idx|info_type|person_info|name,7,55f49436,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t2 ON t2.id = c0.movie_id
JOIN name AS n6 ON n6.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t2.id
JOIN person_info AS p5 ON p5.person_id = n6.id
JOIN info_type AS i4 ON i4.id = m3.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND t2.production_year >= 1999 AND t2.production_year <= 2003
AND n6.gender = 'f'"
18c.sql,6,601403228,0.1,cast_info|name|person_info|aka_name|title|movie_info_idx|info_type,7,87536ac0,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN movie_info_idx AS m5 ON m5.movie_id = t4.id
JOIN aka_name AS a3 ON a3.person_id = n1.id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i6 ON i6.id = m5.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t4.production_year >= 1932 AND t4.production_year <= 2012
AND n1.gender IN ('f', 'm')"
19a.sql,9,655805480,0.1,cast_info|char_name|role_type|name|aka_name|title|movie_info|person_info|info_type|movie_info_idx,10,a31dcfb5,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
JOIN movie_info AS m6 ON m6.movie_id = t5.id
JOIN movie_info_idx AS m9 ON m9.movie_id = t5.id
JOIN aka_name AS a4 ON a4.person_id = n3.id
JOIN person_info AS p7 ON p7.person_id = n3.id
JOIN info_type AS i8 ON i8.id = m6.info_type_id
WHERE t5.production_year >= 2006 AND t5.production_year <= 2008
AND n3.gender = 'f'
AND m6.info_type_id >= 7 AND m6.info_type_id <= 8"
19b.sql,9,655805480,0.1,cast_info|role_type|char_name|title|name|aka_name|movie_info|person_info|info_type|movie_info_idx,10,f65b693e,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN movie_info AS m6 ON m6.movie_id = t3.id
JOIN movie_info_idx AS m9 ON m9.movie_id = t3.id
JOIN aka_name AS a5 ON a5.person_id = n4.id
JOIN person_info AS p7 ON p7.person_id = n4.id
JOIN info_type AS i8 ON i8.id = m6.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t3.production_year >= 1932 AND t3.production_year <= 2012
AND n4.gender IN ('m', 'f')"
19c.sql,9,655805480,0.1,cast_info|char_name|name|aka_name|person_info|info_type|movie_info|title|movie_companies|company_name,10,ddc3b896,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN movie_companies AS m8 ON m8.movie_id = t7.id
JOIN movie_info AS m6 ON m6.movie_id = t7.id
JOIN aka_name AS a3 ON a3.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
JOIN company_name AS c9 ON c9.id = m8.company_id
JOIN info_type AS i5 ON i5.id = m6.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t7.production_year >= 1932 AND t7.production_year <= 2012
AND n2.gender IN ('f', 'm')"
