query_file,query_hash,join_count,read_tables,n_tables,bytes_read,runtime_ms,rows_returned,status,error_msg,src_join_count,src_bytes_read
q19.sql,a3d8e6f6,5,date_dim|item|catalog_sales|inventory|warehouse|store_sales,6,94773004,57.37,1,ok,,5,41706712
q20.sql,cc3f4f85,2,date_dim|store_sales|catalog_sales,3,59087904,5.55,1,ok,,2,22092652
q21.sql,ce93c951,6,store_sales|catalog_sales|store_returns|catalog_returns|customer_address|catalog_page|date_dim,7,63862749,112.52,1,ok,,6,1927080
q22.sql,cdba91ca,2,item|web_returns|inventory,3,36330867,360.27,1,ok,,2,37145980
q23.sql,45c7a232,5,date_dim|customer|customer_address|web_sales|catalog_returns|store_sales,6,52624211,10.59,1,ok,,5,38906232
q24.sql,e844929d,5,date_dim|customer|customer_address|store|store_returns|store_sales,6,43844338,153.72,1,ok,,5,42833358
q25.sql,25fac2f9,7,date_dim|item|customer|household_demographics|store|catalog_sales|store_returns|store_sales,8,63754810,11.77,1,ok,,7,62126010
q26.sql,91b9408e,4,web_sales|customer|item|web_page|customer_demographics,5,23647076,25.86,1,ok,,4,33626452
q27.sql,ce035858,4,date_dim|store|store_returns|catalog_returns|store_sales,5,42790941,31788.41,,timeout,INTERRUPT Error: Interrupted!,4,50881512
q28.sql,16100450,2,date_dim|warehouse|inventory,3,36696080,3.67,1,ok,,2,8000
q29.sql,a78bb701,7,date_dim|item|store|web_sales|catalog_sales|store_returns|inventory|store_sales,8,107432386,35484.81,,timeout,INTERRUPT Error: Interrupted!,7,62126010
q30.sql,58ce0a4c,2,web_returns|item|date_dim,3,2556847,8.22,1,ok,,2,2856847
q31.sql,e4ddaae4,2,customer_address|catalog_sales|store_sales,3,58376924,88.87,1,ok,,2,39656232
q32.sql,f8cda48e,2,date_dim|web_returns|catalog_sales,3,22288519,47.31,1,ok,,2,22092652
q33.sql,6ac1ca21,3,customer_demographics|household_demographics|web_sales|store_sales,4,59070228,92.9,1,ok,,3,40106232
q34.sql,e2f81b08,5,store_returns|web_returns|customer|store|household_demographics|date_dim,6,6323753,8.92,1,ok,,5,1506260
q35.sql,6e8376a3,2,customer|customer_address|customer_demographics,3,13874800,20.02,1,ok,,2,13874800
q36.sql,7200a60e,3,date_dim|household_demographics|web_sales|store_sales,4,49006408,4.5,1,ok,,3,39356712
q37.sql,44080c12,3,date_dim|item|catalog_sales|inventory,4,57327652,2140.82,1,ok,,3,57327652
q38.sql,e6c234c3,4,catalog_sales|web_returns|catalog_returns|date_dim|customer,5,25185122,7.32,1,ok,,4,3076980
q39.sql,460f4306,8,store_sales|catalog_sales|catalog_returns|inventory|item|customer_address|promotion|warehouse|date_dim,9,96828607,1866.67,1,ok,,8,1951080
q40.sql,ea81f21e,1,item|catalog_sales,2,20631672,16.97,1,ok,,1,21478275
q41.sql,62bb89e8,0,item,1,450000,2.61,1,ok,,0,450000
q42.sql,237bd10a,2,item|catalog_sales|store_sales,3,58076924,76.85,1,ok,,2,39356232
q43.sql,abf05d6d,2,time_dim|household_demographics|store_sales,3,37992452,35.05,1,ok,,2,38906712
q44.sql,e5146960,1,date_dim|inventory,2,36695980,39.1,1,ok,,1,8000
q45.sql,5dee8bee,4,item|customer|customer_address|store_sales|web_sales,5,50316628,70.65,1,ok,,4,14332356
q46.sql,4a798f77,8,store_sales|catalog_sales|catalog_returns|item|customer|household_demographics|customer_address|income_band|date_dim,9,63213367,42.08,1,ok,,8,2264260
q47.sql,a2a4df6b,3,item|store|store_returns|store_sales,4,40483358,88.9,1,ok,,3,39356712
q48.sql,b663ddbe,4,date_dim|customer_demographics|customer_address|catalog_sales|store_sales,5,71362704,1095.04,1,ok,,4,51181512
q49.sql,06581794,10,date_dim|item|customer|store_sales|web_sales|web_returns|customer_address|customer_demographics|web_site|web_page|store_returns,11,66537701,34.06,1,ok,,10,4562096
q50.sql,8280b1f6,4,date_dim|store|store_returns|catalog_returns|store_sales,5,42790941,5.38,1,ok,,4,41494338
q51.sql,e256bfbd,2,date_dim|web_site|web_sales,3,11533256,3.69,1,ok,,2,11540356
q52.sql,59a94aa8,2,customer|customer_demographics|store_sales,3,50570052,75.54,1,ok,,2,39356232
q53.sql,2701bb11,5,date_dim|item|store|store_returns|web_returns|store_sales,6,42590205,7.81,1,ok,,5,38922712
q54.sql,11fa2e8f,7,store_sales|catalog_sales|customer_address|household_demographics|date_dim|item|inventory|customer,8,97151704,7730.19,1,ok,,7,3542980
q55.sql,cf861823,2,date_dim|catalog_sales|store_sales,3,59087904,4.38,1,ok,,2,39356232
q56.sql,dc0d5011,3,date_dim|customer_address|catalog_returns|store_sales,4,40952835,7.67,1,ok,,3,40106232
q57.sql,0c85aea8,3,item|store_returns|inventory|catalog_sales,4,58454298,18363.06,1,ok,,3,22100652
q58.sql,da67f1ce,2,item|web_sales|store_sales,3,47966628,43.69,1,ok,,2,39356232
q59.sql,7f716fe2,1,time_dim|store_sales,2,37963652,27.36,1,ok,,1,38906232
q60.sql,ded78f9e,3,date_dim|inventory|warehouse|store_sales,4,74141332,55.92,1,ok,,3,40106232
q61.sql,024e1949,6,web_sales|catalog_sales|store_returns|customer_address|date_dim|web_site|customer,7,36652554,66.19,1,ok,,6,4270460
q62.sql,e1d17647,7,date_dim|customer|web_site|web_page|catalog_sales|store_returns|web_returns|web_sales,8,36549321,14.22,1,ok,,7,11533416
q63.sql,4ff68f66,5,date_dim|item|store_returns|inventory|warehouse|store_sales,6,77178958,955.07,1,ok,,5,38922712
q64.sql,e2939ad0,1,item|catalog_sales,2,20631672,16.5,1,ok,,1,21478275
q65.sql,a4aa3ed6,6,store_sales|web_sales|store_returns|item|customer|store|date_dim,7,53615714,29.42,1,ok,,6,1935460
q66.sql,8d6d7941,20,store_sales|date_dim|item|customer|customer_demographics|household_demographics|customer_address|store|promotion|web_sales|catalog_sales|store_returns|web_returns|catalog_returns|inventory|income_band|web_site|web_page|catalog_page|warehouse|time_dim,21,123948432,35817.3,,timeout,INTERRUPT Error: Interrupted!,36,2043640
q67.sql,3e70b79e,9,date_dim|item|warehouse|store_sales|catalog_sales|store_returns|catalog_returns|household_demographics|catalog_page|inventory,10,98826649,32836.55,,timeout,INTERRUPT Error: Interrupted!,9,72000
q68.sql,41313368,9,store_sales|web_sales|store_returns|web_returns|item|customer|household_demographics|customer_address|store|date_dim,10,55040381,305.7,1,ok,,9,2264260
q69.sql,7d3ee1d5,2,customer|customer_address|customer_demographics,3,13874800,26.88,1,ok,,2,13874800
q70.sql,ded2a356,2,customer|web_sales|store_sales,3,49116628,70.19,1,ok,,2,38906712
q71.sql,0682cdab,5,catalog_sales|store_returns|catalog_returns|item|customer|date_dim,6,27576881,10.76,1,ok,,5,1934980
q72.sql,ff8a42d3,10,date_dim|item|warehouse|web_sales|catalog_sales|catalog_returns|customer|customer_demographics|promotion|catalog_page|inventory,11,81970147,152.12,1,ok,,10,70186955
q73.sql,c44e5ad0,5,store_sales|store_returns|customer|household_demographics|store|date_dim,6,43123138,7.18,1,ok,,5,1506260
q74.sql,413b94b4,2,customer|customer_address|store_sales,3,39795252,39.04,1,ok,,2,40506232
q75.sql,31fec212,17,date_dim|item|customer|store|store_sales|web_sales|catalog_sales|web_returns|catalog_returns|inventory|customer_address|customer_demographics|household_demographics|promotion|web_page|catalog_page|income_band|store_returns,18,123429032,34404.63,,timeout,INTERRUPT Error: Interrupted!,17,6489076
q76.sql,ee27e348,7,store_sales|web_sales|catalog_sales|store_returns|item|customer_address|store|date_dim,8,72947386,113.01,1,ok,,7,1942980
q77.sql,f3441d04,4,date_dim|customer|customer_address|web_returns|store_sales,5,41902099,13.51,1,ok,,4,38922712
q78.sql,2a60482d,8,date_dim|item|customer_demographics|store_sales|catalog_sales|store_returns|inventory|store|web_sales,9,118957186,417.29,1,ok,,8,16078452
q79.sql,35aef0f5,7,store_sales|web_sales|store_returns|customer|household_demographics|store|income_band|date_dim,8,53194574,29.21,1,ok,,7,1506260
q80.sql,9a46c4eb,3,customer|household_demographics|income_band|store_sales,4,39074112,37.78,1,ok,,3,41975348
q81.sql,b4677a6e,2,date_dim|catalog_sales|catalog_returns,3,22939255,4.04,1,ok,,2,3507583
q82.sql,0425c282,3,date_dim|item|store_sales|inventory,4,74591232,4.74,1,ok,,3,74591232
q83.sql,ba37c72f,2,customer|customer_demographics|store_returns,3,15712426,29.13,1,ok,,2,4498606
q84.sql,c3d887e5,5,web_sales|customer|household_demographics|customer_address|store_returns|customer_demographics,6,26562602,31.56,1,ok,,5,16491286
q85.sql,5f405a7d,7,store_sales|web_sales|catalog_sales|item|customer_address|web_page|web_returns|customer_demographics,8,81069867,71.92,1,ok,,7,24454203
q86.sql,98e0cb83,2,customer|store_returns|web_sales,3,14259002,28.17,1,ok,,2,11982356
q87.sql,b57be6b5,4,store_sales|customer_demographics|date_dim|inventory|customer,5,87266032,39.46,1,ok,,4,3076980
q88.sql,e4a69834,3,store_sales|household_demographics|web_sales|time_dim,4,48063828,74.41,1,ok,,3,547680
q89.sql,3b008fc9,13,date_dim|item|customer|customer_demographics|household_demographics|customer_address|store|web_sales|catalog_sales|store_returns|web_returns|income_band|web_page|store_sales,14,86747813,178.38,1,ok,,13,38962712
q90.sql,40f8b931,3,store_sales|household_demographics|income_band|time_dim,4,37992512,42.57,1,ok,,3,548100
q91.sql,f4da154b,6,web_sales|customer|date_dim|item|customer_address|catalog_returns|customer_demographics,7,27153759,25.7,1,ok,,6,16669183
q92.sql,206b4027,2,item|web_page|web_sales,3,10522276,11.91,1,ok,,2,11982356
q93.sql,fca3f4d5,4,item|web_sales|catalog_sales|household_demographics|store_returns,5,33319474,102.57,1,ok,,4,2611626
q94.sql,af707ab5,3,date_dim|catalog_sales|catalog_page|web_sales,4,31854644,4.96,1,ok,,3,12283256
q95.sql,fd833f8f,1,date_dim|web_sales,2,11532356,2.46,1,ok,,1,10071376
q96.sql,cd014775,3,time_dim|store|store_returns|store_sales,4,40551758,30021.74,,timeout,INTERRUPT Error: Interrupted!,3,37992932
q97.sql,b4186e76,2,customer|household_demographics|store_sales,3,39074052,36.82,1,ok,,2,38914232
q98.sql,cc07a5e8,2,date_dim|web_returns|store_sales,3,39552099,3.17,1,ok,,2,39356232
q99.sql,1484fda4,7,date_dim|item|customer|customer_address|web_sales|store_returns|catalog_returns|catalog_sales,8,38398257,13.75,1,ok,,7,21650812
