query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q11.sql,2,40506232,customer|store_sales|date_dim,3,6d1f61a0,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN store_sales AS s1 ON s1.ss_customer_sk = c0.c_customer_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s1.ss_sold_date_sk
WHERE s1.ss_quantity >= 38 AND s1.ss_quantity <= 62
AND d2.d_year >= 1998 AND d2.d_year <= 1999"
q12.sql,2,11982356,web_sales|item|date_dim,3,251d7cc6,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d2 ON d2.d_date_sk = w0.ws_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = w0.ws_item_sk
WHERE w0.ws_quantity >= 30 AND w0.ws_quantity <= 54
AND d2.d_year >= 1998 AND d2.d_year <= 1999
AND i1.i_category IN ('Men', 'Jewelry')"
q13.sql,5,51210312,store_sales|store|customer_demographics|household_demographics|customer_address|date_dim,6,5de3c129,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d5 ON d5.d_date_sk = s0.ss_sold_date_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s0.ss_addr_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
WHERE s0.ss_quantity >= 59 AND s0.ss_quantity <= 83
AND d5.d_year >= 2000 AND d5.d_year <= 2001
AND c2.cd_gender = 'M'"
q14.sql,5,1918980,item|date_dim|inventory|store_returns|catalog_returns|warehouse,6,8ce1c762,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN store_returns AS s3 ON s3.sr_item_sk = i0.i_item_sk
JOIN catalog_returns AS c4 ON c4.cr_item_sk = i0.i_item_sk
JOIN inventory AS i2 ON i2.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d1 ON d1.d_date_sk = s3.sr_returned_date_sk
JOIN warehouse AS w5 ON w5.w_warehouse_sk = i2.inv_warehouse_sk
WHERE i0.i_category = 'Children'
AND d1.d_year >= 1999 AND d1.d_year <= 2000
AND w5.w_warehouse_sq_ft >= 221339 AND w5.w_warehouse_sq_ft <= 232446"
q15.sql,3,23992652,catalog_sales|customer|customer_address|date_dim,4,63b4b5d6,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d3 ON d3.d_date_sk = c0.cs_sold_date_sk
JOIN customer AS c1 ON c1.c_customer_sk = c0.cs_bill_customer_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = c0.cs_bill_addr_sk
WHERE c0.cs_quantity >= 60 AND c0.cs_quantity <= 84
AND d3.d_year >= 2001 AND d3.d_year <= 2002
AND c2.ca_state IN ('OH', 'NY', 'WA')"
q16.sql,3,22400652,catalog_sales|date_dim|customer_address|inventory,4,192bba05,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cs_sold_date_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = c0.cs_bill_addr_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
WHERE c0.cs_quantity >= 8 AND c0.cs_quantity <= 17
AND d1.d_year >= 1999 AND d1.d_year <= 2000
AND c2.ca_state = 'TN'"
q17.sql,7,62126010,store_sales|store_returns|catalog_sales|date_dim|store|item|inventory|web_sales,8,8ce28a37,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN store AS s4 ON s4.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w7 ON w7.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 28 AND s0.ss_quantity <= 42
AND d3.d_year >= 2001 AND d3.d_year <= 2002
AND i5.i_category = 'Men'"
q18.sql,6,35967452,catalog_sales|customer_demographics|customer|customer_address|date_dim|item|inventory,7,fb816deb,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d4 ON d4.d_date_sk = c0.cs_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = c0.cs_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = c0.cs_bill_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = c0.cs_bill_cdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = c0.cs_bill_addr_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d4.d_date_sk
WHERE c0.cs_quantity >= 75 AND c0.cs_quantity <= 87
AND d4.d_year >= 2001 AND d4.d_year <= 2002
AND i5.i_category = 'Men'"
q19.sql,5,41706712,date_dim|store_sales|item|customer|customer_address|store,6,14bbf737,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = s1.ss_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = s1.ss_customer_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s1.ss_addr_sk
JOIN store AS s5 ON s5.s_store_sk = s1.ss_store_sk
WHERE d0.d_year >= 2000 AND d0.d_year <= 2001
AND s1.ss_quantity >= 29 AND s1.ss_quantity <= 53
AND i2.i_category IN ('Home', 'Women')"
q20.sql,2,22092652,catalog_sales|item|date_dim,3,831e7207,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d2 ON d2.d_date_sk = c0.cs_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = c0.cs_item_sk
WHERE c0.cs_quantity >= 12 AND c0.cs_quantity <= 36
AND d2.d_year >= 1998 AND d2.d_year <= 1999
AND i1.i_category IN ('Books', 'Home')"
q21.sql,6,1927080,warehouse|item|date_dim|inventory|catalog_sales|web_sales|web_returns,7,3daa6315,"SELECT MIN(w0.w_warehouse_id) AS result
FROM warehouse AS w0
JOIN inventory AS i3 ON i3.inv_warehouse_sk = w0.w_warehouse_sk
JOIN date_dim AS d2 ON d2.d_date_sk = i3.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i3.inv_item_sk
JOIN web_sales AS w5 ON w5.ws_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d2.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d2.d_date_sk
WHERE w0.w_warehouse_sq_ft >= 674834 AND w0.w_warehouse_sq_ft <= 681560
AND d2.d_year >= 2001 AND d2.d_year <= 2002
AND i1.i_category = 'Children'"
q22.sql,2,37145980,inventory|date_dim|item,3,f45ef77e,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
WHERE d1.d_year >= 2000 AND d1.d_year <= 2001
AND i2.i_category IN ('Children', 'Sports')"
q23.sql,5,38906232,store_sales|date_dim|inventory|web_sales|item|warehouse,6,beb3df24,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i4 ON i4.i_item_sk = s0.ss_item_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d1.d_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d1.d_date_sk
JOIN warehouse AS w5 ON w5.w_warehouse_sk = i2.inv_warehouse_sk
WHERE s0.ss_quantity >= 15 AND s0.ss_quantity <= 26
AND d1.d_year >= 2000 AND d1.d_year <= 2001
AND i4.i_category = 'Men'"
q24.sql,5,42833358,store_sales|store_returns|store|item|customer|customer_address,6,d21378c7,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer AS c4 ON c4.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c5 ON c5.ca_address_sk = s0.ss_addr_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s1 ON s1.sr_item_sk = i3.i_item_sk
WHERE s0.ss_quantity >= 21 AND s0.ss_quantity <= 45
AND i3.i_category IN ('Women', 'Sports')
AND c5.ca_state IN ('OH', 'NY', 'CA')"
q25.sql,7,62126010,store_sales|store_returns|catalog_sales|date_dim|store|item|inventory|web_sales,8,bfc3f13d,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN store AS s4 ON s4.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w7 ON w7.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 21 AND s0.ss_quantity <= 35
AND d3.d_year >= 2002 AND d3.d_year <= 2003
AND i5.i_category = 'Children'"
q26.sql,4,33626452,catalog_sales|customer_demographics|date_dim|item|promotion,5,b6ad755c,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d2 ON d2.d_date_sk = c0.cs_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = c0.cs_item_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = c0.cs_bill_cdemo_sk
JOIN promotion AS p4 ON p4.p_promo_sk = c0.cs_promo_sk
WHERE c0.cs_quantity >= 1 AND c0.cs_quantity <= 25
AND d2.d_year >= 2002 AND d2.d_year <= 2003
AND i3.i_category IN ('Music', 'Women')"
q27.sql,4,50881512,store_sales|customer_demographics|date_dim|store|item,5,6baf4f9e,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d2 ON d2.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i4 ON i4.i_item_sk = s0.ss_item_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN store AS s3 ON s3.s_store_sk = s0.ss_store_sk
WHERE s0.ss_quantity >= 3 AND s0.ss_quantity <= 27
AND d2.d_year >= 1998 AND d2.d_year <= 1999
AND i4.i_category IN ('Music', 'Jewelry')"
q28.sql,2,8000,inventory|item|warehouse,3,3052c5ea,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w2 ON w2.w_warehouse_sk = i0.inv_warehouse_sk
WHERE i1.i_category = 'Electronics'
AND w2.w_warehouse_sq_ft >= 970659 AND w2.w_warehouse_sq_ft <= 973034"
q29.sql,7,62126010,store_sales|store_returns|catalog_sales|date_dim|store|item|inventory|web_sales,8,c7853c7e,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN store AS s4 ON s4.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w7 ON w7.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 17 AND s0.ss_quantity <= 31
AND d3.d_year >= 2001 AND d3.d_year <= 2002
AND i5.i_category = 'Children'"
q30.sql,2,2856847,web_returns|date_dim|customer_address,3,1ea9869a,"SELECT MIN(w0.wr_return_amt) AS result
FROM web_returns AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.wr_returned_date_sk
WHERE d1.d_year >= 1999 AND d1.d_year <= 2000"
q31.sql,2,39656232,store_sales|date_dim|customer_address,3,7d90d766,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
WHERE s0.ss_quantity >= 34 AND s0.ss_quantity <= 58
AND d1.d_year >= 2002 AND d1.d_year <= 2003
AND c2.ca_state IN ('PA', 'FL', 'WA')"
q32.sql,2,22092652,catalog_sales|item|date_dim,3,cb4b5a40,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d2 ON d2.d_date_sk = c0.cs_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = c0.cs_item_sk
WHERE c0.cs_quantity >= 70 AND c0.cs_quantity <= 94
AND d2.d_year >= 1999 AND d2.d_year <= 2000
AND i1.i_category IN ('Jewelry', 'Men')"
q33.sql,3,40106232,store_sales|date_dim|customer_address|item,4,f0866582,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
WHERE s0.ss_quantity >= 48 AND s0.ss_quantity <= 72
AND d1.d_year >= 2001 AND d1.d_year <= 2002
AND i3.i_category IN ('Children', 'Women')"
q34.sql,5,1506260,date_dim|store|household_demographics|inventory|store_returns|catalog_returns,6,e79691ca,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d0.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d0.d_date_sk
JOIN store AS s1 ON s1.s_store_sk = s4.sr_store_sk
WHERE d0.d_year >= 2002 AND d0.d_year <= 2003
AND s1.s_state = 'WA'"
q35.sql,2,13874800,customer|customer_address|customer_demographics,3,e0d62472,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN customer_address AS c1 ON c1.ca_address_sk = c0.c_current_addr_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = c0.c_current_cdemo_sk
WHERE c1.ca_state IN ('TN', 'TX', 'PA')
AND c2.cd_gender = 'M'"
q36.sql,3,39356712,store_sales|date_dim|item|store,4,3e5756e1,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i2 ON i2.i_item_sk = s0.ss_item_sk
JOIN store AS s3 ON s3.s_store_sk = s0.ss_store_sk
WHERE s0.ss_quantity >= 9 AND s0.ss_quantity <= 33
AND d1.d_year >= 1998 AND d1.d_year <= 1999
AND i2.i_category IN ('Music', 'Books')"
q37.sql,3,57327652,item|inventory|date_dim|catalog_sales,4,254aa45d,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN catalog_sales AS c3 ON c3.cs_item_sk = i0.i_item_sk
JOIN inventory AS i1 ON i1.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d2 ON d2.d_date_sk = c3.cs_sold_date_sk
WHERE i0.i_category IN ('Children', 'Electronics')
AND c3.cs_quantity >= 36 AND c3.cs_quantity <= 60
AND d2.d_year >= 2001 AND d2.d_year <= 2002"
q38.sql,4,3076980,date_dim|customer|inventory|catalog_sales|item,5,456049e4,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d0.d_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d0.d_date_sk
JOIN item AS i4 ON i4.i_item_sk = c3.cs_item_sk
JOIN customer AS c1 ON c1.c_customer_sk = c3.cs_bill_customer_sk
WHERE d0.d_year >= 2001 AND d0.d_year <= 2002
AND c3.cs_quantity >= 25 AND c3.cs_quantity <= 26
AND i4.i_category = 'Books'"
q39.sql,8,1951080,item|warehouse|date_dim|inventory|store_sales|web_sales|store_returns|catalog_returns|web_returns,9,dc0212eb,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN store_sales AS s4 ON s4.ss_item_sk = i0.i_item_sk
JOIN web_sales AS w5 ON w5.ws_item_sk = i0.i_item_sk
JOIN store_returns AS s6 ON s6.sr_item_sk = i0.i_item_sk
JOIN web_returns AS w8 ON w8.wr_item_sk = i0.i_item_sk
JOIN catalog_returns AS c7 ON c7.cr_item_sk = i0.i_item_sk
JOIN inventory AS i3 ON i3.inv_item_sk = i0.i_item_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s4.ss_sold_date_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i3.inv_warehouse_sk
WHERE i0.i_category = 'Books'
AND s4.ss_quantity >= 8 AND s4.ss_quantity <= 9
AND w5.ws_quantity >= 52 AND w5.ws_quantity <= 53"
q40.sql,1,21478275,catalog_returns|catalog_sales,2,e1cf1c11,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0"
q41.sql,0,450000,item,1,01981d08,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
WHERE i0.i_category IN ('Music', 'Books')"
q42.sql,2,39356232,date_dim|store_sales|item,3,621b451c,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = s1.ss_item_sk
WHERE d0.d_year >= 1999 AND d0.d_year <= 2000
AND s1.ss_quantity >= 25 AND s1.ss_quantity <= 49
AND i2.i_category IN ('Electronics', 'Women')"
q43.sql,2,38906712,date_dim|store_sales|store,3,877db3db,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d0.d_date_sk
JOIN store AS s2 ON s2.s_store_sk = s1.ss_store_sk
WHERE d0.d_year >= 1999 AND d0.d_year <= 2000
AND s1.ss_quantity >= 55 AND s1.ss_quantity <= 79
AND s2.s_state IN ('CA', 'OH', 'GA')"
q44.sql,1,8000,inventory|item,2,c40e697d,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
WHERE i1.i_category = 'Women'"
q45.sql,4,14332356,web_sales|customer|customer_address|date_dim|item,5,6cc855e9,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d3 ON d3.d_date_sk = w0.ws_sold_date_sk
JOIN item AS i4 ON i4.i_item_sk = w0.ws_item_sk
JOIN customer AS c1 ON c1.c_customer_sk = w0.ws_bill_customer_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = w0.ws_bill_addr_sk
WHERE w0.ws_quantity >= 71 AND w0.ws_quantity <= 95
AND d3.d_year >= 1998 AND d3.d_year <= 1999
AND i4.i_category IN ('Sports', 'Children')"
q46.sql,8,2264260,date_dim|store|household_demographics|customer_address|inventory|store_sales|catalog_sales|store_returns|catalog_returns,9,647a8f48,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s5 ON s5.ss_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d0.d_date_sk
JOIN catalog_returns AS c8 ON c8.cr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d0.d_date_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s5.ss_hdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s5.ss_addr_sk
JOIN store AS s1 ON s1.s_store_sk = s5.ss_store_sk
WHERE d0.d_year >= 2001 AND d0.d_year <= 2002
AND s5.ss_quantity >= 8 AND s5.ss_quantity <= 9
AND c6.cs_quantity >= 22 AND c6.cs_quantity <= 23"
q47.sql,3,39356712,item|store_sales|date_dim|store,4,c182f034,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
JOIN store_sales AS s1 ON s1.ss_item_sk = i0.i_item_sk
JOIN date_dim AS d2 ON d2.d_date_sk = s1.ss_sold_date_sk
JOIN store AS s3 ON s3.s_store_sk = s1.ss_store_sk
WHERE i0.i_category IN ('Men', 'Sports')
AND s1.ss_quantity >= 50 AND s1.ss_quantity <= 74
AND d2.d_year >= 2000 AND d2.d_year <= 2001"
