query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q11.sql,2,40506232,0.1,store_sales|time_dim|item,3,5a60fbba,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN item AS i2 ON i2.i_item_sk = s0.ss_item_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 91
AND i2.i_category IN ('Sports', 'Electronics', 'Children')"
q12.sql,2,11982356,0.1,web_sales|item|inventory,3,ce9d3a7f,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN item AS i1 ON i1.i_item_sk = w0.ws_item_sk
JOIN inventory AS i2 ON i2.inv_item_sk = i1.i_item_sk
WHERE w0.ws_quantity >= 40 AND w0.ws_quantity <= 60
AND i1.i_category IN ('Shoes', 'Electronics', 'Jewelry')"
q13.sql,5,51210312,0.1,store_sales|date_dim|inventory|warehouse|store_returns|store,6,db04b40f,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s5 ON s5.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d1.d_date_sk
JOIN warehouse AS w3 ON w3.w_warehouse_sk = i2.inv_warehouse_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d1.d_year >= 1910 AND d1.d_year <= 2089
AND s5.s_state = 'TN'"
q14.sql,5,1918980,0.1,date_dim|store_returns|item|catalog_sales|customer_demographics|store_sales,6,23e1d52d,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s5 ON s5.ss_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = s5.ss_item_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s5.ss_cdemo_sk
WHERE d0.d_year >= 1960 AND d0.d_year <= 1980
AND s5.ss_quantity >= 71 AND s5.ss_quantity <= 91
AND c3.cs_quantity >= 60 AND c3.cs_quantity <= 80"
q15.sql,3,23992652,0.1,catalog_sales|customer_demographics|customer|web_returns,4,44f2d9e0,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN customer AS c2 ON c2.c_customer_sk = c0.cs_bill_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = c0.cs_bill_cdemo_sk
JOIN web_returns AS w3 ON w3.wr_refunded_customer_sk = c2.c_customer_sk
WHERE c0.cs_quantity >= 80 AND c0.cs_quantity <= 95
AND c1.cd_gender = 'M'"
q16.sql,3,22400652,0.1,catalog_sales|date_dim|web_sales|customer_address,4,2c5aa22b,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cs_sold_date_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = c0.cs_bill_addr_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d1.d_date_sk
WHERE c0.cs_quantity >= 60 AND c0.cs_quantity <= 80
AND d1.d_year >= 1980 AND d1.d_year <= 2000
AND c3.ca_state IN ('MD', 'NJ', 'TN', 'ND', 'NV', 'AL', 'CA', 'AZ', 'CT', 'MS', 'OR', 'NM', 'HI', 'PA', 'TX')"
q17.sql,7,62126010,0.1,store_sales|customer|item|store_returns|store|date_dim|catalog_returns|catalog_page,8,1c8a211a,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d5 ON d5.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i2 ON i2.i_item_sk = s0.ss_item_sk
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN store AS s4 ON s4.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d5.d_date_sk
JOIN catalog_page AS c7 ON c7.cp_catalog_page_sk = c6.cr_catalog_page_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d5.d_year >= 1910 AND d5.d_year <= 2089
AND i2.i_category IN ('Jewelry', 'Electronics', 'Shoes', 'Sports', 'Home', 'Children', 'Books', 'Men', 'Women', 'Music')"
q18.sql,6,35967452,0.1,customer_demographics|catalog_sales|date_dim|web_sales|customer_address|customer|store_returns,7,defb54fd,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN web_sales AS w3 ON w3.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN catalog_sales AS c1 ON c1.cs_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c5 ON c5.c_current_cdemo_sk = c0.cd_demo_sk
JOIN date_dim AS d2 ON d2.d_date_sk = w3.ws_sold_date_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = w3.ws_bill_addr_sk
JOIN store_returns AS s6 ON s6.sr_customer_sk = c5.c_customer_sk
WHERE c0.cd_gender = 'M'
AND w3.ws_quantity >= 30 AND w3.ws_quantity <= 40
AND c1.cs_quantity >= 50 AND c1.cs_quantity <= 70"
q19.sql,5,41706712,0.1,store_sales|item|catalog_sales|date_dim|inventory|warehouse,6,a3d8e6f6,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d3.d_date_sk
JOIN warehouse AS w5 ON w5.w_warehouse_sk = i4.inv_warehouse_sk
WHERE s0.ss_quantity >= 41 AND s0.ss_quantity <= 51
AND d3.d_year >= 2040 AND d3.d_year <= 2080
AND i1.i_category IN ('Women', 'Home', 'Books')"
q20.sql,2,22092652,0.1,catalog_sales|date_dim|store_sales,3,cc3f4f85,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cs_sold_date_sk
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d1.d_date_sk
WHERE c0.cs_quantity >= 60 AND c0.cs_quantity <= 80
AND d1.d_year >= 1940 AND d1.d_year <= 1980
AND s2.ss_quantity >= 71 AND s2.ss_quantity <= 81"
q21.sql,6,1927080,0.1,date_dim|store_returns|store_sales|customer_address|catalog_sales|catalog_page|catalog_returns,7,ce93c951,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d0.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d0.d_date_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s2.ss_addr_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c4.cs_catalog_page_sk
WHERE d0.d_year >= 2040 AND d0.d_year <= 2080
AND s2.ss_quantity >= 61 AND s2.ss_quantity <= 81
AND c4.cs_quantity >= 40 AND c4.cs_quantity <= 60"
q22.sql,2,37145980,0.1,inventory|item|web_returns,3,cdba91ca,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN web_returns AS w2 ON w2.wr_item_sk = i1.i_item_sk
WHERE i1.i_category IN ('Men', 'Home', 'Electronics')"
q23.sql,5,38906232,0.1,store_sales|customer|customer_address|web_sales|catalog_returns|date_dim,6,45c7a232,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d5 ON d5.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE s0.ss_quantity >= 41 AND s0.ss_quantity <= 51
AND d5.d_year >= 1960 AND d5.d_year <= 1980
AND c2.ca_state IN ('HI', 'NE', 'MA', 'MO', 'WY', 'AZ', 'KS', 'GA', 'VA', 'MT', 'MS', 'WA', 'PA', 'TX', 'CO')"
q24.sql,5,42833358,0.1,store_sales|customer_address|customer|store_returns|store|date_dim,6,e844929d,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d5 ON d5.d_date_sk = s0.ss_sold_date_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN store AS s4 ON s4.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
WHERE s0.ss_quantity >= 10 AND s0.ss_quantity <= 31
AND d5.d_year >= 1980 AND d5.d_year <= 2000
AND c1.ca_state IN ('HI', 'NH', 'MA', 'SC', 'AZ', 'WV', 'MO', 'NY', 'MT', 'VT', 'MI', 'ND', 'NE', 'NJ', 'SD')"
q25.sql,7,62126010,0.1,store_sales|date_dim|catalog_sales|item|store_returns|store|customer|household_demographics,8,25fac2f9,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer AS c6 ON c6.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h7 ON h7.hd_demo_sk = s0.ss_hdemo_sk
JOIN store AS s5 ON s5.s_store_sk = s0.ss_store_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 71
AND d1.d_year >= 2020 AND d1.d_year <= 2060
AND i3.i_category IN ('Children', 'Electronics', 'Jewelry')"
q26.sql,4,33626452,0.1,customer_demographics|customer|web_sales|item|web_page,5,91b9408e,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN web_sales AS w2 ON w2.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN item AS i3 ON i3.i_item_sk = w2.ws_item_sk
JOIN web_page AS w4 ON w4.wp_web_page_sk = w2.ws_web_page_sk
WHERE c0.cd_gender = 'M'
AND w2.ws_quantity >= 60 AND w2.ws_quantity <= 80
AND i3.i_category IN ('Women', 'Music', 'Sports')"
q27.sql,4,50881512,0.1,store_sales|date_dim|store_returns|catalog_returns|store,5,ce035858,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN store AS s4 ON s4.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d1.d_year >= 1910 AND d1.d_year <= 2089
AND s4.s_state = 'TN'"
q28.sql,2,8000,0.1,inventory|warehouse|date_dim,3,16100450,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
WHERE d2.d_year >= 1940 AND d2.d_year <= 1960
AND w1.w_warehouse_sq_ft >= 231946 AND w1.w_warehouse_sq_ft <= 359640"
q29.sql,7,62126010,0.1,store_sales|store|store_returns|date_dim|catalog_sales|item|web_sales|inventory,8,a78bb701,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i7 ON i7.inv_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d3.d_year >= 1910 AND d3.d_year <= 2089
AND i5.i_category IN ('Children', 'Home', 'Shoes', 'Sports', 'Men', 'Women', 'Electronics', 'Music', 'Books', 'Jewelry')"
q30.sql,2,2856847,0.1,date_dim|web_returns|item,3,58ce0a4c,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN web_returns AS w1 ON w1.wr_returned_date_sk = d0.d_date_sk
JOIN item AS i2 ON i2.i_item_sk = w1.wr_item_sk
WHERE d0.d_year >= 2000 AND d0.d_year <= 2020
AND i2.i_category IN ('Children', 'Men', 'Jewelry')"
q31.sql,2,39656232,0.1,store_sales|customer_address|catalog_sales,3,e4ddaae4,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN catalog_sales AS c2 ON c2.cs_bill_addr_sk = c1.ca_address_sk
WHERE s0.ss_quantity >= 20 AND s0.ss_quantity <= 31
AND c1.ca_state IN ('MA', 'SC', 'MS', 'UT', 'RI', 'LA', 'IL', 'MI', 'VA', 'ID', 'NY', 'KY', 'MN', 'MD', 'TX')
AND c2.cs_quantity >= 11 AND c2.cs_quantity <= 30"
q32.sql,2,22092652,0.1,catalog_sales|date_dim|web_returns,3,f8cda48e,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cs_sold_date_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d1.d_date_sk
WHERE c0.cs_quantity >= 40 AND c0.cs_quantity <= 50
AND d1.d_year >= 1980 AND d1.d_year <= 2000"
q33.sql,3,40106232,0.1,store_sales|customer_demographics|web_sales|household_demographics,4,6ac1ca21,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = s0.ss_hdemo_sk
JOIN web_sales AS w2 ON w2.ws_bill_cdemo_sk = c1.cd_demo_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 71
AND c1.cd_gender = 'F'
AND h3.hd_dep_count >= 4 AND h3.hd_dep_count <= 6"
q34.sql,5,1506260,0.1,date_dim|web_returns|store_returns|store|customer|household_demographics,6,e2f81b08,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d0.d_date_sk
JOIN web_returns AS w1 ON w1.wr_returned_date_sk = d0.d_date_sk
JOIN customer AS c4 ON c4.c_customer_sk = s2.sr_customer_sk
JOIN store AS s3 ON s3.s_store_sk = s2.sr_store_sk
JOIN household_demographics AS h5 ON h5.hd_demo_sk = c4.c_current_hdemo_sk
WHERE d0.d_year >= 2040 AND d0.d_year <= 2080
AND s3.s_state = 'TN'
AND h5.hd_dep_count >= 3 AND h5.hd_dep_count <= 4"
q35.sql,2,13874800,0.1,customer_demographics|customer|customer_address,3,6e8376a3,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = c1.c_current_addr_sk
WHERE c0.cd_gender = 'F'
AND c2.ca_state IN ('NC', 'NJ', 'VA', 'AK', 'IN', 'UT', 'HI', 'TX', 'LA', 'ND', 'FL', 'OH', 'IL', 'MI', 'SD')"
q36.sql,3,39356712,0.1,store_sales|household_demographics|web_sales|date_dim,4,7200a60e,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN household_demographics AS h1 ON h1.hd_demo_sk = s0.ss_hdemo_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d3.d_date_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d3.d_year >= 2020 AND d3.d_year <= 2040
AND h1.hd_dep_count >= 2 AND h1.hd_dep_count <= 3"
q37.sql,3,57327652,0.1,inventory|item|catalog_sales|date_dim,4,44080c12,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1980 AND d3.d_year <= 2020
AND i1.i_category IN ('Books', 'Sports', 'Shoes')
AND c2.cs_quantity >= 60 AND c2.cs_quantity <= 70"
q38.sql,4,3076980,0.1,customer|catalog_returns|date_dim|web_returns|catalog_sales,5,e6c234c3,ok,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN catalog_sales AS c4 ON c4.cs_bill_customer_sk = c0.c_customer_sk
JOIN web_returns AS w3 ON w3.wr_refunded_customer_sk = c0.c_customer_sk
JOIN catalog_returns AS c1 ON c1.cr_refunded_customer_sk = c0.c_customer_sk
JOIN date_dim AS d2 ON d2.d_date_sk = c4.cs_sold_date_sk
WHERE c4.cs_quantity >= 21 AND c4.cs_quantity <= 40
AND d2.d_year >= 1920 AND d2.d_year <= 1960"
q39.sql,8,1951080,0.1,date_dim|inventory|warehouse|catalog_returns|item|catalog_sales|promotion|store_sales|customer_address,9,460f4306,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s7 ON s7.ss_sold_date_sk = d0.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d0.d_date_sk
JOIN catalog_returns AS c3 ON c3.cr_returned_date_sk = d0.d_date_sk
JOIN inventory AS i1 ON i1.inv_date_sk = d0.d_date_sk
JOIN item AS i4 ON i4.i_item_sk = s7.ss_item_sk
JOIN customer_address AS c8 ON c8.ca_address_sk = s7.ss_addr_sk
JOIN promotion AS p6 ON p6.p_promo_sk = s7.ss_promo_sk
JOIN warehouse AS w2 ON w2.w_warehouse_sk = i1.inv_warehouse_sk
WHERE d0.d_year >= 2020 AND d0.d_year <= 2060
AND s7.ss_quantity >= 61 AND s7.ss_quantity <= 71
AND c5.cs_quantity >= 30 AND c5.cs_quantity <= 40"
q40.sql,1,21478275,0.1,catalog_sales|item,2,ea81f21e,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN item AS i1 ON i1.i_item_sk = c0.cs_item_sk
WHERE c0.cs_quantity >= 21 AND c0.cs_quantity <= 40
AND i1.i_category IN ('Jewelry', 'Men', 'Women')"
q41.sql,0,450000,0.1,item,1,62bb89e8,ok,"SELECT MIN(i0.i_item_id) AS result
FROM item AS i0
WHERE i0.i_category IN ('Children', 'Men', 'Electronics')"
q42.sql,2,39356232,0.1,store_sales|item|catalog_sales,3,237bd10a,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
JOIN catalog_sales AS c2 ON c2.cs_item_sk = i1.i_item_sk
WHERE s0.ss_quantity >= 41 AND s0.ss_quantity <= 51
AND i1.i_category IN ('Children', 'Books', 'Home')
AND c2.cs_quantity >= 70 AND c2.cs_quantity <= 90"
